query,time,httpCalls,nbResults,errors
query_2140,1.578,1,2357,0
query_2141,,0,0
query_2142,,0,0
query_2143,112.275,1,160,0
query_2144,,0,0
query_2145,,0,0
query_2146,17.542,1,2,0
query_2147,63.316,1,61,0
query_2148,,0,0
query_2149,95.812,1,5,0
query_214,6.309,1,619,0
query_2150,,0,0
query_2151,,0,0
query_2152,14.063,1,5,0
query_2153,61.478,1,430,0
query_2154,101.292,1,9,0
query_2155,55.463,1,44,0
query_2156,67.841,1,119,0
query_2157,116.948,1,2,0
query_2158,13.242,1,82,0
query_2159,112.42,1,14183,0
query_215,,0,0
query_2160,8.185,1,22372,0
query_2161,,0,0
query_2162,103.877,1,18744,0
query_2163,32.697,1,48,0
query_2164,113.422,1,2,0
query_2165,75.552,1,8005,0
query_2166,,0,0
query_2167,4.007,1,5677,0
query_2168,,0,0
query_2169,,0,0
query_216,,0,0
query_2170,,0,0
query_2171,12.183,1,34,0
query_2172,,0,0
query_2173,113.274,1,17,0
query_2174,24.342,1,2,0
query_2175,,0,0
query_2176,104.293,1,125,0
query_2177,,0,0
query_2178,23.383,1,2,0
query_2179,118.807,1,2,0
query_217,50.642,1,894,0
query_2180,,0,0
query_2181,73.174,1,906,0
query_2182,50.366,1,247,0
query_2183,0.607,1,3,0
query_2184,104.712,1,16,0
query_2185,29.234,1,3546,0
query_2186,108.86,1,3,0
query_2187,,0,0
query_2188,75.594,1,10,0
query_2189,,0,0
query_218,,0,0
query_2190,,0,0
query_2191,,0,0
query_2192,,0,0
query_2193,,0,0
query_2194,,0,0
query_2195,,0,0
query_2196,,0,0
query_2197,,0,0
query_2198,,0,0
query_2199,,0,0
query_219,,0,0
query_21,,0,0
query_2200,,0,0
query_2201,,0,0
query_2202,,0,0
query_2203,,0,0
query_2204,,0,0
query_2205,,0,0
query_2206,,0,0
query_2207,,0,0
query_2208,,0,0
query_2209,,0,0
query_220,,0,0
query_2210,,0,0
query_2211,,0,0
query_2212,,0,0
query_2213,,0,0
query_2214,,0,0
query_2215,,0,0
query_2216,,0,0
query_2217,,0,0
query_2218,,0,0
query_2219,,0,0
query_221,,0,0
query_2220,,0,0
query_2221,,0,0
query_2222,,0,0
query_2223,,0,0
query_2224,,0,0
query_2225,,0,0
query_2226,,0,0
query_2227,,0,0
query_2228,,0,0
query_2229,,0,0
query_222,,0,0
query_2230,,0,0
query_2231,,0,0
query_2232,,0,0
query_2233,,0,0
query_2234,,0,0
query_2235,,0,0
query_2236,,0,0
query_2237,,0,0
query_2238,,0,0
query_2239,,0,0
query_223,,0,0
query_2240,,0,0
query_2241,,0,0
query_2242,,0,0
query_2243,,0,0
query_2244,,0,0
query_2245,,0,0
query_2246,,0,0
query_2247,,0,0
query_2248,,0,0
query_2249,,0,0
query_224,,0,0
query_2250,,0,0
query_2251,,0,0
query_2252,,0,0
query_2253,,0,0
query_2254,,0,0
query_2255,,0,0
query_2256,,0,0
query_2257,,0,0
query_2258,,0,0
query_2259,,0,0
query_225,,0,0
query_2260,,0,0
query_2261,,0,0
query_2262,,0,0
query_2263,,0,0
query_2264,,0,0
query_2265,,0,0
query_2266,,0,0
query_2267,,0,0
query_2268,,0,0
query_2269,,0,0
query_226,,0,0
query_2270,,0,0
query_2271,,0,0
query_2272,,0,0
query_2273,,0,0
query_2274,,0,0
query_2275,,0,0
query_2276,,0,0
query_2277,,0,0
query_2278,,0,0
query_2279,,0,0
query_227,,0,0
query_2280,,0,0
query_2281,,0,0
query_2282,,0,0
query_2283,,0,0
query_2284,,0,0
query_2285,,0,0
query_2286,,0,0
query_2287,,0,0
query_2288,,0,0
query_2289,,0,0
query_228,,0,0
query_2290,,0,0
query_2291,,0,0
query_2292,68.446,1,510527,0
query_2293,,,
query_2294,,,
query_2295,,,
query_2296,,,
query_2297,,,
query_2298,,,
query_2299,,,
query_229,,,
query_22,62.531,1,991,0
query_2300,,,
query_2301,,,
query_2302,,,
query_2303,,,
query_2304,,,
query_2305,,,
query_2306,,,
query_2307,,,
query_2308,,,
query_2309,,,
query_230,,,
query_2310,,,
query_2311,,,
query_2312,,,
query_2313,,,
