query,time,httpCalls,nbResults,errors
query_8742,,0,0
query_8743,29.184,1,1123,0
query_8744,114.473,1,9,0
query_8745,41.343,1,7,0
query_8746,90.055,1,182,0
query_8747,,0,0
query_8748,70.761,1,33,0
query_8749,55.887,1,22,0
query_874,,0,0
query_8750,7.807,1,6,0
query_8751,,0,0
query_8752,29.511,1,709,0
query_8753,82.685,1,3,0
query_8754,,0,0
query_8755,105.366,1,131,0
query_8756,20.804,1,343,0
query_8757,,0,0
query_8758,116.608,1,1637,0
query_8759,,0,0
query_875,58.903,1,2182,0
query_8760,,0,0
query_8761,,0,0
query_8762,5.946,1,2,0
query_8763,,0,0
query_8764,,0,0
query_8765,15.448,1,2,0
query_8766,51.807,1,311,0
query_8767,,0,0
query_8768,,0,0
query_8769,,0,0
query_876,107.014,1,7812,0
query_8770,17.261,1,5677,0
query_8771,,0,0
query_8772,,0,0
query_8773,25.794,1,3,0
query_8774,,0,0
query_8775,114.86,1,4,0
query_8776,11.385,1,2,0
query_8777,115.877,1,22573,0
query_8778,,0,0
query_8779,113.736,1,3,0
query_877,116.346,1,2,0
query_8780,,0,0
query_8781,4.04,1,12,0
query_8782,,0,0
query_8783,,0,0
query_8784,,0,0
query_8785,103.053,1,50,0
query_8786,20.717,1,6,0
query_8787,,0,0
query_8788,,0,0
query_8789,76.489,1,2374,0
query_878,47.428,1,2,0
query_8790,117.443,1,3,0
query_8791,,0,0
query_8792,,0,0
query_8793,,0,0
query_8794,12.565,1,28,0
query_8795,,0,0
query_8796,118.002,1,16,0
query_8797,10.551,1,16143,0
query_8798,,0,0
query_8799,113.602,1,444,0
query_879,15.666,1,118,0
query_87,,0,0
query_8800,108.246,1,2163,0
query_8801,20.909,1,427,0
query_8802,117.538,1,100,0
query_8803,,0,0
query_8804,,0,0
query_8805,,0,0
query_8806,,0,0
query_8807,,0,0
query_8808,,0,0
query_8809,,0,0
query_880,,0,0
query_8810,,0,0
query_8811,,0,0
query_8812,,0,0
query_8813,,0,0
query_8814,,0,0
query_8815,,0,0
query_8816,,0,0
query_8817,,0,0
query_8818,,0,0
query_8819,,0,0
query_881,,0,0
query_8820,,0,0
query_8821,,0,0
query_8822,,0,0
query_8823,,0,0
query_8824,,0,0
query_8825,,0,0
query_8826,,0,0
query_8827,,0,0
query_8828,,0,0
query_8829,,0,0
query_882,,0,0
query_8830,,0,0
query_8831,,0,0
query_8832,,0,0
query_8833,,0,0
query_8834,,0,0
query_8835,,0,0
query_8836,,0,0
query_8837,,0,0
query_8838,,0,0
query_8839,,0,0
query_883,,0,0
query_8840,,0,0
query_8841,,0,0
query_8842,,0,0
query_8843,,0,0
query_8844,,0,0
query_8845,,0,0
query_8846,,0,0
query_8847,,0,0
query_8848,,0,0
query_8849,,0,0
query_884,,0,0
query_8850,,0,0
query_8851,,0,0
query_8852,,0,0
query_8853,,0,0
query_8854,,0,0
query_8855,,0,0
query_8856,,0,0
query_8857,,0,0
query_8858,,0,0
query_8859,,0,0
query_885,,0,0
query_8860,,0,0
query_8861,,0,0
query_8862,,0,0
query_8863,,0,0
query_8864,,0,0
query_8865,,0,0
query_8866,,0,0
query_8867,,0,0
query_8868,,0,0
query_8869,,0,0
query_886,,0,0
query_8870,,0,0
query_8871,,0,0
query_8872,,0,0
query_8873,,0,0
query_8874,,0,0
query_8875,,0,0
query_8876,,0,0
query_8877,,0,0
query_8878,,0,0
query_8879,,0,0
query_887,,0,0
query_8880,,0,0
query_8881,114.486,1,19,0
query_8882,,0,0
query_8883,,0,0
query_8884,,0,0
query_8885,,0,0
query_8886,,0,0
query_8887,,0,0
query_8888,,0,0
query_8889,,0,0
query_888,,0,0
query_8890,,0,0
query_8891,,0,0
query_8892,,0,0
query_8893,,0,0
query_8894,,0,0
query_8895,,,
query_8896,,0,
query_8897,,,
query_8898,,,
query_8899,,,
query_889,,,
query_88,110.069,1,443,0
query_8900,,0,0
query_8901,,0,0
query_8902,16.822,1,6191,0
query_8903,,0,0
query_8904,,0,0
query_8905,,0,0
query_8906,,0,0
query_8907,,0,0
query_8908,,0,0
query_8909,,0,0
query_890,,0,0
query_8910,,0,0
query_8911,,0,0
query_8912,1.446,1,937,0
query_8913,108.042,1,1048578,0
query_8914,18.861,1,609,0
query_8915,,0,0
