query,time,httpCalls,nbResults,errors
query_9610,24.463,1,963,0
query_9611,99.196,1,208,0
query_9612,21.945,1,16,0
query_9613,105.633,1,54,0
query_9614,,0,0
query_9615,5.334,1,651,0
query_9616,114.723,1,6,0
query_9617,0.904,1,692,0
query_9618,,0,0
query_9619,43.728,1,1083,0
query_961,66.557,1,1048578,0
query_9620,,0,0
query_9621,50.481,1,169,0
query_9622,20.707,1,190,0
query_9623,2.26,1,3546,0
query_9624,118.814,1,119,0
query_9625,51.237,1,101,0
query_9626,63.924,1,25,0
query_9627,103.556,1,36667,0
query_9628,15.564,1,58,0
query_9629,65.312,1,485,0
query_962,,0,0
query_9630,0.175,1,2,0
query_9631,103.035,1,28380,0
query_9632,,0,0
query_9633,0.824,1,20,0
query_9634,,0,0
query_9635,73.235,1,446,0
query_9636,37.927,1,299,0
query_9637,84.68,1,22,0
query_9638,,0,0
query_9639,72.354,1,2,0
query_963,,0,0
query_9640,6.498,1,2,0
query_9641,,0,0
query_9642,107.193,1,2239,0
query_9643,,0,0
query_9644,56.403,1,3,0
query_9645,64.493,1,303,0
query_9646,57.044,1,10,0
query_9647,0.415,1,2,0
query_9648,101.178,1,38,0
query_9649,,0,0
query_964,21.583,1,974,0
query_9650,,0,0
query_9651,27.725,1,6,0
query_9652,0.773,1,14026,0
query_9653,50.368,1,31,0
query_9654,21.195,1,1571,0
query_9655,0.547,1,45,0
query_9656,81.012,1,198,0
query_9657,,0,0
query_9658,,0,0
query_9659,1.464,1,3,0
query_965,50.164,1,59,0
query_9660,75.876,1,6,0
query_9661,0.123,1,2239,0
query_9662,114.161,1,861,0
query_9663,111.781,1,2,0
query_9664,18.377,1,651,0
query_9665,118.505,1,3,0
query_9666,104.495,1,17,0
query_9667,19.073,1,32,0
query_9668,101.302,1,1048578,0
query_9669,23.623,1,651,0
query_966,3.492,1,118,0
query_9670,1.919,1,20,0
query_9671,,0,0
query_9672,,0,0
query_9673,,0,0
query_9674,,0,0
query_9675,,0,0
query_9676,,0,0
query_9677,,0,0
query_9678,,0,0
query_9679,,0,0
query_967,,0,0
query_9680,,0,0
query_9681,,0,0
query_9682,,0,0
query_9683,,0,0
query_9684,,0,0
query_9685,,0,0
query_9686,,0,0
query_9687,,0,0
query_9688,,0,0
query_9689,,0,0
query_968,,0,0
query_9690,,0,0
query_9691,,0,0
query_9692,,0,0
query_9693,,0,0
query_9694,,0,0
query_9695,,0,0
query_9696,,0,0
query_9697,,0,0
query_9698,,0,0
query_9699,,0,0
query_969,,0,0
query_96,,0,0
query_9700,,0,0
query_9701,,0,0
query_9702,,0,0
query_9703,,0,0
query_9704,,0,0
query_9705,,0,0
query_9706,,0,0
query_9707,,0,0
query_9708,,0,0
query_9709,,0,0
query_970,,0,0
query_9710,,0,0
query_9711,,0,0
query_9712,,0,0
query_9713,,0,0
query_9714,,0,0
query_9715,,0,0
query_9716,,0,0
query_9717,,0,0
query_9718,,0,0
query_9719,,0,0
query_971,,0,0
query_9720,,0,0
query_9721,,0,0
query_9722,,0,0
query_9723,,0,0
query_9724,,0,0
query_9725,,0,0
query_9726,,0,0
query_9727,,0,0
query_9728,,0,0
query_9729,,0,0
query_972,,0,0
query_9730,,0,0
query_9731,,0,0
query_9732,,0,0
query_9733,,0,0
query_9734,,0,0
query_9735,,0,0
query_9736,,0,0
query_9737,,0,0
query_9738,,0,0
query_9739,,0,0
query_973,,0,0
query_9740,,0,0
query_9741,,0,0
query_9742,,0,0
query_9743,,0,0
query_9744,,0,0
query_9745,,0,0
query_9746,,0,0
query_9747,,0,0
query_9748,,0,0
query_9749,,0,0
query_974,,0,0
query_9750,,0,0
query_9751,,0,0
query_9752,,0,0
query_9753,,0,0
query_9754,,0,0
query_9755,,0,0
query_9756,,0,0
query_9757,,0,0
query_9758,,0,0
query_9759,,0,0
query_975,,0,0
query_9760,,0,0
query_9761,50.989,1,451407,0
query_9762,,0,0
query_9763,74.449,1,2,0
query_9764,4.779,1,9375,0
query_9765,1.516,1,8,0
query_9766,66.368,1,13,0
query_9767,1.371,1,2,0
query_9768,,0,0
query_9769,78.365,1,16,0
query_976,,0,0
query_9770,,0,0
query_9771,,0,0
query_9772,,0,0
query_9773,,0,0
query_9774,,0,0
query_9775,,0,0
query_9776,,0,0
query_9777,,0,0
query_9778,,0,0
query_9779,,0,0
query_977,,0,0
query_9780,,0,0
query_9781,,0,0
query_9782,,0,0
query_9783,85.757,1,6,0
query_9784,19.628,1,61,0
