query,time,httpCalls,nbResults,errors
query_11738,1.684,1,2,0
query_11739,,0,0
query_1173,7.111,1,4,0
query_11740,105.589,1,2579,0
query_11741,116.56,1,2,0
query_11742,,0,0
query_11743,,0,0
query_11744,106.518,1,2,0
query_11745,56.504,1,13,0
query_11746,107.114,1,37,0
query_11747,6.602,1,5,0
query_11748,,0,0
query_11749,76.278,1,638,0
query_1174,1.28,1,2,0
query_11750,,0,0
query_11751,66.186,1,2,0
query_11752,58.606,1,128,0
query_11753,65.257,1,69,0
query_11754,107.828,1,96,0
query_11755,13.682,1,7,0
query_11756,100.381,1,2,0
query_11757,,0,0
query_11758,103.304,1,2,0
query_11759,2.146,1,3,0
query_1175,,0,0
query_11760,,0,0
query_11761,59.104,1,2,0
query_11762,63.489,1,2,0
query_11763,1.305,1,4,0
query_11764,,0,0
query_11765,10.929,1,352,0
query_11766,118.709,1,131,0
query_11767,,0,0
query_11768,2.525,1,98,0
query_11769,,0,0
query_1176,,0,0
query_11770,,0,0
query_11771,15.934,1,2,0
query_11772,113.181,1,57,0
query_11773,2.136,1,2,0
query_11774,0.483,1,4,0
query_11775,,0,0
query_11776,,0,0
query_11777,2.648,1,31,0
query_11778,,0,0
query_11779,,0,0
query_1177,39.544,1,4,0
query_11780,0.788,1,169,0
query_11781,0.415,1,225,0
query_11782,,0,0
query_11783,,0,0
query_11784,9.877,1,58,0
query_11785,115.907,1,2,0
query_11786,72.647,1,1260,0
query_11787,,0,0
query_11788,56.222,1,6484,0
query_11789,84.633,1,162164,0
query_1178,46.455,1,1717,0
query_11790,,0,0
query_11791,46.157,1,2,0
query_11792,,0,0
query_11793,78.626,1,74,0
query_11794,0.062,1,2,0
query_11795,,0,0
query_11796,8.687,1,182,0
query_11797,104.798,1,6,0
query_11798,20.85,1,13,0
query_11799,,0,0
query_1179,,0,0
query_117,,0,0
query_11800,,0,0
query_11801,,0,0
query_11802,,0,0
query_11803,,0,0
query_11804,,0,0
query_11805,,0,0
query_11806,,0,0
query_11807,,0,0
query_11808,,0,0
query_11809,,0,0
query_1180,,0,0
query_11810,,0,0
query_11811,,0,0
query_11812,,0,0
query_11813,,0,0
query_11814,,0,0
query_11815,,0,0
query_11816,,0,0
query_11817,,0,0
query_11818,,0,0
query_11819,,0,0
query_1181,,0,0
query_11820,,0,0
query_11821,,0,0
query_11822,,0,0
query_11823,,0,0
query_11824,,0,0
query_11825,,0,0
query_11826,,0,0
query_11827,,0,0
query_11828,,0,0
query_11829,,0,0
query_1182,,0,0
query_11830,,0,0
query_11831,,0,0
query_11832,,0,0
query_11833,,0,0
query_11834,,0,0
query_11835,,0,0
query_11836,,0,0
query_11837,,0,0
query_11838,,0,0
query_11839,,0,0
query_1183,,0,0
query_11840,,0,0
query_11841,,0,0
query_11842,,0,0
query_11843,,0,0
query_11844,,0,0
query_11845,,0,0
query_11846,,0,0
query_11847,,0,0
query_11848,,0,0
query_11849,,0,0
query_1184,,0,0
query_11850,,0,0
query_11851,,0,0
query_11852,,0,0
query_11853,,0,0
query_11854,,0,0
query_11855,,0,0
query_11856,,0,0
query_11857,,0,0
query_11858,,0,0
query_11859,,0,0
query_1185,,0,0
query_11860,,0,0
query_11861,,0,0
query_11862,,0,0
query_11863,,0,0
query_11864,,0,0
query_11865,,0,0
query_11866,,0,0
query_11867,,0,0
query_11868,,0,0
query_11869,,0,0
query_1186,,0,0
query_11870,,0,0
query_11871,,0,0
query_11872,,0,0
query_11873,,0,0
query_11874,,0,0
query_11875,,0,0
query_11876,,0,0
query_11877,,0,0
query_11878,,0,0
query_11879,,0,0
query_1187,,0,0
query_11880,,0,0
query_11881,,0,0
query_11882,,0,0
query_11883,,0,0
query_11884,,0,0
query_11885,,0,0
query_11886,,0,0
query_11887,,0,0
query_11888,,0,0
query_11889,,0,0
query_1188,7.774,1,22,0
query_11890,119.045,1,82,0
query_11891,0.116,1,4,0
query_11892,4.388,1,26,0
query_11893,,0,0
query_11894,,0,0
query_11895,,0,0
query_11896,,0,0
query_11897,,0,0
query_11898,,0,0
query_11899,,0,0
query_1189,,0,0
query_118,,0,0
query_11900,,0,0
query_11901,,0,0
query_11902,,0,0
query_11903,,0,0
query_11904,,0,0
query_11905,,0,0
query_11906,,0,0
query_11907,,0,0
query_11908,,0,0
query_11909,,0,0
query_1190,,0,0
query_11910,,0,0
