query,time,httpCalls,nbResults,errors
query_1272,,0,0
query_1273,,0,0
query_1274,114.053,1,11,0
query_1275,115.333,1,24537,0
query_1276,17.966,1,3251,0
query_1277,116.997,1,3,0
query_1278,70.012,1,660,0
query_1279,97.951,1,95,0
query_127,53.792,1,54,0
query_1280,70.519,1,53,0
query_1281,,0,0
query_1282,81.155,1,37,0
query_1283,52.821,1,3,0
query_1284,41.224,1,10021,0
query_1285,24.353,1,2,0
query_1286,,0,0
query_1287,101.019,1,2,0
query_1288,1.174,1,10862,0
query_1289,,0,0
query_128,77.806,1,2,0
query_1290,44.931,1,2,0
query_1291,,0,0
query_1292,8.31,1,1910,0
query_1293,,0,0
query_1294,104.013,1,6234,0
query_1295,,0,0
query_1296,101.182,1,3,0
query_1297,0.915,1,10,0
query_1298,,0,0
query_1299,,0,0
query_129,,0,0
query_12,10.864,1,54,0
query_1300,,0,0
query_1301,,0,0
query_1302,,0,0
query_1303,117.955,1,2,0
query_1304,23.886,1,61,0
query_1305,,0,0
query_1306,3.923,1,2,0
query_1307,,0,0
query_1308,,0,0
query_1309,112.23,1,1870,0
query_130,11.453,1,5,0
query_1310,,0,0
query_1311,115.487,1,2,0
query_1312,57.358,1,2,0
query_1313,1.288,1,5,0
query_1314,2.899,1,2,0
query_1315,104.001,1,974,0
query_1316,,0,0
query_1317,107.58,1,12,0
query_1318,103.786,1,2,0
query_1319,50.623,1,2,0
query_131,,0,0
query_1320,,0,0
query_1321,,0,0
query_1322,,0,0
query_1323,,0,0
query_1324,,0,0
query_1325,,0,0
query_1326,,0,0
query_1327,,0,0
query_1328,,0,0
query_1329,,0,0
query_132,,0,0
query_1330,,0,0
query_1331,,0,0
query_1332,,0,0
query_1333,,0,0
query_1334,,0,0
query_1335,,0,0
query_1336,,0,0
query_1337,,0,0
query_1338,,0,0
query_1339,,0,0
query_133,,0,0
query_1340,,0,0
query_1341,,0,0
query_1342,,0,0
query_1343,,0,0
query_1344,,0,0
query_1345,,0,0
query_1346,,0,0
query_1347,,0,0
query_1348,,0,0
query_1349,,0,0
query_134,,0,0
query_1350,,0,0
query_1351,,0,0
query_1352,,0,0
query_1353,,0,0
query_1354,,0,0
query_1355,,0,0
query_1356,,0,0
query_1357,,0,0
query_1358,,0,0
query_1359,,0,0
query_135,,0,0
query_1360,,0,0
query_1361,,0,0
query_1362,,0,0
query_1363,,0,0
query_1364,,0,0
query_1365,,0,0
query_1366,,0,0
query_1367,,0,0
query_1368,,0,0
query_1369,,0,0
query_136,,0,0
query_1370,,0,0
query_1371,,0,0
query_1372,,0,0
query_1373,,0,0
query_1374,,0,0
query_1375,,0,0
query_1376,,0,0
query_1377,,0,0
query_1378,,0,0
query_1379,,0,0
query_137,,0,0
query_1380,,0,0
query_1381,,0,0
query_1382,,0,0
query_1383,,0,0
query_1384,,0,0
query_1385,,0,0
query_1386,,0,0
query_1387,,0,0
query_1388,,0,0
query_1389,,0,0
query_138,,0,0
query_1390,,0,0
query_1391,,0,0
query_1392,,0,0
query_1393,,0,0
query_1394,,0,0
query_1395,,0,0
query_1396,,0,0
query_1397,,0,0
query_1398,,0,0
query_1399,,0,0
query_139,,0,0
query_13,,0,0
query_1400,,0,0
query_1401,,0,0
query_1402,,0,0
query_1403,,0,0
query_1404,,0,0
query_1405,,0,0
query_1406,,0,0
query_1407,,0,0
query_1408,,0,0
query_1409,,0,0
query_140,,0,0
query_1410,,0,0
query_1411,,0,0
query_1412,,0,0
query_1413,,0,0
query_1414,,0,0
query_1415,,0,0
query_1416,,0,0
query_1417,,0,0
query_1418,,0,0
query_1419,,0,0
query_141,,0,0
query_1420,,0,0
query_1421,85.687,1,17224,0
query_1422,38.899,1,105,0
query_1423,,0,0
query_1424,,0,0
query_1425,56.744,1,623,0
query_1426,0.618,1,203,0
query_1427,,0,0
query_1428,,0,0
query_1429,,0,0
query_142,,0,0
query_1430,,0,0
query_1431,,0,0
query_1432,,0,0
query_1433,,0,0
query_1434,,0,0
query_1435,,0,0
query_1436,,0,0
query_1437,,0,0
query_1438,,0,0
query_1439,,0,0
query_143,,0,0
query_1440,,0,0
query_1441,,0,0
query_1442,,0,0
query_1443,,0,0
query_1444,19.396,1,1903,0
query_1445,,0,0
