query,time,httpCalls,nbResults,errors
query_8395,24.998,1,12,0
query_8396,,0,0
query_8397,118.356,1,3,0
query_8398,10.854,1,7,0
query_8399,,0,0
query_839,,0,0
query_83,71.559,1,1048578,0
query_8400,55.264,1,36,0
query_8401,,0,0
query_8402,7.835,1,3,0
query_8403,,0,0
query_8404,29.515,1,2,0
query_8405,82.689,1,67,0
query_8406,,0,0
query_8407,105.37,1,10,0
query_8408,,0,0
query_8409,23.502,1,16,0
query_840,114.084,1,1230,0
query_8410,,0,0
query_8411,,0,0
query_8412,60.515,1,4,0
query_8413,118.64,1,9210,0
query_8414,5.29,1,8,0
query_8415,,0,0
query_8416,,0,0
query_8417,15.441,1,2,0
query_8418,,0,0
query_8419,53.097,1,493,0
query_841,,0,0
query_8420,,0,0
query_8421,107.38,1,382,0
query_8422,15.565,1,253,0
query_8423,,0,0
query_8424,,0,0
query_8425,,0,0
query_8426,27.88,1,49,0
query_8427,,0,0
query_8428,104.781,1,3,0
query_8429,,0,0
query_842,16.037,1,106,0
query_8430,113.342,1,1690,0
query_8431,,0,0
query_8432,,0,0
query_8433,,0,0
query_8434,54.164,1,22,0
query_8435,,0,0
query_8436,67.806,1,2379,0
query_8437,101.519,1,2,0
query_8438,21.066,1,113,0
query_8439,,0,0
query_843,,0,0
query_8440,119.733,1,2239,0
query_8441,,0,0
query_8442,6.11,1,26,0
query_8443,119.353,1,23,0
query_8444,,0,0
query_8445,,0,0
query_8446,119.298,1,487,0
query_8447,11.668,1,5,0
query_8448,,0,0
query_8449,107.985,1,10,0
query_844,21.245,1,2,0
query_8450,118.067,1,11,0
query_8451,7.738,1,26,0
query_8452,,0,0
query_8453,,0,0
query_8454,10.135,1,10016,0
query_8455,119.293,1,58,0
query_8456,,0,0
query_8457,,0,0
query_8458,,0,0
query_8459,,0,0
query_845,,0,0
query_8460,,0,0
query_8461,,0,0
query_8462,,0,0
query_8463,,0,0
query_8464,,0,0
query_8465,,0,0
query_8466,,0,0
query_8467,,0,0
query_8468,,0,0
query_8469,,0,0
query_846,,0,0
query_8470,,0,0
query_8471,,0,0
query_8472,,0,0
query_8473,,0,0
query_8474,,0,0
query_8475,,0,0
query_8476,,0,0
query_8477,,0,0
query_8478,,0,0
query_8479,,0,0
query_847,,0,0
query_8480,,0,0
query_8481,,0,0
query_8482,,0,0
query_8483,,0,0
query_8484,,0,0
query_8485,,0,0
query_8486,,0,0
query_8487,,0,0
query_8488,,0,0
query_8489,,0,0
query_848,,0,0
query_8490,,0,0
query_8491,,0,0
query_8492,,0,0
query_8493,,0,0
query_8494,,0,0
query_8495,,0,0
query_8496,,0,0
query_8497,,0,0
query_8498,,0,0
query_8499,,0,0
query_849,,0,0
query_84,,0,0
query_8500,,0,0
query_8501,,0,0
query_8502,,0,0
query_8503,,0,0
query_8504,,0,0
query_8505,,0,0
query_8506,,0,0
query_8507,,0,0
query_8508,,0,0
query_8509,,0,0
query_850,,0,0
query_8510,,0,0
query_8511,,0,0
query_8512,,0,0
query_8513,,0,0
query_8514,,0,0
query_8515,,0,0
query_8516,,0,0
query_8517,,0,0
query_8518,,0,0
query_8519,,0,0
query_851,,0,0
query_8520,,0,0
query_8521,,0,0
query_8522,,0,0
query_8523,,0,0
query_8524,,0,0
query_8525,,0,0
query_8526,,0,0
query_8527,,0,0
query_8528,112.707,1,2,0
query_8529,,0,0
query_852,,0,0
query_8530,,0,0
query_8531,,0,0
query_8532,114.205,1,6,0
query_8533,,0,0
query_8534,,0,0
query_8535,,0,0
query_8536,,0,0
query_8537,,0,0
query_8538,,0,0
query_8539,,0,0
query_853,,0,0
query_8540,,0,0
query_8541,,0,0
query_8542,,0,0
query_8543,,0,0
query_8544,,0,0
query_8545,,0,0
query_8546,110.061,1,3,0
query_8547,,0,0
query_8548,15.33,1,7812,0
query_8549,,0,0
query_854,,0,0
query_8550,92.537,1,2,0
query_8551,,0,0
query_8552,,0,0
query_8553,,0,0
query_8554,,0,0
query_8555,,0,0
query_8556,,0,0
query_8557,,0,0
query_8558,,0,0
query_8559,,0,0
query_855,1.316,1,3,0
query_8560,,0,0
query_8561,,0,0
query_8562,112.772,1,3,0
query_8563,18.386,1,35,0
query_8564,,0,0
query_8565,,0,0
query_8566,,0,0
query_8567,,0,0
query_8568,37.301,1,301,0
