query,time,httpCalls,nbResults,errors
query_11738,22.78,1,2,0
query_11739,,0,0
query_1173,6.885,1,4,0
query_11740,,0,0
query_11741,114.656,1,2,0
query_11742,,0,0
query_11743,13.967,1,2,0
query_11744,117.41,1,2,0
query_11745,,0,0
query_11746,8.425,1,37,0
query_11747,107.301,1,5,0
query_11748,34.592,1,99220,0
query_11749,94.825,1,638,0
query_1174,117.988,1,2,0
query_11750,107.037,1,21,0
query_11751,20.755,1,2,0
query_11752,,0,0
query_11753,115.462,1,69,0
query_11754,59.103,1,96,0
query_11755,,0,0
query_11756,71.765,1,2,0
query_11757,117.263,1,3,0
query_11758,56.565,1,2,0
query_11759,104.005,1,3,0
query_1175,,0,0
query_11760,23.699,1,27,0
query_11761,59.351,1,2,0
query_11762,,0,0
query_11763,,0,0
query_11764,39.152,1,13,0
query_11765,89.658,1,352,0
query_11766,115.353,1,131,0
query_11767,,0,0
query_11768,,0,0
query_11769,17.177,1,3,0
query_1176,,0,0
query_11770,,0,0
query_11771,15.372,1,2,0
query_11772,115.817,1,57,0
query_11773,,0,0
query_11774,113.986,1,4,0
query_11775,116.149,1,4,0
query_11776,,0,0
query_11777,4.198,1,31,0
query_11778,,0,0
query_11779,,0,0
query_1177,,0,0
query_11780,103.054,1,169,0
query_11781,20.724,1,225,0
query_11782,,0,0
query_11783,,0,0
query_11784,76.507,1,58,0
query_11785,96.17,1,2,0
query_11786,72.201,1,1260,0
query_11787,,0,0
query_11788,118.91,1,6484,0
query_11789,,0,0
query_1178,75.35,1,1717,0
query_11790,56.673,1,2,0
query_11791,115.492,1,2,0
query_11792,9.866,1,28380,0
query_11793,,0,0
query_11794,114.44,1,2,0
query_11795,15.85,1,134,0
query_11796,,0,0
query_11797,108.242,1,6,0
query_11798,20.885,1,13,0
query_11799,117.534,1,715,0
query_1179,,0,0
query_117,,0,0
query_11800,,0,0
query_11801,,0,0
query_11802,,0,0
query_11803,,0,0
query_11804,,0,0
query_11805,,0,0
query_11806,,0,0
query_11807,,0,0
query_11808,,0,0
query_11809,,0,0
query_1180,,0,0
query_11810,,0,0
query_11811,,0,0
query_11812,,0,0
query_11813,,0,0
query_11814,,0,0
query_11815,,0,0
query_11816,,0,0
query_11817,,0,0
query_11818,,0,0
query_11819,,0,0
query_1181,,0,0
query_11820,,0,0
query_11821,,0,0
query_11822,,0,0
query_11823,,0,0
query_11824,,0,0
query_11825,,0,0
query_11826,,0,0
query_11827,,0,0
query_11828,,0,0
query_11829,,0,0
query_1182,,0,0
query_11830,,0,0
query_11831,,0,0
query_11832,,0,0
query_11833,,0,0
query_11834,,0,0
query_11835,,0,0
query_11836,,0,0
query_11837,,0,0
query_11838,,0,0
query_11839,,0,0
query_1183,,0,0
query_11840,,0,0
query_11841,,0,0
query_11842,,0,0
query_11843,,0,0
query_11844,,0,0
query_11845,,0,0
query_11846,,0,0
query_11847,,0,0
query_11848,,0,0
query_11849,,0,0
query_1184,,0,0
query_11850,,0,0
query_11851,,0,0
query_11852,,0,0
query_11853,,0,0
query_11854,,0,0
query_11855,,0,0
query_11856,,0,0
query_11857,,0,0
query_11858,,0,0
query_11859,,0,0
query_1185,,0,0
query_11860,,0,0
query_11861,,0,0
query_11862,,0,0
query_11863,,0,0
query_11864,,0,0
query_11865,,0,0
query_11866,,0,0
query_11867,,0,0
query_11868,,0,0
query_11869,,0,0
query_1186,,0,0
query_11870,,0,0
query_11871,118.396,1,2,0
query_11872,36.978,1,17,0
query_11873,,0,0
query_11874,,0,0
query_11875,,0,0
query_11876,,0,0
query_11877,114.63,1,231,0
query_11878,,0,0
query_11879,,0,0
query_1187,,0,0
query_11880,,0,0
query_11881,,0,0
query_11882,,0,0
query_11883,,0,0
query_11884,,0,0
query_11885,,0,0
query_11886,,0,0
query_11887,,0,0
query_11888,,0,0
query_11889,,0,0
query_1188,,0,0
query_11890,,,
query_11891,,,
query_11892,,,
query_11893,,,
query_11894,,,
query_11895,,,
query_11896,,,
query_11897,,,
query_11898,,,
query_11899,,,
query_1189,,,
query_118,,,
query_11900,,,
query_11901,,,
query_11902,,,
query_11903,,,
query_11904,,,
query_11905,,,
query_11906,,,
query_11907,,,
query_11908,,,
query_11909,,,
query_1190,,,
query_11910,,,
