query,time,httpCalls,nbResults,errors
query_11042,1.712,1,5,0
query_11043,,0,0
query_11044,7.424,1,31,0
query_11045,105.457,1,446,0
query_11046,116.69,1,3,0
query_11047,,0,0
query_11048,104.735,1,35,0
query_11049,57.754,1,270138,0
query_1104,,0,0
query_11050,107.411,1,562,0
query_11051,6.497,1,24537,0
query_11052,,0,0
query_11053,76.362,1,4,0
query_11054,0.856,1,28380,0
query_11055,,0,0
query_11056,4.303,1,261,0
query_11057,,0,0
query_11058,66.593,1,2,0
query_11059,107.873,1,2663,0
query_1105,13.678,1,45,0
query_11060,67.644,1,2,0
query_11061,32.902,1,3,0
query_11062,,0,0
query_11063,103.177,1,10,0
query_11064,2.057,1,49,0
query_11065,,0,0
query_11066,,0,0
query_11067,59.605,1,28380,0
query_11068,63.105,1,58,0
query_11069,1.502,1,2,0
query_1106,,0,0
query_11070,,0,0
query_11071,,0,0
query_11072,10.906,1,18,0
query_11073,,0,0
query_11074,,0,0
query_11075,7.029,1,13,0
query_11076,,0,0
query_11077,11.586,1,2785,0
query_11078,113.416,1,35,0
query_11079,0.534,1,245,0
query_1107,67.649,1,3,0
query_11080,53.126,1,200,0
query_11081,,0,0
query_11082,53.494,1,17,0
query_11083,,0,0
query_11084,71.143,1,49,0
query_11085,36.504,1,23276,0
query_11086,0.657,1,27,0
query_11087,,0,0
query_11088,,0,0
query_11089,10.014,1,6388,0
query_1108,116.044,1,105,0
query_11090,,0,0
query_11091,72.985,1,10,0
query_11092,64.263,1,64426,0
query_11093,,0,0
query_11094,2.751,1,17,0
query_11095,,0,0
query_11096,45.977,1,21,0
query_11097,,0,0
query_11098,78.659,1,333,0
query_11099,108.4,1,131,0
query_1109,17.98,1,5,0
query_110,3.521,1,3,0
query_11100,,0,0
query_11101,82.982,1,49,0
query_11102,,0,0
query_11103,,0,0
query_11104,,0,0
query_11105,,0,0
query_11106,,0,0
query_11107,,0,0
query_11108,,0,0
query_11109,,0,0
query_1110,,0,0
query_11110,,0,0
query_11111,,0,0
query_11112,,0,0
query_11113,,0,0
query_11114,,0,0
query_11115,,0,0
query_11116,,0,0
query_11117,,0,0
query_11118,,0,0
query_11119,,0,0
query_1111,,0,0
query_11120,,0,0
query_11121,,0,0
query_11122,,0,0
query_11123,,0,0
query_11124,,0,0
query_11125,,0,0
query_11126,,0,0
query_11127,,0,0
query_11128,,0,0
query_11129,,0,0
query_1112,,0,0
query_11130,,0,0
query_11131,,0,0
query_11132,,0,0
query_11133,,0,0
query_11134,,0,0
query_11135,,0,0
query_11136,,0,0
query_11137,,0,0
query_11138,,0,0
query_11139,,0,0
query_1113,,0,0
query_11140,,0,0
query_11141,,0,0
query_11142,,0,0
query_11143,,0,0
query_11144,,0,0
query_11145,,0,0
query_11146,,0,0
query_11147,,0,0
query_11148,,0,0
query_11149,,0,0
query_1114,,0,0
query_11150,,0,0
query_11151,,0,0
query_11152,,0,0
query_11153,,0,0
query_11154,,0,0
query_11155,,0,0
query_11156,,0,0
query_11157,,0,0
query_11158,,0,0
query_11159,,0,0
query_1115,,0,0
query_11160,,0,0
query_11161,,0,0
query_11162,,0,0
query_11163,,0,0
query_11164,,0,0
query_11165,,0,0
query_11166,,0,0
query_11167,,0,0
query_11168,,0,0
query_11169,,0,0
query_1116,,0,0
query_11170,,0,0
query_11171,,0,0
query_11172,,0,0
query_11173,,0,0
query_11174,,0,0
query_11175,,0,0
query_11176,,0,0
query_11177,,0,0
query_11178,,0,0
query_11179,,0,0
query_1117,,0,0
query_11180,,0,0
query_11181,,0,0
query_11182,,0,0
query_11183,,0,0
query_11184,,0,0
query_11185,,0,0
query_11186,,0,0
query_11187,,0,0
query_11188,,0,0
query_11189,,0,0
query_1118,,0,0
query_11190,,0,0
query_11191,,0,0
query_11192,,0,0
query_11193,,0,0
query_11194,,0,0
query_11195,70.36,1,1048578,0
query_11196,53.38,1,32,0
query_11197,4.399,1,2,0
query_11198,,0,0
query_11199,,0,0
query_1119,,0,0
query_111,,0,0
query_11200,,0,0
query_11201,,0,0
query_11202,,0,0
query_11203,,0,0
query_11204,,0,0
query_11205,,0,0
query_11206,,0,0
query_11207,,0,0
query_11208,,0,0
query_11209,,0,0
query_1120,,0,0
query_11210,,0,0
query_11211,,0,0
query_11212,,0,0
query_11213,,0,0
query_11214,,0,0
query_11215,103.483,1,1899,0
