query,time,httpCalls,nbResults,errors
query_10174,3.556,1,39,0
query_10175,,0,0
query_10176,,0,0
query_10177,,0,0
query_10178,110.831,1,128,0
query_10179,,0,0
query_1017,17.257,1,61,0
query_10180,,0,0
query_10181,64.34,1,2,0
query_10182,96.128,1,341,0
query_10183,,0,0
query_10184,7.362,1,2,0
query_10185,117.489,1,4,0
query_10186,53.61,1,49,0
query_10187,21.51,1,1350,0
query_10188,101.233,1,4,0
query_10189,55.517,1,31,0
query_1018,67.905,1,879,0
query_10190,117.049,1,8,0
query_10191,13.224,1,2,0
query_10192,112.21,1,2,0
query_10193,,0,0
query_10194,8.09,1,105,0
query_10195,,0,0
query_10196,103.842,1,23,0
query_10197,33.024,1,76502,0
query_10198,,0,0
query_10199,69.157,1,4,0
query_1019,,0,0
query_101,53.712,1,2,0
query_10200,76.427,1,2,0
query_10201,114.09,1,2,0
query_10202,,0,0
query_10203,,0,0
query_10204,,0,0
query_10205,16.254,1,51,0
query_10206,,0,0
query_10207,13.64,1,3,0
query_10208,,0,0
query_10209,103.901,1,4,0
query_1020,,0,0
query_10210,23.337,1,2,0
query_10211,118.836,1,225,0
query_10212,76.125,1,27,0
query_10213,95.704,1,575,0
query_10214,71.495,1,2,0
query_10215,50.388,1,3,0
query_10216,0.478,1,49,0
query_10217,105.943,1,3,0
query_10218,90.482,1,278,0
query_10219,57.42,1,2,0
query_1021,,0,0
query_10220,64.226,1,4,0
query_10221,,0,0
query_10222,,0,0
query_10223,,0,0
query_10224,,0,0
query_10225,,0,0
query_10226,,0,0
query_10227,,0,0
query_10228,,0,0
query_10229,,0,0
query_1022,,0,0
query_10230,,0,0
query_10231,,0,0
query_10232,,0,0
query_10233,,0,0
query_10234,,0,0
query_10235,,0,0
query_10236,,0,0
query_10237,,0,0
query_10238,,0,0
query_10239,,0,0
query_1023,,0,0
query_10240,,0,0
query_10241,,0,0
query_10242,,0,0
query_10243,,0,0
query_10244,,0,0
query_10245,,0,0
query_10246,,0,0
query_10247,,0,0
query_10248,,0,0
query_10249,,0,0
query_1024,,0,0
query_10250,,0,0
query_10251,,0,0
query_10252,,0,0
query_10253,,0,0
query_10254,,0,0
query_10255,,0,0
query_10256,,0,0
query_10257,,0,0
query_10258,,0,0
query_10259,,0,0
query_1025,,0,0
query_10260,,0,0
query_10261,,0,0
query_10262,,0,0
query_10263,,0,0
query_10264,,0,0
query_10265,,0,0
query_10266,,0,0
query_10267,,0,0
query_10268,,0,0
query_10269,,0,0
query_1026,,0,0
query_10270,,0,0
query_10271,,0,0
query_10272,,0,0
query_10273,,0,0
query_10274,,0,0
query_10275,,0,0
query_10276,,0,0
query_10277,,0,0
query_10278,,0,0
query_10279,,0,0
query_1027,,0,0
query_10280,,0,0
query_10281,,0,0
query_10282,,0,0
query_10283,,0,0
query_10284,,0,0
query_10285,,0,0
query_10286,,0,0
query_10287,,0,0
query_10288,,0,0
query_10289,,0,0
query_1028,,0,0
query_10290,,0,0
query_10291,,0,0
query_10292,,0,0
query_10293,,0,0
query_10294,,0,0
query_10295,,0,0
query_10296,,0,0
query_10297,,0,0
query_10298,,0,0
query_10299,,0,0
query_1029,,0,0
query_102,,0,0
query_10300,,0,0
query_10301,,0,0
query_10302,,0,0
query_10303,,0,0
query_10304,,0,0
query_10305,,0,0
query_10306,,0,0
query_10307,,0,0
query_10308,,0,0
query_10309,,0,0
query_1030,,0,0
query_10310,,0,0
query_10311,,0,0
query_10312,,0,0
query_10313,,0,0
query_10314,,0,0
query_10315,,0,0
query_10316,,0,0
query_10317,,0,0
query_10318,,0,0
query_10319,,0,0
query_1031,,0,0
query_10320,,0,0
query_10321,,0,0
query_10322,,0,0
query_10323,,0,0
query_10324,74.639,1,22819,0
query_10325,,0,0
query_10326,118.726,1,20,0
query_10327,57.554,1,35,0
query_10328,1.415,1,28380,0
query_10329,,0,0
query_1032,,0,0
query_10330,,0,0
query_10331,,0,0
query_10332,,0,0
query_10333,,0,0
query_10334,,0,0
query_10335,,0,0
query_10336,,0,0
query_10337,,0,0
query_10338,,0,0
query_10339,,0,0
query_1033,,0,0
query_10340,,0,0
query_10341,,0,0
query_10342,,0,0
query_10343,,0,0
query_10344,,0,0
query_10345,,0,0
query_10346,19.37,1,69,0
query_10347,,0,0
