query,time,httpCalls,nbResults,errors
query_0,3.299,1,328,0
query_10000,,0,0
query_10001,,0,0
query_10002,110.589,1,4,0
query_10003,,0,0
query_10004,,0,0
query_10005,17.526,1,2,0
query_10006,63.303,1,3,0
query_10007,,0,0
query_10008,95.791,1,4486,0
query_10009,6.309,1,9090,0
query_1000,,0,0
query_10010,,0,0
query_10011,14.228,1,348,0
query_10012,61.545,1,5977,0
query_10013,34.708,1,3,0
query_10014,92.345,1,2,0
query_10015,97.876,1,29,0
query_10016,103.463,1,163,0
query_10017,27.017,1,12,0
query_10018,112.027,1,196,0
query_10019,1.631,1,39,0
query_1001,,0,0
query_10020,108.293,1,1048578,0
query_10021,,0,0
query_10022,27.277,1,2726,0
query_10023,,0,0
query_10024,76.399,1,2,0
query_10025,,0,0
query_10026,4.008,1,23,0
query_10027,,0,0
query_10028,,0,0
query_10029,,0,0
query_1002,,0,0
query_10030,12.221,1,87,0
query_10031,,0,0
query_10032,113.37,1,385,0
query_10033,24.662,1,4658,0
query_10034,,0,0
query_10035,104.065,1,94,0
query_10036,,0,0
query_10037,23.41,1,310,0
query_10038,118.868,1,1067,0
query_10039,76.371,1,174118,0
query_1003,,0,0
query_10040,46.938,1,4,0
query_10041,50.381,1,150,0
query_10042,2.374,1,487,0
query_10043,104.119,1,94,0
query_10044,107.085,1,168805,0
query_10045,,0,0
query_10046,104.661,1,2,0
query_10047,50.593,1,487,0
query_10048,,0,0
query_10049,,0,0
query_1004,,0,0
query_10050,,0,0
query_10051,,0,0
query_10052,,0,0
query_10053,,0,0
query_10054,,0,0
query_10055,,0,0
query_10056,,0,0
query_10057,,0,0
query_10058,,0,0
query_10059,,0,0
query_1005,,0,0
query_10060,,0,0
query_10061,,0,0
query_10062,,0,0
query_10063,,0,0
query_10064,,0,0
query_10065,,0,0
query_10066,,0,0
query_10067,,0,0
query_10068,,0,0
query_10069,,0,0
query_1006,,0,0
query_10070,,0,0
query_10071,,0,0
query_10072,,0,0
query_10073,,0,0
query_10074,,0,0
query_10075,,0,0
query_10076,,0,0
query_10077,,0,0
query_10078,,0,0
query_10079,,0,0
query_1007,,0,0
query_10080,,0,0
query_10081,,0,0
query_10082,,0,0
query_10083,,0,0
query_10084,,0,0
query_10085,,0,0
query_10086,,0,0
query_10087,,0,0
query_10088,,0,0
query_10089,,0,0
query_1008,,0,0
query_10090,,0,0
query_10091,,0,0
query_10092,,0,0
query_10093,,0,0
query_10094,,0,0
query_10095,,0,0
query_10096,,0,0
query_10097,,0,0
query_10098,,0,0
query_10099,,0,0
query_1009,,0,0
query_100,,0,0
query_10100,,0,0
query_10101,,0,0
query_10102,,0,0
query_10103,,0,0
query_10104,,0,0
query_10105,,0,0
query_10106,,0,0
query_10107,,0,0
query_10108,,0,0
query_10109,,0,0
query_1010,,0,0
query_10110,,0,0
query_10111,,0,0
query_10112,,0,0
query_10113,,0,0
query_10114,,0,0
query_10115,,0,0
query_10116,,0,0
query_10117,,0,0
query_10118,,0,0
query_10119,,0,0
query_1011,,0,0
query_10120,,0,0
query_10121,,0,0
query_10122,,0,0
query_10123,,0,0
query_10124,,0,0
query_10125,,0,0
query_10126,,0,0
query_10127,,0,0
query_10128,,0,0
query_10129,,0,0
query_1012,,0,0
query_10130,,0,0
query_10131,,0,0
query_10132,,0,0
query_10133,,0,0
query_10134,,0,0
query_10135,,0,0
query_10136,,0,0
query_10137,,0,0
query_10138,,0,0
query_10139,,0,0
query_1013,,0,0
query_10140,,0,0
query_10141,,0,0
query_10142,,0,0
query_10143,,0,0
query_10144,,0,0
query_10145,,0,0
query_10146,,0,0
query_10147,,0,0
query_10148,,0,0
query_10149,,0,0
query_1014,,0,0
query_10150,,0,0
query_10151,,0,0
query_10152,58.458,1,169,0
query_10153,0.418,1,651,0
query_10154,,0,0
query_10155,,0,0
query_10156,,0,0
query_10157,,0,0
query_10158,,0,0
query_10159,,0,0
query_1015,,0,0
query_10160,,0,0
query_10161,,0,0
query_10162,,0,0
query_10163,,0,0
query_10164,,0,0
query_10165,,0,0
query_10166,,0,0
query_10167,,0,0
query_10168,,0,0
query_10169,,0,0
query_1016,,0,0
query_10170,,0,0
query_10171,19.323,1,376,0
query_10172,,0,0
query_10173,8.442,1,1471,0
