query,time,httpCalls,nbResults,errors
query_2662,1.595,1,16,0
query_2663,,0,0
query_2664,,0,0
query_2665,112.036,1,314,0
query_2666,115.28,1,12,0
query_2667,17.959,1,56,0
query_2668,116.997,1,38,0
query_2669,70.057,1,2,0
query_266,97.918,1,3,0
query_2670,53.781,1,2,0
query_2671,70.5,1,23880,0
query_2672,118.059,1,403,0
query_2673,18.248,1,84,0
query_2674,117.266,1,92926,0
query_2675,61.382,1,70,0
query_2676,34.813,1,5589,0
query_2677,92.379,1,906,0
query_2678,97.85,1,651,0
query_2679,1.33,1,16,0
query_267,,0,0
query_2680,,0,0
query_2681,3.665,1,247,0
query_2682,,0,0
query_2683,7.489,1,2,0
query_2684,,0,0
query_2685,103.912,1,399,0
query_2686,,0,0
query_2687,101.194,1,37,0
query_2688,,0,0
query_2689,4.136,1,5,0
query_268,,0,0
query_2690,,0,0
query_2691,,0,0
query_2692,,0,0
query_2693,12.293,1,2,0
query_2694,,0,0
query_2695,113.265,1,5,0
query_2696,24.004,1,96,0
query_2697,,0,0
query_2698,104.289,1,28380,0
query_2699,,0,0
query_269,23.56,1,2796,0
query_26,118.7,1,9,0
query_2700,50.689,1,2,0
query_2701,,0,0
query_2702,73.284,1,66,0
query_2703,50.068,1,394,0
query_2704,0.756,1,2,0
query_2705,104.639,1,2,0
query_2706,20.886,1,1440,0
query_2707,117.255,1,4207,0
query_2708,91.484,1,16,0
query_2709,103.81,1,2,0
query_270,50.425,1,2,0
query_2710,,0,0
query_2711,,0,0
query_2712,,0,0
query_2713,,0,0
query_2714,,0,0
query_2715,,0,0
query_2716,,0,0
query_2717,,0,0
query_2718,,0,0
query_2719,,0,0
query_271,,0,0
query_2720,,0,0
query_2721,,0,0
query_2722,,0,0
query_2723,,0,0
query_2724,,0,0
query_2725,,0,0
query_2726,,0,0
query_2727,,0,0
query_2728,,0,0
query_2729,,0,0
query_272,,0,0
query_2730,,0,0
query_2731,,0,0
query_2732,,0,0
query_2733,,0,0
query_2734,,0,0
query_2735,,0,0
query_2736,,0,0
query_2737,,0,0
query_2738,,0,0
query_2739,,0,0
query_273,,0,0
query_2740,,0,0
query_2741,,0,0
query_2742,,0,0
query_2743,,0,0
query_2744,,0,0
query_2745,,0,0
query_2746,,0,0
query_2747,,0,0
query_2748,,0,0
query_2749,,0,0
query_274,,0,0
query_2750,,0,0
query_2751,,0,0
query_2752,,0,0
query_2753,,0,0
query_2754,,0,0
query_2755,,0,0
query_2756,,0,0
query_2757,,0,0
query_2758,,0,0
query_2759,,0,0
query_275,,0,0
query_2760,,0,0
query_2761,,0,0
query_2762,,0,0
query_2763,,0,0
query_2764,,0,0
query_2765,,0,0
query_2766,,0,0
query_2767,,0,0
query_2768,,0,0
query_2769,,0,0
query_276,,0,0
query_2770,,0,0
query_2771,,0,0
query_2772,,0,0
query_2773,,0,0
query_2774,,0,0
query_2775,,0,0
query_2776,,0,0
query_2777,,0,0
query_2778,,0,0
query_2779,,0,0
query_277,,0,0
query_2780,,0,0
query_2781,,0,0
query_2782,,0,0
query_2783,,0,0
query_2784,,0,0
query_2785,,0,0
query_2786,,0,0
query_2787,,0,0
query_2788,,0,0
query_2789,,0,0
query_278,,0,0
query_2790,,0,0
query_2791,,0,0
query_2792,,0,0
query_2793,,0,0
query_2794,,0,0
query_2795,,0,0
query_2796,,0,0
query_2797,,0,0
query_2798,,0,0
query_2799,,0,0
query_279,,0,0
query_27,,0,0
query_2800,,0,0
query_2801,,0,0
query_2802,,0,0
query_2803,,0,0
query_2804,,0,0
query_2805,,0,0
query_2806,,0,0
query_2807,,0,0
query_2808,,0,0
query_2809,,0,0
query_280,,0,0
query_2810,,0,0
query_2811,,0,0
query_2812,,0,0
query_2813,,0,0
query_2814,,0,0
query_2815,60.896,1,13,0
query_2816,0.705,1,60,0
query_2817,,0,0
query_2818,,0,0
query_2819,,0,0
query_281,,0,0
query_2820,,0,0
query_2821,,0,0
query_2822,,0,0
query_2823,,0,0
query_2824,,0,0
query_2825,,0,0
query_2826,,0,0
query_2827,,0,0
query_2828,,0,0
query_2829,,0,0
query_282,,0,0
query_2830,,0,0
query_2831,,0,0
query_2832,,0,0
query_2833,,0,0
query_2834,,0,0
query_2835,1.6,1,60,0
