query,time,httpCalls,nbResults,errors
query_908,,0,0
query_9090,4.807,1,57,0
query_9091,0.271,1,5,0
query_9092,0.046,1,2,0
query_9093,0.556,1,247,0
query_9094,1.225,1,2924,0
query_9095,63.323,1,12604,0
query_9096,42.987,1,825,0
query_9097,61.397,1,2,0
query_9098,61.578,1,7812,0
query_9099,0.886,1,9631,0
query_909,63.542,1,2724,0
query_90,63.73,1,3,0
query_9100,0.159,1,44,0
query_9101,0.754,1,2412,0
query_9102,104.341,1,20,0
query_9103,1.42,1,9,0
query_9104,1.714,1,2724,0
query_9105,0.321,1,12604,0
query_9106,69.75,1,1048578,0
query_9107,51.323,1,302,0
query_9108,110.098,1,9,0
query_9109,0.671,1,22372,0
query_910,0.079,1,421,0
query_9110,108.309,1,2,0
query_9111,0.082,1,2,0
query_9112,0.165,1,2562,0
query_9113,,0,0
query_9114,5.253,1,3,0
query_9115,103.363,1,1048578,0
query_9116,38.473,1,2,0
query_9117,,0,0
query_9118,2.638,1,6,0
query_9119,112.996,1,20,0
query_911,0.986,1,214,0
query_9120,100.643,1,2057,0
query_9121,0.045,1,376,0
query_9122,67.941,1,9375,0
query_9123,52.968,1,342,0
query_9124,0.099,1,1907,0
query_9125,,0,0
query_9126,1.006,1,3268,0
query_9127,108.516,1,6,0
query_9128,,0,0
query_9129,0.841,1,48,0
query_912,0.182,1,23,0
query_9130,88.275,1,12,0
query_9131,28.648,1,17,0
query_9132,49.899,1,28,0
query_9133,,0,0
query_9134,,0,0
query_9135,3.854,1,466,0
query_9136,,0,0
query_9137,73.055,1,32,0
query_9138,17.09,1,861,0
query_9139,49,1,2,0
query_913,9.99,1,145,0
query_9140,,0,0
query_9141,119.265,1,10,0
query_9142,0.249,1,126,0
query_9143,,0,0
query_9144,0.93,1,54,0
query_9145,0.069,1,29,0
query_9146,1.094,1,28380,0
query_9147,101.111,1,71,0
query_9148,0.051,1,14,0
query_9149,102.159,1,73,0
query_914,,0,0
query_9150,3.434,1,3,0
query_9151,0.103,1,15,0
query_9152,64.516,1,2,0
query_9153,0.094,1,5,0
query_9154,1.559,1,3,0
query_9155,,0,0
query_9156,4.813,1,31,0
query_9157,,0,0
query_9158,0.974,1,65,0
query_9159,112.571,1,9,0
query_915,0.16,1,2,0
query_9160,,0,0
query_9161,70.535,1,6,0
query_9162,50.417,1,3,0
query_9163,69.519,1,482,0
query_9164,0.296,1,2,0
query_9165,0.289,1,2355,0
query_9166,,0,0
query_9167,,0,0
query_9168,,0,0
query_9169,0.958,1,169,0
query_916,1.497,1,119,0
query_9170,0.171,1,3,0
query_9171,,0,0
query_9172,,0,0
query_9173,,0,0
query_9174,,0,0
query_9175,14.454,1,35,0
query_9176,13.564,1,85,0
query_9177,110.821,1,31,0
query_9178,,0,0
query_9179,,0,0
query_917,,0,0
query_9180,,0,0
query_9181,,0,0
query_9182,,0,0
query_9183,,0,0
query_9184,,0,0
query_9185,108.036,1,2,0
query_9186,13.777,1,131,0
query_9187,,0,0
query_9188,,0,0
query_9189,1.467,1,182,0
query_918,,0,0
query_9190,38.935,1,2,0
query_9191,,0,0
query_9192,,0,0
query_9193,2.365,1,2,0
query_9194,,0,0
query_9195,4.377,1,2924,0
query_9196,,0,0
query_9197,1.331,1,6,0
query_9198,0.081,1,225,0
query_9199,0.173,1,3,0
query_919,1.061,1,2,0
query_91,0.558,1,34,0
query_9200,0.169,1,762,0
query_9201,6.859,1,2,0
query_9202,,0,0
query_9203,,0,0
query_9204,,0,0
query_9205,,0,0
query_9206,,0,0
query_9207,,0,0
query_9208,9.544,1,5,0
query_9209,55.627,1,18,0
query_920,,0,0
query_9210,,0,0
query_9211,,0,0
query_9212,,0,0
query_9213,,0,0
query_9214,,0,0
query_9215,,0,0
query_9216,,0,0
query_9217,,0,0
query_9218,10.622,1,29,0
query_9219,100.617,1,2,0
query_921,,0,0
query_9220,,0,0
query_9221,,0,0
query_9222,,0,0
query_9223,1.711,1,22,0
query_9224,,0,0
query_9225,,0,0
query_9226,,0,0
query_9227,71.178,1,265,0
query_9228,,0,0
query_9229,,0,0
query_922,,0,0
query_9230,,0,0
query_9231,,0,0
query_9232,,0,0
query_9233,,0,0
query_9234,,0,0
query_9235,,0,0
query_9236,,0,0
query_9237,,0,0
query_9238,,0,0
query_9239,,0,0
query_923,,0,0
query_9240,,0,0
query_9241,,0,0
query_9242,,,
query_9243,,,
query_9244,,,
query_9245,,,
query_9246,,,
query_9247,,,
query_9248,,,
query_9249,,,
query_924,,,
query_9250,,,
query_9251,,,
query_9252,,,
query_9253,,,
query_9254,,,
query_9255,,,
query_9256,,,
query_9257,,,
query_9258,,,
query_9259,,,
query_925,,,
query_9260,,,
query_9261,,,
query_9262,,,
