query,time,httpCalls,nbResults,errors
query_12085,,0,0
query_12086,29.462,1,2,0
query_12087,114.203,1,1260,0
query_12088,41.352,1,3,0
query_12089,,0,0
query_1208,92.081,1,2,0
query_12090,118.36,1,28,0
query_12091,5.872,1,9631,0
query_12092,,0,0
query_12093,7.806,1,20,0
query_12094,,0,0
query_12095,29.779,1,2,0
query_12096,,0,0
query_12097,82.917,1,6191,0
query_12098,,0,0
query_12099,,0,0
query_1209,8.683,1,120,0
query_120,114.141,1,416,0
query_12100,,0,0
query_12101,,0,0
query_12102,60.471,1,2,0
query_12103,118.671,1,2,0
query_12104,5.321,1,81,0
query_12105,,0,0
query_12106,,0,0
query_12107,15.69,1,128,0
query_12108,,0,0
query_12109,,0,0
query_1210,54.487,1,594,0
query_12110,,0,0
query_12111,107.613,1,23459,0
query_12112,70.681,1,2,0
query_12113,75.782,1,39,0
query_12114,110.683,1,3,0
query_12115,,0,0
query_12116,23.858,1,41,0
query_12117,,0,0
query_12118,105.079,1,38,0
query_12119,,0,0
query_1211,15.82,1,20,0
query_12120,,0,0
query_12121,,0,0
query_12122,113.526,1,8,0
query_12123,,0,0
query_12124,53.918,1,31,0
query_12125,,0,0
query_12126,67.813,1,437,0
query_12127,,0,0
query_12128,53.789,1,1048578,0
query_12129,95.792,1,4,0
query_1212,94.491,1,2077,0
query_12130,,0,0
query_12131,118.736,1,51,0
query_12132,118.656,1,3,0
query_12133,6.734,1,96,0
query_12134,,0,0
query_12135,,0,0
query_12136,,0,0
query_12137,10.065,1,225,0
query_12138,,0,0
query_12139,108.122,1,3,0
query_1213,21.148,1,72,0
query_12140,,0,0
query_12141,108.586,1,861,0
query_12142,23.702,1,2,0
query_12143,,0,0
query_12144,,0,0
query_12145,114.818,1,3,0
query_12146,61.202,1,18,0
query_12147,,0,0
query_12148,,0,0
query_12149,,0,0
query_1214,,0,0
query_12150,,0,0
query_12151,,0,0
query_12152,,0,0
query_12153,,0,0
query_12154,,0,0
query_12155,,0,0
query_12156,,0,0
query_12157,,0,0
query_12158,,0,0
query_12159,,0,0
query_1215,,0,0
query_12160,,0,0
query_12161,,0,0
query_12162,,0,0
query_12163,,0,0
query_12164,,0,0
query_12165,,0,0
query_12166,,0,0
query_12167,,0,0
query_12168,,0,0
query_12169,,0,0
query_1216,,0,0
query_12170,,0,0
query_12171,,0,0
query_12172,,0,0
query_12173,,0,0
query_12174,,0,0
query_12175,,0,0
query_12176,,0,0
query_12177,,0,0
query_12178,,0,0
query_12179,,0,0
query_1217,,0,0
query_12180,,0,0
query_12181,,0,0
query_12182,,0,0
query_12183,,0,0
query_12184,,0,0
query_12185,,0,0
query_12186,,0,0
query_12187,,0,0
query_12188,,0,0
query_12189,,0,0
query_1218,,0,0
query_12190,,0,0
query_12191,,0,0
query_12192,,0,0
query_12193,,0,0
query_12194,,0,0
query_12195,,0,0
query_12196,,0,0
query_12197,,0,0
query_12198,,0,0
query_12199,,0,0
query_1219,,0,0
query_121,,0,0
query_12200,,0,0
query_12201,,0,0
query_12202,,0,0
query_12203,,0,0
query_12204,,0,0
query_12205,,0,0
query_12206,,0,0
query_12207,,0,0
query_12208,,0,0
query_12209,,0,0
query_1220,,0,0
query_12210,,0,0
query_12211,,0,0
query_12212,,0,0
query_12213,,0,0
query_12214,,0,0
query_12215,,0,0
query_12216,,0,0
query_12217,,0,0
query_12218,,0,0
query_12219,,0,0
query_1221,,0,0
query_12220,,0,0
query_12221,,0,0
query_12222,114.611,1,5,0
query_12223,,0,0
query_12224,,0,0
query_12225,,0,0
query_12226,,0,0
query_12227,,0,0
query_12228,,0,0
query_12229,,0,0
query_1222,,0,0
query_12230,,0,0
query_12231,,0,0
query_12232,,0,0
query_12233,,0,0
query_12234,,0,0
query_12235,,0,0
query_12236,110.064,1,4,0
query_12237,,0,0
query_12238,,0,0
query_12239,16.805,1,177,0
query_1223,,0,0
query_12240,,0,0
query_12241,,0,0
query_12242,,0,0
query_12243,,0,0
query_12244,,0,0
query_12245,,0,0
query_12246,,0,0
query_12247,,0,0
query_12248,,0,0
query_12249,26.723,1,2,0
query_1224,1.126,1,32,0
query_12250,,0,0
query_12251,,0,0
query_12252,112.781,1,369,0
query_12253,18.364,1,169,0
query_12254,,0,0
query_12255,,0,0
query_12256,,0,0
query_12257,20.485,1,22372,0
query_12258,,0,0
