query,time,httpCalls,nbResults,errors
query_12085,110.967,1,1048578,0
query_12086,16.963,1,2,0
query_12087,105.714,1,1260,0
query_12088,16.085,1,3,0
query_12089,100.913,1,307,0
query_1208,,0,0
query_12090,,0,0
query_12091,,0,0
query_12092,43.298,1,651,0
query_12093,110.508,1,20,0
query_12094,99.078,1,3,0
query_12095,100.033,1,2,0
query_12096,1.224,1,2,0
query_12097,,0,0
query_12098,66.603,1,23276,0
query_12099,,0,0
query_1209,4.006,1,120,0
query_120,107.899,1,416,0
query_12100,13.627,1,2,0
query_12101,100.478,1,216950,0
query_12102,,0,0
query_12103,103.467,1,2,0
query_12104,103.234,1,81,0
query_12105,19.887,1,22,0
query_12106,118.242,1,61,0
query_12107,,0,0
query_12108,3.364,1,2,0
query_12109,,0,0
query_1210,9.938,1,594,0
query_12110,112.203,1,2,0
query_12111,,0,0
query_12112,9.546,1,2,0
query_12113,,0,0
query_12114,,0,0
query_12115,6.815,1,11,0
query_12116,,0,0
query_12117,,0,0
query_12118,5.658,1,38,0
query_12119,0.613,1,14026,0
query_1211,68.009,1,20,0
query_12120,,0,0
query_12121,54.121,1,3,0
query_12122,,0,0
query_12123,52.665,1,23,0
query_12124,106.564,1,31,0
query_12125,1.058,1,119,0
query_12126,0.542,1,437,0
query_12127,9.557,1,61,0
query_12128,,0,0
query_12129,,0,0
query_1212,66.374,1,2077,0
query_12130,50.206,1,484,0
query_12131,,0,0
query_12132,,0,0
query_12133,74.429,1,96,0
query_12134,65.301,1,131,0
query_12135,26.15,1,2548,0
query_12136,,0,0
query_12137,95.516,1,225,0
query_12138,,0,0
query_12139,3.306,1,3,0
query_1213,,0,0
query_12140,8.546,1,220,0
query_12141,104.884,1,861,0
query_12142,20.966,1,2,0
query_12143,,0,0
query_12144,,0,0
query_12145,,0,0
query_12146,,0,0
query_12147,,0,0
query_12148,,0,0
query_12149,,0,0
query_1214,,0,0
query_12150,,0,0
query_12151,,0,0
query_12152,,0,0
query_12153,,0,0
query_12154,,0,0
query_12155,,0,0
query_12156,,0,0
query_12157,,0,0
query_12158,,0,0
query_12159,,0,0
query_1215,,0,0
query_12160,,0,0
query_12161,,0,0
query_12162,,0,0
query_12163,,0,0
query_12164,,0,0
query_12165,,0,0
query_12166,,0,0
query_12167,,0,0
query_12168,,0,0
query_12169,,0,0
query_1216,,0,0
query_12170,,0,0
query_12171,,0,0
query_12172,,0,0
query_12173,,0,0
query_12174,,0,0
query_12175,,0,0
query_12176,,0,0
query_12177,,0,0
query_12178,,0,0
query_12179,,0,0
query_1217,,0,0
query_12180,,0,0
query_12181,,0,0
query_12182,,0,0
query_12183,,0,0
query_12184,,0,0
query_12185,,0,0
query_12186,,0,0
query_12187,,0,0
query_12188,,0,0
query_12189,,0,0
query_1218,,0,0
query_12190,,0,0
query_12191,,0,0
query_12192,,0,0
query_12193,,0,0
query_12194,,0,0
query_12195,,0,0
query_12196,,0,0
query_12197,,0,0
query_12198,,0,0
query_12199,,0,0
query_1219,,0,0
query_121,,0,0
query_12200,,0,0
query_12201,,0,0
query_12202,,0,0
query_12203,,0,0
query_12204,,0,0
query_12205,,0,0
query_12206,,0,0
query_12207,,0,0
query_12208,,0,0
query_12209,,0,0
query_1220,,0,0
query_12210,,0,0
query_12211,,0,0
query_12212,,0,0
query_12213,,0,0
query_12214,,0,0
query_12215,,0,0
query_12216,,0,0
query_12217,,0,0
query_12218,,0,0
query_12219,,0,0
query_1221,,0,0
query_12220,,0,0
query_12221,,0,0
query_12222,,0,0
query_12223,,0,0
query_12224,,0,0
query_12225,,0,0
query_12226,,0,0
query_12227,,0,0
query_12228,,0,0
query_12229,,0,0
query_1222,,0,0
query_12230,,0,0
query_12231,,0,0
query_12232,,0,0
query_12233,,0,0
query_12234,,0,0
query_12235,7.158,1,20,0
query_12236,119.064,1,4,0
query_12237,1.423,1,110,0
query_12238,2.801,1,16,0
query_12239,,0,0
query_1223,,0,0
query_12240,,0,0
query_12241,,0,0
query_12242,,0,0
query_12243,,0,0
query_12244,,0,0
query_12245,,0,0
query_12246,,0,0
query_12247,,0,0
query_12248,,0,0
query_12249,,0,0
query_1224,,0,0
query_12250,,0,0
query_12251,,0,0
query_12252,,0,0
query_12253,,0,0
query_12254,,0,0
query_12255,,0,0
query_12256,,0,0
query_12257,,0,0
query_12258,5.312,1,5,0
