query,time,httpCalls,nbResults,errors
query_7874,,0,0
query_7875,,0,0
query_7876,101.537,1,17,0
query_7877,,0,0
query_7878,20.298,1,2,0
query_7879,,0,0
query_787,70.25,1,2728,0
query_7880,63.438,1,3,0
query_7881,61.826,1,2154,0
query_7882,70.825,1,341,0
query_7883,,0,0
query_7884,84.285,1,2239,0
query_7885,1.125,1,54,0
query_7886,61.751,1,36,0
query_7887,79.446,1,34,0
query_7888,,0,0
query_7889,5.146,1,2,0
query_788,,0,0
query_7890,6.725,1,2,0
query_7891,,0,0
query_7892,7.584,1,87,0
query_7893,,0,0
query_7894,105.711,1,2,0
query_7895,16.248,1,3,0
query_7896,,0,0
query_7897,2.247,1,2,0
query_7898,,0,0
query_7899,,0,0
query_789,41.345,1,13,0
query_78,,0,0
query_7900,81.073,1,4,0
query_7901,,0,0
query_7902,6.603,1,5,0
query_7903,,0,0
query_7904,84.898,1,23,0
query_7905,,0,0
query_7906,38.879,1,482,0
query_7907,,0,0
query_7908,103.887,1,1439,0
query_7909,19.737,1,1801,0
query_790,67.93,1,122,0
query_7910,64.633,1,143,0
query_7911,,0,0
query_7912,81.144,1,1048578,0
query_7913,69.761,1,6,0
query_7914,52.368,1,31,0
query_7915,104.003,1,6191,0
query_7916,0.904,1,708,0
query_7917,1.108,1,2,0
query_7918,,0,0
query_7919,,0,0
query_791,,0,0
query_7920,2.94,1,30,0
query_7921,,0,0
query_7922,,0,0
query_7923,101.389,1,2,0
query_7924,28.55,1,23444,0
query_7925,95.103,1,3,0
query_7926,91.781,1,194,0
query_7927,,0,0
query_7928,72.195,1,150,0
query_7929,,0,0
query_792,,0,0
query_7930,,0,0
query_7931,,0,0
query_7932,,0,0
query_7933,,0,0
query_7934,,0,0
query_7935,,0,0
query_7936,,0,0
query_7937,,0,0
query_7938,,0,0
query_7939,,0,0
query_793,,0,0
query_7940,,0,0
query_7941,,0,0
query_7942,,0,0
query_7943,,0,0
query_7944,,0,0
query_7945,,0,0
query_7946,,0,0
query_7947,,0,0
query_7948,,0,0
query_7949,,0,0
query_794,,0,0
query_7950,,0,0
query_7951,,0,0
query_7952,,0,0
query_7953,,0,0
query_7954,,0,0
query_7955,,0,0
query_7956,,0,0
query_7957,,0,0
query_7958,,0,0
query_7959,,0,0
query_795,,0,0
query_7960,,0,0
query_7961,,0,0
query_7962,,0,0
query_7963,,0,0
query_7964,,0,0
query_7965,,0,0
query_7966,,0,0
query_7967,,0,0
query_7968,,0,0
query_7969,,0,0
query_796,,0,0
query_7970,,0,0
query_7971,,0,0
query_7972,,0,0
query_7973,,0,0
query_7974,,0,0
query_7975,,0,0
query_7976,,0,0
query_7977,,0,0
query_7978,,0,0
query_7979,,0,0
query_797,,0,0
query_7980,,0,0
query_7981,,0,0
query_7982,,0,0
query_7983,,0,0
query_7984,,0,0
query_7985,,0,0
query_7986,,0,0
query_7987,,0,0
query_7988,,0,0
query_7989,,0,0
query_798,,0,0
query_7990,,0,0
query_7991,,0,0
query_7992,,0,0
query_7993,,0,0
query_7994,,0,0
query_7995,,0,0
query_7996,,0,0
query_7997,,0,0
query_7998,,0,0
query_7999,,0,0
query_799,,0,0
query_79,,0,0
query_7,,0,0
query_8000,,0,0
query_8001,,0,0
query_8002,,0,0
query_8003,,0,0
query_8004,,0,0
query_8005,,0,0
query_8006,,0,0
query_8007,,0,0
query_8008,,0,0
query_8009,,0,0
query_800,,0,0
query_8010,,0,0
query_8011,,0,0
query_8012,,0,0
query_8013,,0,0
query_8014,,0,0
query_8015,,0,0
query_8016,,0,0
query_8017,,0,0
query_8018,,0,0
query_8019,,0,0
query_801,,0,0
query_8020,,0,0
query_8021,,0,0
query_8022,,0,0
query_8023,,0,0
query_8024,,0,0
query_8025,70.092,1,16086,0
query_8026,117.678,1,9,0
query_8027,56.191,1,8,0
query_8028,,0,0
query_8029,,0,0
query_802,,0,0
query_8030,,0,0
query_8031,0.563,1,7,0
query_8032,,0,0
query_8033,,0,0
query_8034,,0,0
query_8035,,0,0
query_8036,,0,0
query_8037,,0,0
query_8038,,0,0
query_8039,,0,0
query_803,,0,0
query_8040,,0,0
query_8041,,0,0
query_8042,,0,0
query_8043,,0,0
query_8044,,0,0
query_8045,57.846,1,2,0
query_8046,,0,0
