query,time,httpCalls,nbResults,errors
query_8742,,0,0
query_8743,26.313,1,1123,0
query_8744,0.432,1,9,0
query_8745,105.427,1,7,0
query_8746,,0,0
query_8747,108.898,1,2,0
query_8748,12.2,1,33,0
query_8749,40.908,1,22,0
query_874,109.067,1,2,0
query_8750,15.379,1,6,0
query_8751,64.694,1,2,0
query_8752,49.894,1,709,0
query_8753,,0,0
query_8754,1.312,1,34,0
query_8755,21.301,1,131,0
query_8756,104.771,1,343,0
query_8757,16.728,1,54,0
query_8758,51.288,1,1637,0
query_8759,62.73,1,161,0
query_875,117.323,1,2182,0
query_8760,66.333,1,53,0
query_8761,1.287,1,906,0
query_8762,118.689,1,2,0
query_8763,0.372,1,11,0
query_8764,103.112,1,182,0
query_8765,,0,0
query_8766,8.212,1,311,0
query_8767,113.019,1,5,0
query_8768,72.508,1,9375,0
query_8769,38.212,1,6,0
query_876,86.075,1,7812,0
query_8770,119.161,1,5677,0
query_8771,71.321,1,2,0
query_8772,,0,0
query_8773,6.379,1,3,0
query_8774,,0,0
query_8775,107.216,1,4,0
query_8776,,0,0
query_8777,56.879,1,22573,0
query_8778,,0,0
query_8779,1.807,1,3,0
query_877,101.014,1,2,0
query_8780,,0,0
query_8781,21.818,1,12,0
query_8782,74.582,1,7,0
query_8783,73.248,1,2775,0
query_8784,0.677,1,81,0
query_8785,50.507,1,50,0
query_8786,21.007,1,6,0
query_8787,0.534,1,528,0
query_8788,81.047,1,3,0
query_8789,,0,0
query_878,105.66,1,2,0
query_8790,15.317,1,3,0
query_8791,50.224,1,1048578,0
query_8792,75.879,1,145,0
query_8793,0.429,1,498,0
query_8794,,0,0
query_8795,,0,0
query_8796,4.927,1,16,0
query_8797,118.533,1,16143,0
query_8798,,0,0
query_8799,3.906,1,444,0
query_879,,0,0
query_87,6.946,1,2,0
query_8800,3.699,1,2163,0
query_8801,,0,0
query_8802,,0,0
query_8803,,0,0
query_8804,,0,0
query_8805,,0,0
query_8806,,0,0
query_8807,,0,0
query_8808,,0,0
query_8809,,0,0
query_880,,0,0
query_8810,,0,0
query_8811,,0,0
query_8812,,0,0
query_8813,,0,0
query_8814,,0,0
query_8815,,0,0
query_8816,,0,0
query_8817,,0,0
query_8818,,0,0
query_8819,,0,0
query_881,,0,0
query_8820,,0,0
query_8821,,0,0
query_8822,,0,0
query_8823,,0,0
query_8824,,0,0
query_8825,,0,0
query_8826,,0,0
query_8827,,0,0
query_8828,,0,0
query_8829,,0,0
query_882,,0,0
query_8830,,0,0
query_8831,,0,0
query_8832,,0,0
query_8833,,0,0
query_8834,,0,0
query_8835,,0,0
query_8836,,0,0
query_8837,,0,0
query_8838,,0,0
query_8839,,0,0
query_883,,0,0
query_8840,,0,0
query_8841,,0,0
query_8842,,0,0
query_8843,,0,0
query_8844,,0,0
query_8845,,0,0
query_8846,,0,0
query_8847,,0,0
query_8848,,0,0
query_8849,,0,0
query_884,,0,0
query_8850,,0,0
query_8851,,0,0
query_8852,,0,0
query_8853,,0,0
query_8854,,0,0
query_8855,,0,0
query_8856,,0,0
query_8857,,0,0
query_8858,,0,0
query_8859,,0,0
query_885,,0,0
query_8860,,0,0
query_8861,,0,0
query_8862,,0,0
query_8863,,0,0
query_8864,,0,0
query_8865,,0,0
query_8866,,0,0
query_8867,,0,0
query_8868,,0,0
query_8869,,0,0
query_886,,0,0
query_8870,,0,0
query_8871,,0,0
query_8872,,0,0
query_8873,,0,0
query_8874,,0,0
query_8875,,0,0
query_8876,,0,0
query_8877,,0,0
query_8878,,0,0
query_8879,,0,0
query_887,,0,0
query_8880,,0,0
query_8881,,0,0
query_8882,,0,0
query_8883,,0,0
query_8884,,0,0
query_8885,,0,0
query_8886,,0,0
query_8887,,0,0
query_8888,,0,0
query_8889,,0,0
query_888,,0,0
query_8890,,0,0
query_8891,,0,0
query_8892,50.907,1,3,0
query_8893,,0,0
query_8894,,0,0
query_8895,8.393,1,373,0
query_8896,0.388,1,559,0
query_8897,66.621,1,5,0
query_8898,2.857,1,87,0
query_8899,,0,0
query_889,53.174,1,5,0
query_88,,0,0
query_8900,,0,0
query_8901,,0,0
query_8902,,0,0
query_8903,,0,0
query_8904,,0,0
query_8905,,0,0
query_8906,,0,0
query_8907,,0,0
query_8908,,0,0
query_8909,,0,0
query_890,,0,0
query_8910,,0,0
query_8911,,0,0
query_8912,,0,0
query_8913,,0,0
query_8914,20.363,1,609,0
query_8915,1.312,1,160,0
