query,time,httpCalls,nbResults,errors
query_9437,,0,0
query_9438,29.591,1,2,0
query_9439,114.496,1,17,0
query_943,,0,0
query_9440,41.683,1,19,0
query_9441,91.538,1,304,0
query_9442,118.449,1,980,0
query_9443,5.746,1,31,0
query_9444,,0,0
query_9445,9.292,1,3,0
query_9446,,0,0
query_9447,93.567,1,1048578,0
query_9448,,0,0
query_9449,38.281,1,205027,0
query_944,102.353,1,2736,0
query_9450,,0,0
query_9451,117.226,1,2,0
query_9452,53.642,1,2357,0
query_9453,73.149,1,36,0
query_9454,,0,0
query_9455,56.152,1,491,0
query_9456,,0,0
query_9457,106.345,1,675,0
query_9458,22.632,1,14026,0
query_9459,118.713,1,60,0
query_945,61.687,1,51,0
query_9460,,0,0
query_9461,,0,0
query_9462,5.318,1,5,0
query_9463,,0,0
query_9464,119.13,1,2,0
query_9465,,0,0
query_9466,,0,0
query_9467,16.972,1,487,0
query_9468,,0,0
query_9469,119.316,1,2,0
query_946,14.832,1,82,0
query_9470,116.293,1,3,0
query_9471,110.272,1,2474,0
query_9472,,0,0
query_9473,,0,0
query_9474,13.057,1,1583,0
query_9475,111.447,1,61,0
query_9476,,0,0
query_9477,,0,0
query_9478,103.108,1,146,0
query_9479,118.525,1,5,0
query_947,20.85,1,5,0
query_9480,74.746,1,7,0
query_9481,74.17,1,107,0
query_9482,94.5,1,124,0
query_9483,117.232,1,368,0
query_9484,,0,0
query_9485,7.553,1,48,0
query_9486,119.525,1,3,0
query_9487,,0,0
query_9488,,0,0
query_9489,,0,0
query_948,10.051,1,61,0
query_9490,,0,0
query_9491,108.205,1,119,0
query_9492,21.071,1,2,0
query_9493,,0,0
query_9494,108.498,1,15,0
query_9495,23.815,1,649,0
query_9496,,0,0
query_9497,,0,0
query_9498,114.818,1,2,0
query_9499,61.046,1,376,0
query_949,,0,0
query_94,,0,0
query_9500,,0,0
query_9501,,0,0
query_9502,,0,0
query_9503,,0,0
query_9504,,0,0
query_9505,,0,0
query_9506,,0,0
query_9507,,0,0
query_9508,,0,0
query_9509,,0,0
query_950,,0,0
query_9510,,0,0
query_9511,,0,0
query_9512,,0,0
query_9513,,0,0
query_9514,,0,0
query_9515,,0,0
query_9516,,0,0
query_9517,,0,0
query_9518,,0,0
query_9519,,0,0
query_951,,0,0
query_9520,,0,0
query_9521,,0,0
query_9522,,0,0
query_9523,,0,0
query_9524,,0,0
query_9525,,0,0
query_9526,,0,0
query_9527,,0,0
query_9528,,0,0
query_9529,,0,0
query_952,,0,0
query_9530,,0,0
query_9531,,0,0
query_9532,,0,0
query_9533,,0,0
query_9534,,0,0
query_9535,,0,0
query_9536,,0,0
query_9537,,0,0
query_9538,,0,0
query_9539,,0,0
query_953,,0,0
query_9540,,0,0
query_9541,,0,0
query_9542,,0,0
query_9543,,0,0
query_9544,,0,0
query_9545,,0,0
query_9546,,0,0
query_9547,,0,0
query_9548,,0,0
query_9549,,0,0
query_954,,0,0
query_9550,,0,0
query_9551,,0,0
query_9552,,0,0
query_9553,,0,0
query_9554,,0,0
query_9555,,0,0
query_9556,,0,0
query_9557,,0,0
query_9558,,0,0
query_9559,,0,0
query_955,,0,0
query_9560,,0,0
query_9561,,0,0
query_9562,,0,0
query_9563,,0,0
query_9564,,0,0
query_9565,,0,0
query_9566,,0,0
query_9567,,0,0
query_9568,,0,0
query_9569,,0,0
query_956,51.594,1,99367,0
query_9570,,0,0
query_9571,,0,0
query_9572,,0,0
query_9573,,0,0
query_9574,,0,0
query_9575,,0,0
query_9576,,0,0
query_9577,,0,0
query_9578,,0,0
query_9579,,0,0
query_957,,0,0
query_9580,,0,0
query_9581,,0,0
query_9582,,0,0
query_9583,,0,0
query_9584,,0,0
query_9585,,0,0
query_9586,,0,0
query_9587,,0,0
query_9588,16.71,1,10016,0
query_9589,,0,0
query_958,,,
query_9590,,0,
query_9591,,,
query_9592,,,
query_9593,,,
query_9594,,,
query_9595,,,
query_9596,,,
query_9597,,,
query_9598,,,
query_9599,,,
query_959,,,
query_95,,0,0
query_9600,,0,0
query_9601,94.193,1,184,0
query_9602,,0,0
query_9603,,0,0
query_9604,,0,0
query_9605,,0,0
query_9606,,0,0
query_9607,,0,0
query_9608,,0,0
query_9609,,0,0
query_960,,0,0
