query,time,httpCalls,nbResults,errors
query_9610,,0,0
query_9611,9.253,1,208,0
query_9612,105.523,1,16,0
query_9613,116.64,1,54,0
query_9614,,0,0
query_9615,1.951,1,651,0
query_9616,,0,0
query_9617,118.337,1,692,0
query_9618,42.818,1,447,0
query_9619,110.179,1,1083,0
query_961,99.348,1,1048578,0
query_9620,99.818,1,2,0
query_9621,0.34,1,169,0
query_9622,21.381,1,190,0
query_9623,103.529,1,3546,0
query_9624,,0,0
query_9625,66.494,1,101,0
query_9626,106.485,1,25,0
query_9627,14.991,1,36667,0
query_9628,67.589,1,58,0
query_9629,33.233,1,485,0
query_962,,0,0
query_9630,103.21,1,2,0
query_9631,2.309,1,28380,0
query_9632,,0,0
query_9633,,0,0
query_9634,58.878,1,561,0
query_9635,63.898,1,446,0
query_9636,1.33,1,299,0
query_9637,,0,0
query_9638,10.97,1,1787,0
query_9639,118.674,1,2,0
query_963,113.846,1,60,0
query_9640,8.075,1,2,0
query_9641,,0,0
query_9642,,0,0
query_9643,,0,0
query_9644,16.057,1,3,0
query_9645,113.18,1,303,0
query_9646,2.131,1,10,0
query_9647,0.466,1,2,0
query_9648,,0,0
query_9649,,0,0
query_964,3.018,1,974,0
query_9650,,0,0
query_9651,,0,0
query_9652,39.353,1,14026,0
query_9653,0.66,1,31,0
query_9654,9.866,1,1571,0
query_9655,,0,0
query_9656,112.54,1,198,0
query_9657,7.399,1,2,0
query_9658,116.096,1,2,0
query_9659,,0,0
query_965,73.29,1,59,0
query_9660,63.893,1,6,0
query_9661,,0,0
query_9662,2.886,1,861,0
query_9663,,0,0
query_9664,46.09,1,651,0
query_9665,75.686,1,3,0
query_9666,,0,0
query_9667,3.203,1,32,0
query_9668,,0,0
query_9669,8.668,1,651,0
query_966,,0,0
query_9670,,0,0
query_9671,,0,0
query_9672,,0,0
query_9673,,0,0
query_9674,,0,0
query_9675,,0,0
query_9676,,0,0
query_9677,,0,0
query_9678,,0,0
query_9679,,0,0
query_967,,0,0
query_9680,,0,0
query_9681,,0,0
query_9682,,0,0
query_9683,,0,0
query_9684,,0,0
query_9685,,0,0
query_9686,,0,0
query_9687,,0,0
query_9688,,0,0
query_9689,,0,0
query_968,,0,0
query_9690,,0,0
query_9691,,0,0
query_9692,,0,0
query_9693,,0,0
query_9694,,0,0
query_9695,,0,0
query_9696,,0,0
query_9697,,0,0
query_9698,,0,0
query_9699,,0,0
query_969,,0,0
query_96,,0,0
query_9700,,0,0
query_9701,,0,0
query_9702,,0,0
query_9703,,0,0
query_9704,,0,0
query_9705,,0,0
query_9706,,0,0
query_9707,,0,0
query_9708,,0,0
query_9709,,0,0
query_970,,0,0
query_9710,,0,0
query_9711,,0,0
query_9712,,0,0
query_9713,,0,0
query_9714,,0,0
query_9715,,0,0
query_9716,,0,0
query_9717,,0,0
query_9718,,0,0
query_9719,,0,0
query_971,,0,0
query_9720,,0,0
query_9721,,0,0
query_9722,,0,0
query_9723,,0,0
query_9724,,0,0
query_9725,,0,0
query_9726,,0,0
query_9727,,0,0
query_9728,,0,0
query_9729,,0,0
query_972,,0,0
query_9730,,0,0
query_9731,,0,0
query_9732,,0,0
query_9733,,0,0
query_9734,,0,0
query_9735,,0,0
query_9736,,0,0
query_9737,,0,0
query_9738,,0,0
query_9739,,0,0
query_973,,0,0
query_9740,,0,0
query_9741,,0,0
query_9742,,0,0
query_9743,,0,0
query_9744,,0,0
query_9745,,0,0
query_9746,,0,0
query_9747,,0,0
query_9748,,0,0
query_9749,,0,0
query_974,,0,0
query_9750,,0,0
query_9751,,0,0
query_9752,,0,0
query_9753,,0,0
query_9754,,0,0
query_9755,,0,0
query_9756,,0,0
query_9757,,0,0
query_9758,,0,0
query_9759,,0,0
query_975,,0,0
query_9760,,0,0
query_9761,,0,0
query_9762,4.973,1,16,0
query_9763,118.959,1,2,0
query_9764,3.871,1,9375,0
query_9765,,0,0
query_9766,,0,0
query_9767,,0,0
query_9768,,0,0
query_9769,,0,0
query_976,,0,0
query_9770,,0,0
query_9771,,0,0
query_9772,,0,0
query_9773,,0,0
query_9774,,0,0
query_9775,,0,0
query_9776,,0,0
query_9777,,0,0
query_9778,,0,0
query_9779,,0,0
query_977,,0,0
query_9780,,0,0
query_9781,,0,0
query_9782,,0,0
query_9783,22.282,1,6,0
query_9784,101.392,1,61,0
