query,time,httpCalls,nbResults,errors
query_8569,,0,0
query_856,,0,0
query_8570,101.53,1,3,0
query_8571,20.649,1,96,0
query_8572,118.957,1,19,0
query_8573,,0,0
query_8574,70.341,1,3,0
query_8575,0.636,1,906,0
query_8576,93.295,1,2,0
query_8577,32.478,1,11997,0
query_8578,,0,0
query_8579,76.006,1,124,0
query_857,78.744,1,280,0
query_8580,1.108,1,131,0
query_8581,61.792,1,627,0
query_8582,79.556,1,110,0
query_8583,,0,0
query_8584,,0,0
query_8585,9.484,1,2,0
query_8586,54.286,1,22372,0
query_8587,74.358,1,35,0
query_8588,1.112,1,2,0
query_8589,,0,0
query_858,105.68,1,6,0
query_8590,16.685,1,3,0
query_8591,,0,0
query_8592,3.306,1,3546,0
query_8593,,0,0
query_8594,119.379,1,31,0
query_8595,40.265,1,353,0
query_8596,,0,0
query_8597,82.274,1,35,0
query_8598,,0,0
query_8599,5.584,1,8,0
query_859,,0,0
query_85,,0,0
query_8600,,0,0
query_8601,4.515,1,2,0
query_8602,,0,0
query_8603,,0,0
query_8604,3.306,1,14,0
query_8605,,0,0
query_8606,13.091,1,3,0
query_8607,,0,0
query_8608,81.284,1,3,0
query_8609,,0,0
query_860,51.798,1,2,0
query_8610,55.1,1,5,0
query_8611,0.606,1,31,0
query_8612,,0,0
query_8613,14.533,1,388,0
query_8614,107.725,1,19,0
query_8615,,0,0
query_8616,118.071,1,2,0
query_8617,6.273,1,22372,0
query_8618,,0,0
query_8619,99.58,1,150,0
query_861,,0,0
query_8620,2.464,1,2,0
query_8621,,0,0
query_8622,92.769,1,58,0
query_8623,88.331,1,3,0
query_8624,,0,0
query_8625,,0,0
query_8626,,0,0
query_8627,,0,0
query_8628,,0,0
query_8629,,0,0
query_862,,0,0
query_8630,,0,0
query_8631,,0,0
query_8632,,0,0
query_8633,,0,0
query_8634,,0,0
query_8635,,0,0
query_8636,,0,0
query_8637,,0,0
query_8638,,0,0
query_8639,,0,0
query_863,,0,0
query_8640,,0,0
query_8641,,0,0
query_8642,,0,0
query_8643,,0,0
query_8644,,0,0
query_8645,,0,0
query_8646,,0,0
query_8647,,0,0
query_8648,,0,0
query_8649,,0,0
query_864,,0,0
query_8650,,0,0
query_8651,,0,0
query_8652,,0,0
query_8653,,0,0
query_8654,,0,0
query_8655,,0,0
query_8656,,0,0
query_8657,,0,0
query_8658,,0,0
query_8659,,0,0
query_865,,0,0
query_8660,,0,0
query_8661,,0,0
query_8662,,0,0
query_8663,,0,0
query_8664,,0,0
query_8665,,0,0
query_8666,,0,0
query_8667,,0,0
query_8668,,0,0
query_8669,,0,0
query_866,,0,0
query_8670,,0,0
query_8671,,0,0
query_8672,,0,0
query_8673,,0,0
query_8674,,0,0
query_8675,,0,0
query_8676,,0,0
query_8677,,0,0
query_8678,,0,0
query_8679,,0,0
query_867,,0,0
query_8680,,0,0
query_8681,,0,0
query_8682,,0,0
query_8683,,0,0
query_8684,,0,0
query_8685,,0,0
query_8686,,0,0
query_8687,,0,0
query_8688,,0,0
query_8689,,0,0
query_868,,0,0
query_8690,,0,0
query_8691,,0,0
query_8692,,0,0
query_8693,,0,0
query_8694,,0,0
query_8695,,0,0
query_8696,,0,0
query_8697,,0,0
query_8698,,0,0
query_8699,,0,0
query_869,,0,0
query_86,,0,0
query_8700,,0,0
query_8701,,0,0
query_8702,,0,0
query_8703,,0,0
query_8704,,0,0
query_8705,,0,0
query_8706,,0,0
query_8707,,0,0
query_8708,,0,0
query_8709,,0,0
query_870,,0,0
query_8710,,0,0
query_8711,,0,0
query_8712,,0,0
query_8713,,0,0
query_8714,,0,0
query_8715,,0,0
query_8716,,0,0
query_8717,,0,0
query_8718,,0,0
query_8719,60.277,1,3,0
query_871,70.248,1,18,0
query_8720,67.081,1,2,0
query_8721,117.729,1,4794,0
query_8722,,0,0
query_8723,,0,0
query_8724,,0,0
query_8725,,0,0
query_8726,,0,0
query_8727,0.607,1,9,0
query_8728,,0,0
query_8729,,0,0
query_872,,0,0
query_8730,,0,0
query_8731,,0,0
query_8732,,0,0
query_8733,,0,0
query_8734,,0,0
query_8735,,0,0
query_8736,,0,0
query_8737,,0,0
query_8738,,0,0
query_8739,,0,0
query_873,,0,0
query_8740,57.994,1,119,0
query_8741,,0,0
