query,time,httpCalls,nbResults,errors
query_0,,0,0
query_10000,9.26,1,263,0
query_10001,105.516,1,41,0
query_10002,116.611,1,4,0
query_10003,,0,0
query_10004,105.369,1,5,0
query_10005,57.012,1,2,0
query_10006,77.916,1,3,0
query_10007,43.166,1,2,0
query_10008,110.511,1,4486,0
query_10009,98.975,1,9090,0
query_1000,100.226,1,123515,0
query_10010,1.258,1,61,0
query_10011,,0,0
query_10012,66.412,1,5977,0
query_10013,58.453,1,3,0
query_10014,65.426,1,2,0
query_10015,107.932,1,29,0
query_10016,13.608,1,163,0
query_10017,67.953,1,12,0
query_10018,32.657,1,196,0
query_10019,,0,0
query_1001,103.634,1,14026,0
query_10020,103.287,1,1048578,0
query_10021,19.425,1,60,0
query_10022,118.43,1,2726,0
query_10023,119.387,1,6,0
query_10024,3.315,1,2,0
query_10025,,0,0
query_10026,9.908,1,23,0
query_10027,113.88,1,28380,0
query_10028,,0,0
query_10029,8.205,1,768,0
query_1002,,0,0
query_10030,,0,0
query_10031,,0,0
query_10032,16.308,1,385,0
query_10033,113.255,1,4658,0
query_10034,2.171,1,4,0
query_10035,0.666,1,94,0
query_10036,,0,0
query_10037,71.246,1,310,0
query_10038,51.013,1,1067,0
query_10039,,0,0
query_1003,,0,0
query_10040,39.546,1,4,0
query_10041,0.785,1,150,0
query_10042,0.442,1,487,0
query_10043,,0,0
query_10044,,0,0
query_10045,9.88,1,220,0
query_10046,116.069,1,2,0
query_10047,,0,0
query_10048,73.083,1,1090,0
query_10049,64.08,1,31,0
query_1004,76.203,1,2,0
query_10050,46.494,1,2,0
query_10051,,0,0
query_10052,46.191,1,2362,0
query_10053,,0,0
query_10054,78.641,1,2,0
query_10055,0.087,1,12,0
query_10056,,0,0
query_10057,8.749,1,54,0
query_10058,,0,0
query_10059,,0,0
query_1005,,0,0
query_10060,,0,0
query_10061,,0,0
query_10062,,0,0
query_10063,,0,0
query_10064,,0,0
query_10065,,0,0
query_10066,,0,0
query_10067,,0,0
query_10068,,0,0
query_10069,,0,0
query_1006,,0,0
query_10070,,0,0
query_10071,,0,0
query_10072,,0,0
query_10073,,0,0
query_10074,,0,0
query_10075,,0,0
query_10076,,0,0
query_10077,,0,0
query_10078,,0,0
query_10079,,0,0
query_1007,,0,0
query_10080,,0,0
query_10081,,0,0
query_10082,,0,0
query_10083,,0,0
query_10084,,0,0
query_10085,,0,0
query_10086,,0,0
query_10087,,0,0
query_10088,,0,0
query_10089,,0,0
query_1008,,0,0
query_10090,,0,0
query_10091,,0,0
query_10092,,0,0
query_10093,,0,0
query_10094,,0,0
query_10095,,0,0
query_10096,,0,0
query_10097,,0,0
query_10098,,0,0
query_10099,,0,0
query_1009,,0,0
query_100,,0,0
query_10100,,0,0
query_10101,,0,0
query_10102,,0,0
query_10103,,0,0
query_10104,,0,0
query_10105,,0,0
query_10106,,0,0
query_10107,,0,0
query_10108,,0,0
query_10109,,0,0
query_1010,,0,0
query_10110,,0,0
query_10111,,0,0
query_10112,,0,0
query_10113,,0,0
query_10114,,0,0
query_10115,,0,0
query_10116,,0,0
query_10117,,0,0
query_10118,,0,0
query_10119,,0,0
query_1011,,0,0
query_10120,,0,0
query_10121,,0,0
query_10122,,0,0
query_10123,,0,0
query_10124,,0,0
query_10125,,0,0
query_10126,,0,0
query_10127,,0,0
query_10128,,0,0
query_10129,,0,0
query_1012,,0,0
query_10130,,0,0
query_10131,,0,0
query_10132,,0,0
query_10133,,0,0
query_10134,,0,0
query_10135,,0,0
query_10136,,0,0
query_10137,,0,0
query_10138,,0,0
query_10139,,0,0
query_1013,,0,0
query_10140,,0,0
query_10141,,0,0
query_10142,,0,0
query_10143,,0,0
query_10144,,0,0
query_10145,,0,0
query_10146,,0,0
query_10147,,0,0
query_10148,,0,0
query_10149,,0,0
query_1014,,0,0
query_10150,,0,0
query_10151,3.066,1,57,0
query_10152,4.389,1,169,0
query_10153,,0,0
query_10154,,0,0
query_10155,,0,0
query_10156,,0,0
query_10157,,0,0
query_10158,,0,0
query_10159,,0,0
query_1015,,0,0
query_10160,,0,0
query_10161,,0,0
query_10162,,0,0
query_10163,,0,0
query_10164,,0,0
query_10165,,0,0
query_10166,,0,0
query_10167,,0,0
query_10168,,0,0
query_10169,,0,0
query_1016,,0,0
query_10170,,0,0
query_10171,5.327,1,376,0
query_10172,0.084,1,66,0
query_10173,0.078,1,1471,0
