query,time,httpCalls,nbResults,errors
query_0,,0,0
query_10000,25.9,1,263,0
query_10001,0.192,1,41,0
query_10002,105.715,1,4,0
query_10003,,0,0
query_10004,108.703,1,5,0
query_10005,12.15,1,2,0
query_10006,40.961,1,3,0
query_10007,109.294,1,2,0
query_10008,14.828,1,4486,0
query_10009,64.793,1,9090,0
query_1000,,0,0
query_10010,50.682,1,61,0
query_10011,20.855,1,348,0
query_10012,2.314,1,5977,0
query_10013,118.627,1,3,0
query_10014,51.227,1,2,0
query_10015,63.936,1,29,0
query_10016,103.128,1,163,0
query_10017,16.022,1,12,0
query_10018,65.27,1,196,0
query_10019,,0,0
query_1001,0.236,1,14026,0
query_10020,102.405,1,1048578,0
query_10021,48.081,1,60,0
query_10022,73.099,1,2726,0
query_10023,,0,0
query_10024,8.93,1,2,0
query_10025,101.994,1,243152,0
query_10026,84.156,1,23,0
query_10027,,0,0
query_10028,72.878,1,32,0
query_10029,,0,0
query_1002,6.499,1,5,0
query_10030,,0,0
query_10031,107.177,1,16,0
query_10032,,0,0
query_10033,56.466,1,4658,0
query_10034,64.438,1,4,0
query_10035,57.105,1,94,0
query_10036,0.353,1,19,0
query_10037,101.679,1,310,0
query_10038,119.539,1,1067,0
query_10039,46.464,1,174118,0
query_1003,,0,0
query_10040,2.508,1,4,0
query_10041,51.312,1,150,0
query_10042,0.176,1,487,0
query_10043,21.462,1,94,0
query_10044,81.133,1,168805,0
query_10045,,0,0
query_10046,,0,0
query_10047,1.56,1,487,0
query_10048,51.676,1,1090,0
query_10049,74.292,1,31,0
query_1004,0.384,1,2,0
query_10050,,0,0
query_10051,,0,0
query_10052,4.961,1,2362,0
query_10053,118.326,1,225,0
query_10054,,0,0
query_10055,3.756,1,12,0
query_10056,,0,0
query_10057,5.477,1,54,0
query_10058,5.028,1,2,0
query_10059,,0,0
query_1005,32.953,1,41,0
query_10060,87.942,1,2,0
query_10061,,0,0
query_10062,,0,0
query_10063,,0,0
query_10064,,0,0
query_10065,,0,0
query_10066,,0,0
query_10067,,0,0
query_10068,,0,0
query_10069,,0,0
query_1006,,0,0
query_10070,,0,0
query_10071,,0,0
query_10072,,0,0
query_10073,,0,0
query_10074,,0,0
query_10075,,0,0
query_10076,,0,0
query_10077,,0,0
query_10078,,0,0
query_10079,,0,0
query_1007,,0,0
query_10080,,0,0
query_10081,,0,0
query_10082,,0,0
query_10083,,0,0
query_10084,,0,0
query_10085,,0,0
query_10086,,0,0
query_10087,,0,0
query_10088,,0,0
query_10089,,0,0
query_1008,,0,0
query_10090,,0,0
query_10091,,0,0
query_10092,,0,0
query_10093,,0,0
query_10094,,0,0
query_10095,,0,0
query_10096,,0,0
query_10097,,0,0
query_10098,,0,0
query_10099,,0,0
query_1009,,0,0
query_100,,0,0
query_10100,,0,0
query_10101,,0,0
query_10102,,0,0
query_10103,,0,0
query_10104,,0,0
query_10105,,0,0
query_10106,,0,0
query_10107,,0,0
query_10108,,0,0
query_10109,,0,0
query_1010,,0,0
query_10110,,0,0
query_10111,,0,0
query_10112,,0,0
query_10113,,0,0
query_10114,,0,0
query_10115,,0,0
query_10116,,0,0
query_10117,,0,0
query_10118,,0,0
query_10119,,0,0
query_1011,,0,0
query_10120,,0,0
query_10121,,0,0
query_10122,,0,0
query_10123,,0,0
query_10124,,0,0
query_10125,,0,0
query_10126,,0,0
query_10127,,0,0
query_10128,,0,0
query_10129,,0,0
query_1012,,0,0
query_10130,,0,0
query_10131,,0,0
query_10132,,0,0
query_10133,,0,0
query_10134,,0,0
query_10135,,0,0
query_10136,,0,0
query_10137,,0,0
query_10138,,0,0
query_10139,,0,0
query_1013,,0,0
query_10140,,0,0
query_10141,,0,0
query_10142,,0,0
query_10143,,0,0
query_10144,,0,0
query_10145,,0,0
query_10146,,0,0
query_10147,,0,0
query_10148,,0,0
query_10149,,0,0
query_1014,,0,0
query_10150,,0,0
query_10151,5.323,1,57,0
query_10152,4.832,1,169,0
query_10153,66.67,1,651,0
query_10154,2.799,1,10,0
query_10155,,0,0
query_10156,53.147,1,8,0
query_10157,,0,0
query_10158,,0,0
query_10159,,0,0
query_1015,,0,0
query_10160,,0,0
query_10161,,0,0
query_10162,,0,0
query_10163,,0,0
query_10164,,0,0
query_10165,,0,0
query_10166,,0,0
query_10167,,0,0
query_10168,,0,0
query_10169,,0,0
query_1016,,0,0
query_10170,,0,0
query_10171,86.012,1,376,0
query_10172,19.65,1,66,0
query_10173,1.247,1,1471,0
