query,time,httpCalls,nbResults,errors
query_11738,24.83,1,2,0
query_11739,,0,0
query_1173,1.23,1,4,0
query_11740,105.667,1,2579,0
query_11741,,0,0
query_11742,108.574,1,376,0
query_11743,11.639,1,2,0
query_11744,41.628,1,2,0
query_11745,108.861,1,13,0
query_11746,15.11,1,37,0
query_11747,64.85,1,5,0
query_11748,,0,0
query_11749,50.756,1,638,0
query_1174,20.697,1,2,0
query_11750,0.842,1,21,0
query_11751,,0,0
query_11752,52.053,1,128,0
query_11753,63.94,1,69,0
query_11754,103.131,1,96,0
query_11755,16.014,1,7,0
query_11756,65.317,1,2,0
query_11757,,0,0
query_11758,0.193,1,2,0
query_11759,103.032,1,3,0
query_1175,,0,0
query_11760,0.832,1,27,0
query_11761,,0,0
query_11762,73.222,1,2,0
query_11763,37.605,1,4,0
query_11764,84.383,1,13,0
query_11765,73.052,1,352,0
query_11766,119.335,1,131,0
query_11767,,0,0
query_11768,6.469,1,98,0
query_11769,,0,0
query_1176,107.09,1,1007,0
query_11770,,0,0
query_11771,55.966,1,2,0
query_11772,65.053,1,57,0
query_11773,57.05,1,2,0
query_11774,0.418,1,4,0
query_11775,101.529,1,4,0
query_11776,,0,0
query_11777,21.266,1,31,0
query_11778,,0,0
query_11779,27.724,1,2,0
query_1177,0.734,1,4,0
query_11780,50.356,1,169,0
query_11781,21.425,1,225,0
query_11782,64.672,1,521930,0
query_11783,,0,0
query_11784,56.122,1,58,0
query_11785,80.995,1,2,0
query_11786,0.344,1,1260,0
query_11787,,0,0
query_11788,6.292,1,6484,0
query_11789,,0,0
query_1178,106.262,1,1717,0
query_11790,18.634,1,2,0
query_11791,118.521,1,2,0
query_11792,104.956,1,28380,0
query_11793,18.557,1,74,0
query_11794,101.26,1,2,0
query_11795,23.816,1,134,0
query_11796,3.496,1,182,0
query_11797,1.911,1,6,0
query_11798,,0,0
query_11799,,0,0
query_1179,,0,0
query_117,,0,0
query_11800,,0,0
query_11801,,0,0
query_11802,,0,0
query_11803,,0,0
query_11804,,0,0
query_11805,,0,0
query_11806,,0,0
query_11807,,0,0
query_11808,,0,0
query_11809,,0,0
query_1180,,0,0
query_11810,,0,0
query_11811,,0,0
query_11812,,0,0
query_11813,,0,0
query_11814,,0,0
query_11815,,0,0
query_11816,,0,0
query_11817,,0,0
query_11818,,0,0
query_11819,,0,0
query_1181,,0,0
query_11820,,0,0
query_11821,,0,0
query_11822,,0,0
query_11823,,0,0
query_11824,,0,0
query_11825,,0,0
query_11826,,0,0
query_11827,,0,0
query_11828,,0,0
query_11829,,0,0
query_1182,,0,0
query_11830,,0,0
query_11831,,0,0
query_11832,,0,0
query_11833,,0,0
query_11834,,0,0
query_11835,,0,0
query_11836,,0,0
query_11837,,0,0
query_11838,,0,0
query_11839,,0,0
query_1183,,0,0
query_11840,,0,0
query_11841,,0,0
query_11842,,0,0
query_11843,,0,0
query_11844,,0,0
query_11845,,0,0
query_11846,,0,0
query_11847,,0,0
query_11848,,0,0
query_11849,,0,0
query_1184,,0,0
query_11850,,0,0
query_11851,,0,0
query_11852,,0,0
query_11853,,0,0
query_11854,,0,0
query_11855,,0,0
query_11856,,0,0
query_11857,,0,0
query_11858,,0,0
query_11859,,0,0
query_1185,,0,0
query_11860,,0,0
query_11861,,0,0
query_11862,,0,0
query_11863,,0,0
query_11864,,0,0
query_11865,,0,0
query_11866,,0,0
query_11867,,0,0
query_11868,,0,0
query_11869,,0,0
query_1186,,0,0
query_11870,,0,0
query_11871,,0,0
query_11872,,0,0
query_11873,,0,0
query_11874,,0,0
query_11875,,0,0
query_11876,,0,0
query_11877,,0,0
query_11878,,0,0
query_11879,,0,0
query_1187,,0,0
query_11880,,0,0
query_11881,,0,0
query_11882,,0,0
query_11883,,0,0
query_11884,,0,0
query_11885,,0,0
query_11886,,0,0
query_11887,51.705,1,78,0
query_11888,,0,0
query_11889,,0,0
query_1188,4.962,1,22,0
query_11890,4.826,1,82,0
query_11891,66.047,1,4,0
query_11892,3.734,1,26,0
query_11893,,0,0
query_11894,3.16,1,47,0
query_11895,,0,0
query_11896,,0,0
query_11897,,0,0
query_11898,,0,0
query_11899,,0,0
query_1189,,0,0
query_118,,0,0
query_11900,,0,0
query_11901,,0,0
query_11902,,0,0
query_11903,,0,0
query_11904,,0,0
query_11905,,0,0
query_11906,,0,0
query_11907,,0,0
query_11908,,0,0
query_11909,52.939,1,207800,0
query_1190,4.564,1,11,0
query_11910,0.638,1,11166,0
