query,time,httpCalls,nbResults,errors
query_10174,,0,0
query_10175,,0,0
query_10176,101.53,1,2,0
query_10177,20.644,1,2,0
query_10178,119.172,1,128,0
query_10179,,0,0
query_1017,70.139,1,61,0
query_10180,0.687,1,2455,0
query_10181,,0,0
query_10182,71.566,1,341,0
query_10183,54.449,1,6,0
query_10184,75.494,1,2,0
query_10185,78.737,1,4,0
query_10186,1.123,1,49,0
query_10187,61.823,1,1350,0
query_10188,79.601,1,4,0
query_10189,,0,0
query_1018,,0,0
query_10190,9.403,1,8,0
query_10191,54.304,1,2,0
query_10192,74.349,1,2,0
query_10193,1.106,1,2,0
query_10194,,0,0
query_10195,105.652,1,5,0
query_10196,16.645,1,23,0
query_10197,,0,0
query_10198,,0,0
query_10199,4.316,1,4,0
query_1019,118.304,1,10,0
query_101,40.178,1,2,0
query_10200,,0,0
query_10201,82.303,1,2,0
query_10202,,0,0
query_10203,5.726,1,31,0
query_10204,,0,0
query_10205,,0,0
query_10206,,0,0
query_10207,56.905,1,3,0
query_10208,70.07,1,28380,0
query_10209,,0,0
query_1020,0.366,1,10021,0
query_10210,,0,0
query_10211,13.076,1,225,0
query_10212,,0,0
query_10213,81.162,1,575,0
query_10214,,0,0
query_10215,87.69,1,3,0
query_10216,19.176,1,49,0
query_10217,0.582,1,3,0
query_10218,,0,0
query_10219,14.613,1,2,0
query_1021,107.653,1,258,0
query_10220,,0,0
query_10221,118.075,1,41,0
query_10222,6.243,1,45,0
query_10223,,0,0
query_10224,99.322,1,834,0
query_10225,94.332,1,7458,0
query_10226,28.2,1,30,0
query_10227,,0,0
query_10228,92.781,1,175,0
query_10229,71.055,1,236,0
query_1022,,0,0
query_10230,,0,0
query_10231,,0,0
query_10232,,0,0
query_10233,,0,0
query_10234,,0,0
query_10235,,0,0
query_10236,,0,0
query_10237,,0,0
query_10238,,0,0
query_10239,,0,0
query_1023,,0,0
query_10240,,0,0
query_10241,,0,0
query_10242,,0,0
query_10243,,0,0
query_10244,,0,0
query_10245,,0,0
query_10246,,0,0
query_10247,,0,0
query_10248,,0,0
query_10249,,0,0
query_1024,,0,0
query_10250,,0,0
query_10251,,0,0
query_10252,,0,0
query_10253,,0,0
query_10254,,0,0
query_10255,,0,0
query_10256,,0,0
query_10257,,0,0
query_10258,,0,0
query_10259,,0,0
query_1025,,0,0
query_10260,,0,0
query_10261,,0,0
query_10262,,0,0
query_10263,,0,0
query_10264,,0,0
query_10265,,0,0
query_10266,,0,0
query_10267,,0,0
query_10268,,0,0
query_10269,,0,0
query_1026,,0,0
query_10270,,0,0
query_10271,,0,0
query_10272,,0,0
query_10273,,0,0
query_10274,,0,0
query_10275,,0,0
query_10276,,0,0
query_10277,,0,0
query_10278,,0,0
query_10279,,0,0
query_1027,,0,0
query_10280,,0,0
query_10281,,0,0
query_10282,,0,0
query_10283,,0,0
query_10284,,0,0
query_10285,,0,0
query_10286,,0,0
query_10287,,0,0
query_10288,,0,0
query_10289,,0,0
query_1028,,0,0
query_10290,,0,0
query_10291,,0,0
query_10292,,0,0
query_10293,,0,0
query_10294,,0,0
query_10295,,0,0
query_10296,,0,0
query_10297,,0,0
query_10298,,0,0
query_10299,,0,0
query_1029,,0,0
query_102,,0,0
query_10300,,0,0
query_10301,,0,0
query_10302,,0,0
query_10303,,0,0
query_10304,,0,0
query_10305,,0,0
query_10306,,0,0
query_10307,,0,0
query_10308,,0,0
query_10309,,0,0
query_1030,,0,0
query_10310,,0,0
query_10311,,0,0
query_10312,,0,0
query_10313,,0,0
query_10314,,0,0
query_10315,,0,0
query_10316,,0,0
query_10317,,0,0
query_10318,,0,0
query_10319,,0,0
query_1031,,0,0
query_10320,,0,0
query_10321,,0,0
query_10322,,0,0
query_10323,,0,0
query_10324,,0,0
query_10325,,0,0
query_10326,,,
query_10327,,0,
query_10328,,,
query_10329,,,
query_1032,,,
query_10330,,,
query_10331,,,
query_10332,,,
query_10333,,,
query_10334,,,
query_10335,,,
query_10336,,,
query_10337,,,
query_10338,,,
query_10339,,,
query_1033,,,
query_10340,,,
query_10341,,,
query_10342,,,
query_10343,,,
query_10344,,,
query_10345,,,
query_10346,,,
query_10347,,,
