query,time,httpCalls,nbResults,errors
query_10174,,0,0
query_10175,26.117,1,23880,0
query_10176,0.393,1,2,0
query_10177,105.419,1,2,0
query_10178,,0,0
query_10179,108.937,1,2,0
query_1017,12.137,1,61,0
query_10180,40.995,1,2455,0
query_10181,109.044,1,2,0
query_10182,15.098,1,341,0
query_10183,64.91,1,6,0
query_10184,49.916,1,2,0
query_10185,,0,0
query_10186,1.317,1,49,0
query_10187,21.308,1,1350,0
query_10188,,0,0
query_10189,52.086,1,31,0
query_1018,63.997,1,879,0
query_10190,117.258,1,8,0
query_10191,1.344,1,2,0
query_10192,65.991,1,2,0
query_10193,118.892,1,2,0
query_10194,0.427,1,105,0
query_10195,102.868,1,5,0
query_10196,,0,0
query_10197,8.509,1,76502,0
query_10198,,0,0
query_10199,65.638,1,4,0
query_1019,38.101,1,10,0
query_101,86.067,1,2,0
query_10200,119.14,1,2,0
query_10201,,0,0
query_10202,77.819,1,10074,0
query_10203,64.819,1,31,0
query_10204,96.839,1,270138,0
query_10205,,0,0
query_10206,,0,0
query_10207,66.151,1,3,0
query_10208,57.036,1,28380,0
query_10209,0.412,1,4,0
query_1020,101.638,1,10021,0
query_10210,119.51,1,2,0
query_10211,21.207,1,225,0
query_10212,,0,0
query_10213,27.741,1,575,0
query_10214,0.722,1,2,0
query_10215,50.386,1,3,0
query_10216,21.354,1,49,0
query_10217,64.586,1,3,0
query_10218,57.358,1,278,0
query_10219,119.062,1,2,0
query_1021,81.125,1,258,0
query_10220,0.053,1,4,0
query_10221,51.681,1,41,0
query_10222,74.285,1,45,0
query_10223,105.463,1,1048578,0
query_10224,,0,0
query_10225,18.77,1,7458,0
query_10226,118.551,1,30,0
query_10227,104.537,1,2,0
query_10228,19.072,1,175,0
query_10229,101.313,1,236,0
query_1022,24.083,1,248,0
query_10230,1.542,1,443,0
query_10231,3.666,1,2,0
query_10232,,0,0
query_10233,,0,0
query_10234,,0,0
query_10235,,0,0
query_10236,,0,0
query_10237,,0,0
query_10238,,0,0
query_10239,,0,0
query_1023,,0,0
query_10240,,0,0
query_10241,,0,0
query_10242,,0,0
query_10243,,0,0
query_10244,,0,0
query_10245,,0,0
query_10246,,0,0
query_10247,,0,0
query_10248,,0,0
query_10249,,0,0
query_1024,,0,0
query_10250,,0,0
query_10251,,0,0
query_10252,,0,0
query_10253,,0,0
query_10254,,0,0
query_10255,,0,0
query_10256,,0,0
query_10257,,0,0
query_10258,,0,0
query_10259,,0,0
query_1025,,0,0
query_10260,,0,0
query_10261,,0,0
query_10262,,0,0
query_10263,,0,0
query_10264,,0,0
query_10265,,0,0
query_10266,,0,0
query_10267,,0,0
query_10268,,0,0
query_10269,,0,0
query_1026,,0,0
query_10270,,0,0
query_10271,,0,0
query_10272,,0,0
query_10273,,0,0
query_10274,,0,0
query_10275,,0,0
query_10276,,0,0
query_10277,,0,0
query_10278,,0,0
query_10279,,0,0
query_1027,,0,0
query_10280,,0,0
query_10281,,0,0
query_10282,,0,0
query_10283,,0,0
query_10284,,0,0
query_10285,,0,0
query_10286,,0,0
query_10287,,0,0
query_10288,,0,0
query_10289,,0,0
query_1028,,0,0
query_10290,,0,0
query_10291,,0,0
query_10292,,0,0
query_10293,,0,0
query_10294,,0,0
query_10295,,0,0
query_10296,,0,0
query_10297,,0,0
query_10298,,0,0
query_10299,,0,0
query_1029,,0,0
query_102,,0,0
query_10300,,0,0
query_10301,,0,0
query_10302,,0,0
query_10303,,0,0
query_10304,,0,0
query_10305,,0,0
query_10306,,0,0
query_10307,,0,0
query_10308,,0,0
query_10309,,0,0
query_1030,,0,0
query_10310,,0,0
query_10311,,0,0
query_10312,,0,0
query_10313,,0,0
query_10314,,0,0
query_10315,,0,0
query_10316,,0,0
query_10317,,0,0
query_10318,,0,0
query_10319,,0,0
query_1031,,0,0
query_10320,,0,0
query_10321,,0,0
query_10322,,0,0
query_10323,,0,0
query_10324,,0,0
query_10325,,0,0
query_10326,5.718,1,20,0
query_10327,4.861,1,35,0
query_10328,66.65,1,28380,0
query_10329,2.935,1,4486,0
query_1032,,0,0
query_10330,53.149,1,1910,0
query_10331,,0,0
query_10332,,0,0
query_10333,,0,0
query_10334,,0,0
query_10335,,0,0
query_10336,,0,0
query_10337,,0,0
query_10338,,0,0
query_10339,,0,0
query_1033,,0,0
query_10340,,0,0
query_10341,,0,0
query_10342,,0,0
query_10343,,0,0
query_10344,,0,0
query_10345,,0,0
query_10346,52.847,1,69,0
query_10347,4.78,1,196,0
