query,time,httpCalls,nbResults,errors
query_9263,,0,0
query_9264,,0,0
query_9265,112.551,1,21,0
query_9266,116.527,1,1048578,0
query_9267,17.641,1,623,0
query_9268,117,1,195,0
query_9269,70.057,1,91,0
query_926,97.953,1,31,0
query_9270,53.704,1,4,0
query_9271,70.519,1,160,0
query_9272,118.06,1,3,0
query_9273,82.675,1,392,0
query_9274,52.877,1,2924,0
query_9275,41.216,1,23,0
query_9276,55.118,1,197567,0
query_9277,91.874,1,2818,0
query_9278,97.838,1,8,0
query_9279,1.294,1,1201,0
query_927,,0,0
query_9280,110.115,1,827,0
query_9281,12.814,1,76,0
query_9282,,0,0
query_9283,8.267,1,8,0
query_9284,,0,0
query_9285,104.054,1,1865,0
query_9286,,0,0
query_9287,101.138,1,2,0
query_9288,0.912,1,3,0
query_9289,,0,0
query_928,,0,0
query_9290,,0,0
query_9291,10.853,1,15501,0
query_9292,,0,0
query_9293,,0,0
query_9294,117.101,1,138,0
query_9295,,0,0
query_9296,24.598,1,3,0
query_9297,,0,0
query_9298,4.049,1,2,0
query_9299,,0,0
query_929,,0,0
query_92,112.273,1,66307,0
query_9300,11.28,1,2167,0
query_9301,,0,0
query_9302,115.439,1,3,0
query_9303,57.378,1,36,0
query_9304,1.533,1,2,0
query_9305,2.876,1,906,0
query_9306,103.687,1,4207,0
query_9307,107.049,1,487,0
query_9308,,0,0
query_9309,104.662,1,627,0
query_930,50.549,1,102,0
query_9310,,0,0
query_9311,,0,0
query_9312,,0,0
query_9313,,0,0
query_9314,,0,0
query_9315,,0,0
query_9316,,0,0
query_9317,,0,0
query_9318,,0,0
query_9319,,0,0
query_931,,0,0
query_9320,,0,0
query_9321,,0,0
query_9322,,0,0
query_9323,,0,0
query_9324,,0,0
query_9325,,0,0
query_9326,,0,0
query_9327,,0,0
query_9328,,0,0
query_9329,,0,0
query_932,,0,0
query_9330,,0,0
query_9331,,0,0
query_9332,,0,0
query_9333,,0,0
query_9334,,0,0
query_9335,,0,0
query_9336,,0,0
query_9337,,0,0
query_9338,,0,0
query_9339,,0,0
query_933,,0,0
query_9340,,0,0
query_9341,,0,0
query_9342,,0,0
query_9343,,0,0
query_9344,,0,0
query_9345,,0,0
query_9346,,0,0
query_9347,,0,0
query_9348,,0,0
query_9349,,0,0
query_934,,0,0
query_9350,,0,0
query_9351,,0,0
query_9352,,0,0
query_9353,,0,0
query_9354,,0,0
query_9355,,0,0
query_9356,,0,0
query_9357,,0,0
query_9358,,0,0
query_9359,,0,0
query_935,,0,0
query_9360,,0,0
query_9361,,0,0
query_9362,,0,0
query_9363,,0,0
query_9364,,0,0
query_9365,,0,0
query_9366,,0,0
query_9367,,0,0
query_9368,,0,0
query_9369,,0,0
query_936,,0,0
query_9370,,0,0
query_9371,,0,0
query_9372,,0,0
query_9373,,0,0
query_9374,,0,0
query_9375,,0,0
query_9376,,0,0
query_9377,,0,0
query_9378,,0,0
query_9379,,0,0
query_937,,0,0
query_9380,,0,0
query_9381,,0,0
query_9382,,0,0
query_9383,,0,0
query_9384,,0,0
query_9385,,0,0
query_9386,,0,0
query_9387,,0,0
query_9388,,0,0
query_9389,,0,0
query_938,,0,0
query_9390,,0,0
query_9391,,0,0
query_9392,,0,0
query_9393,,0,0
query_9394,,0,0
query_9395,,0,0
query_9396,,0,0
query_9397,,0,0
query_9398,,0,0
query_9399,,0,0
query_939,,0,0
query_93,,0,0
query_9400,,0,0
query_9401,,0,0
query_9402,,0,0
query_9403,,0,0
query_9404,,0,0
query_9405,,0,0
query_9406,,0,0
query_9407,,0,0
query_9408,,0,0
query_9409,,0,0
query_940,,0,0
query_9410,,0,0
query_9411,,0,0
query_9412,,0,0
query_9413,72.92,1,76,0
query_9414,,0,0
query_9415,,0,0
query_9416,58.455,1,2,0
query_9417,0.422,1,4,0
query_9418,,0,0
query_9419,,0,0
query_941,,0,0
query_9420,,0,0
query_9421,,0,0
query_9422,,0,0
query_9423,,0,0
query_9424,,0,0
query_9425,,0,0
query_9426,,0,0
query_9427,,0,0
query_9428,,0,0
query_9429,,0,0
query_942,,0,0
query_9430,,0,0
query_9431,,0,0
query_9432,,0,0
query_9433,,0,0
query_9434,,0,0
query_9435,,0,0
query_9436,,0,0
