query,time,httpCalls,nbResults,errors
query_9437,,0,0
query_9438,9.882,1,2,0
query_9439,110.388,1,17,0
query_943,,0,0
query_9440,,0,0
query_9441,,0,0
query_9442,6.256,1,980,0
query_9443,65.497,1,31,0
query_9444,93.247,1,370887,0
query_9445,32.285,1,3,0
query_9446,70.595,1,143,0
query_9447,,0,0
query_9448,84.287,1,13,0
query_9449,21.85,1,205027,0
query_944,41.716,1,2736,0
query_9450,,0,0
query_9451,83.327,1,2,0
query_9452,116.716,1,2357,0
query_9453,7.622,1,36,0
query_9454,,0,0
query_9455,9.033,1,491,0
query_9456,,0,0
query_9457,2.533,1,675,0
query_9458,,0,0
query_9459,50.404,1,60,0
query_945,71.493,1,51,0
query_9460,,0,0
query_9461,3.211,1,2163,0
query_9462,118.327,1,5,0
query_9463,,0,0
query_9464,42.43,1,2,0
query_9465,118.338,1,8,0
query_9466,86.024,1,6,0
query_9467,,0,0
query_9468,76.332,1,1048578,0
query_9469,,0,0
query_946,47.006,1,82,0
query_9470,,0,0
query_9471,103.652,1,2474,0
query_9472,19.919,1,873,0
query_9473,67.769,1,5,0
query_9474,64.632,1,1583,0
query_9475,,0,0
query_9476,3.4,1,2357,0
query_9477,,0,0
query_9478,80.484,1,146,0
query_9479,103.97,1,5,0
query_947,0.826,1,5,0
query_9480,1.255,1,7,0
query_9481,,0,0
query_9482,,0,0
query_9483,,0,0
query_9484,2.892,1,2,0
query_9485,,0,0
query_9486,,0,0
query_9487,76.609,1,23444,0
query_9488,52.977,1,2,0
query_9489,93.742,1,6191,0
query_948,93.411,1,61,0
query_9490,,0,0
query_9491,72.228,1,119,0
query_9492,,0,0
query_9493,,0,0
query_9494,,0,0
query_9495,,0,0
query_9496,,0,0
query_9497,,0,0
query_9498,,0,0
query_9499,,0,0
query_949,,0,0
query_94,,0,0
query_9500,,0,0
query_9501,,0,0
query_9502,,0,0
query_9503,,0,0
query_9504,,0,0
query_9505,,0,0
query_9506,,0,0
query_9507,,0,0
query_9508,,0,0
query_9509,,0,0
query_950,,0,0
query_9510,,0,0
query_9511,,0,0
query_9512,,0,0
query_9513,,0,0
query_9514,,0,0
query_9515,,0,0
query_9516,,0,0
query_9517,,0,0
query_9518,,0,0
query_9519,,0,0
query_951,,0,0
query_9520,,0,0
query_9521,,0,0
query_9522,,0,0
query_9523,,0,0
query_9524,,0,0
query_9525,,0,0
query_9526,,0,0
query_9527,,0,0
query_9528,,0,0
query_9529,,0,0
query_952,,0,0
query_9530,,0,0
query_9531,,0,0
query_9532,,0,0
query_9533,,0,0
query_9534,,0,0
query_9535,,0,0
query_9536,,0,0
query_9537,,0,0
query_9538,,0,0
query_9539,,0,0
query_953,,0,0
query_9540,,0,0
query_9541,,0,0
query_9542,,0,0
query_9543,,0,0
query_9544,,0,0
query_9545,,0,0
query_9546,,0,0
query_9547,,0,0
query_9548,,0,0
query_9549,,0,0
query_954,,0,0
query_9550,,0,0
query_9551,,0,0
query_9552,,0,0
query_9553,,0,0
query_9554,,0,0
query_9555,,0,0
query_9556,,0,0
query_9557,,0,0
query_9558,,0,0
query_9559,,0,0
query_955,,0,0
query_9560,,0,0
query_9561,,0,0
query_9562,,0,0
query_9563,,0,0
query_9564,,0,0
query_9565,,0,0
query_9566,,0,0
query_9567,,0,0
query_9568,,0,0
query_9569,,0,0
query_956,,0,0
query_9570,,0,0
query_9571,,0,0
query_9572,,0,0
query_9573,,0,0
query_9574,,0,0
query_9575,,0,0
query_9576,,0,0
query_9577,,0,0
query_9578,,0,0
query_9579,,0,0
query_957,,0,0
query_9580,,0,0
query_9581,,0,0
query_9582,,0,0
query_9583,,0,0
query_9584,,0,0
query_9585,,0,0
query_9586,,0,0
query_9587,,0,0
query_9588,62.645,1,10016,0
query_9589,68.153,1,846,0
query_958,66.899,1,3,0
query_9590,117.512,1,47,0
query_9591,56.498,1,1763,0
query_9592,,0,0
query_9593,,0,0
query_9594,,0,0
query_9595,,0,0
query_9596,1.867,1,5,0
query_9597,,0,0
query_9598,,0,0
query_9599,,0,0
query_959,,0,0
query_95,,0,0
query_9600,,0,0
query_9601,,0,0
query_9602,,0,0
query_9603,,0,0
query_9604,,0,0
query_9605,,0,0
query_9606,,0,0
query_9607,,0,0
query_9608,,0,0
query_9609,58.041,1,9152,0
query_960,,0,0
