query,time,httpCalls,nbResults,errors
query_11564,24.839,1,11154,0
query_11565,,0,0
query_11566,1.199,1,159,0
query_11567,105.717,1,31,0
query_11568,,0,0
query_11569,108.651,1,354,0
query_1156,12.185,1,3,0
query_11570,40.952,1,11,0
query_11571,108.895,1,10,0
query_11572,15.36,1,2,0
query_11573,64.683,1,80,0
query_11574,49.944,1,31,0
query_11575,,0,0
query_11576,1.305,1,1717,0
query_11577,21.336,1,3344,0
query_11578,,0,0
query_11579,51.953,1,32,0
query_1157,64.117,1,137,0
query_11580,103.251,1,1801,0
query_11581,15.902,1,4,0
query_11582,65.315,1,119,0
query_11583,,0,0
query_11584,0.178,1,1031,0
query_11585,102.567,1,8744,0
query_11586,18.561,1,5,0
query_11587,102.702,1,1637,0
query_11588,,0,0
query_11589,8.93,1,5,0
query_1158,66.56,1,2442,0
query_11590,,0,0
query_11591,73.319,1,3,0
query_11592,119.363,1,2,0
query_11593,,0,0
query_11594,6.47,1,422,0
query_11595,,0,0
query_11596,107.143,1,119,0
query_11597,,0,0
query_11598,56.48,1,28380,0
query_11599,64.479,1,2,0
query_1159,57.069,1,3,0
query_115,0.376,1,333,0
query_11600,101.654,1,2,0
query_11601,119.485,1,651,0
query_11602,21.212,1,16,0
query_11603,,0,0
query_11604,27.748,1,1801,0
query_11605,0.714,1,2,0
query_11606,50.403,1,16,0
query_11607,21.352,1,2,0
query_11608,0.39,1,11,0
query_11609,81.026,1,110,0
query_1160,,0,0
query_11610,,0,0
query_11611,1.641,1,12604,0
query_11612,51.669,1,71,0
query_11613,74.318,1,131,0
query_11614,0.392,1,3,0
query_11615,,0,0
query_11616,,0,0
query_11617,4.967,1,106,0
query_11618,118.53,1,81,0
query_11619,104.99,1,13,0
query_1161,18.4,1,2,0
query_11620,,0,0
query_11621,6.997,1,7812,0
query_11622,3.843,1,5,0
query_11623,,0,0
query_11624,33.03,1,226,0
query_11625,87.946,1,620,0
query_11626,,0,0
query_11627,,0,0
query_11628,,0,0
query_11629,,0,0
query_1162,,0,0
query_11630,,0,0
query_11631,,0,0
query_11632,,0,0
query_11633,,0,0
query_11634,,0,0
query_11635,,0,0
query_11636,,0,0
query_11637,,0,0
query_11638,,0,0
query_11639,,0,0
query_1163,,0,0
query_11640,,0,0
query_11641,,0,0
query_11642,,0,0
query_11643,,0,0
query_11644,,0,0
query_11645,,0,0
query_11646,,0,0
query_11647,,0,0
query_11648,,0,0
query_11649,,0,0
query_1164,,0,0
query_11650,,0,0
query_11651,,0,0
query_11652,,0,0
query_11653,,0,0
query_11654,,0,0
query_11655,,0,0
query_11656,,0,0
query_11657,,0,0
query_11658,,0,0
query_11659,,0,0
query_1165,,0,0
query_11660,,0,0
query_11661,,0,0
query_11662,,0,0
query_11663,,0,0
query_11664,,0,0
query_11665,,0,0
query_11666,,0,0
query_11667,,0,0
query_11668,,0,0
query_11669,,0,0
query_1166,,0,0
query_11670,,0,0
query_11671,,0,0
query_11672,,0,0
query_11673,,0,0
query_11674,,0,0
query_11675,,0,0
query_11676,,0,0
query_11677,,0,0
query_11678,,0,0
query_11679,,0,0
query_1167,,0,0
query_11680,,0,0
query_11681,,0,0
query_11682,,0,0
query_11683,,0,0
query_11684,,0,0
query_11685,,0,0
query_11686,,0,0
query_11687,,0,0
query_11688,,0,0
query_11689,,0,0
query_1168,,0,0
query_11690,,0,0
query_11691,,0,0
query_11692,,0,0
query_11693,,0,0
query_11694,,0,0
query_11695,,0,0
query_11696,,0,0
query_11697,,0,0
query_11698,,0,0
query_11699,,0,0
query_1169,,0,0
query_116,,0,0
query_11700,,0,0
query_11701,,0,0
query_11702,,0,0
query_11703,,0,0
query_11704,,0,0
query_11705,,0,0
query_11706,,0,0
query_11707,,0,0
query_11708,,0,0
query_11709,,0,0
query_1170,,0,0
query_11710,,0,0
query_11711,,0,0
query_11712,,0,0
query_11713,51.751,1,80,0
query_11714,73.526,1,2,0
query_11715,4.773,1,96,0
query_11716,1.509,1,131,0
query_11717,64.956,1,112,0
query_11718,2.839,1,2239,0
query_11719,,0,0
query_1171,78.715,1,13871,0
query_11720,,0,0
query_11721,,0,0
query_11722,,0,0
query_11723,,0,0
query_11724,,0,0
query_11725,,0,0
query_11726,,0,0
query_11727,,0,0
query_11728,,0,0
query_11729,,0,0
query_1172,,0,0
query_11730,,0,0
query_11731,,0,0
query_11732,,0,0
query_11733,,0,0
query_11734,86.067,1,5,0
query_11735,19.619,1,4486,0
query_11736,1.156,1,10,0
query_11737,,0,0
