query,time,httpCalls,nbResults,errors
query_9610,,0,0
query_9611,,0,0
query_9612,101.585,1,16,0
query_9613,,0,0
query_9614,,0,0
query_9615,25.095,1,651,0
query_9616,65.378,1,6,0
query_9617,63.484,1,692,0
query_9618,61.569,1,447,0
query_9619,69.688,1,1083,0
query_961,117.039,1,1048578,0
query_9620,21.407,1,2,0
query_9621,67.498,1,169,0
query_9622,21.333,1,190,0
query_9623,71.549,1,3546,0
query_9624,91.967,1,119,0
query_9625,80.934,1,101,0
query_9626,,0,0
query_9627,5.659,1,36667,0
query_9628,,0,0
query_9629,8.506,1,485,0
query_962,,0,0
query_9630,2.335,1,2,0
query_9631,,0,0
query_9632,,0,0
query_9633,2.395,1,20,0
query_9634,,0,0
query_9635,,0,0
query_9636,41.358,1,299,0
query_9637,88.246,1,22,0
query_9638,112.653,1,1787,0
query_9639,,0,0
query_963,6.503,1,60,0
query_9640,,0,0
query_9641,85.028,1,2,0
query_9642,,0,0
query_9643,38.925,1,131,0
query_9644,,0,0
query_9645,103.675,1,303,0
query_9646,19.874,1,10,0
query_9647,67.948,1,2,0
query_9648,64.69,1,38,0
query_9649,,0,0
query_964,81.113,1,974,0
query_9650,,0,0
query_9651,2.453,1,6,0
query_9652,104.408,1,14026,0
query_9653,0.509,1,31,0
query_9654,1.292,1,1571,0
query_9655,,0,0
query_9656,,0,0
query_9657,,0,0
query_9658,53.346,1,2,0
query_9659,72.248,1,3,0
query_965,,0,0
query_9660,99.454,1,6,0
query_9661,94.193,1,2239,0
query_9662,28.225,1,861,0
query_9663,,0,0
query_9664,92.857,1,651,0
query_9665,71.062,1,3,0
query_9666,,0,0
query_9667,,0,0
query_9668,,0,0
query_9669,,0,0
query_966,,0,0
query_9670,,0,0
query_9671,,0,0
query_9672,,0,0
query_9673,,0,0
query_9674,,0,0
query_9675,,0,0
query_9676,,0,0
query_9677,,0,0
query_9678,,0,0
query_9679,,0,0
query_967,,0,0
query_9680,,0,0
query_9681,,0,0
query_9682,,0,0
query_9683,,0,0
query_9684,,0,0
query_9685,,0,0
query_9686,,0,0
query_9687,,0,0
query_9688,,0,0
query_9689,,0,0
query_968,,0,0
query_9690,,0,0
query_9691,,0,0
query_9692,,0,0
query_9693,,0,0
query_9694,,0,0
query_9695,,0,0
query_9696,,0,0
query_9697,,0,0
query_9698,,0,0
query_9699,,0,0
query_969,,0,0
query_96,,0,0
query_9700,,0,0
query_9701,,0,0
query_9702,,0,0
query_9703,,0,0
query_9704,,0,0
query_9705,,0,0
query_9706,,0,0
query_9707,,0,0
query_9708,,0,0
query_9709,,0,0
query_970,,0,0
query_9710,,0,0
query_9711,,0,0
query_9712,,0,0
query_9713,,0,0
query_9714,,0,0
query_9715,,0,0
query_9716,,0,0
query_9717,,0,0
query_9718,,0,0
query_9719,,0,0
query_971,,0,0
query_9720,,0,0
query_9721,,0,0
query_9722,,0,0
query_9723,,0,0
query_9724,,0,0
query_9725,,0,0
query_9726,,0,0
query_9727,,0,0
query_9728,,0,0
query_9729,,0,0
query_972,,0,0
query_9730,,0,0
query_9731,,0,0
query_9732,,0,0
query_9733,,0,0
query_9734,,0,0
query_9735,,0,0
query_9736,,0,0
query_9737,,0,0
query_9738,,0,0
query_9739,,0,0
query_973,,0,0
query_9740,,0,0
query_9741,,0,0
query_9742,,0,0
query_9743,,0,0
query_9744,,0,0
query_9745,,0,0
query_9746,,0,0
query_9747,,0,0
query_9748,,0,0
query_9749,,0,0
query_974,,0,0
query_9750,,0,0
query_9751,,0,0
query_9752,,0,0
query_9753,,0,0
query_9754,,0,0
query_9755,,0,0
query_9756,,0,0
query_9757,,0,0
query_9758,,0,0
query_9759,,0,0
query_975,,0,0
query_9760,72.204,1,2,0
query_9761,108.265,1,17652,0
query_9762,20.641,1,16,0
query_9763,116.028,1,2,0
query_9764,70.635,1,7906,0
query_9765,,0,0
query_9766,,0,0
query_9767,,0,0
query_9768,5.504,1,12,0
query_9769,115.851,1,16,0
query_976,,0,0
query_9770,,0,0
query_9771,,0,0
query_9772,,0,0
query_9773,,0,0
query_9774,,0,0
query_9775,,0,0
query_9776,,0,0
query_9777,,0,0
query_9778,,0,0
query_9779,,0,0
query_977,,0,0
query_9780,,0,0
query_9781,,0,0
query_9782,,0,0
query_9783,42.931,1,6,0
query_9784,102.464,1,61,0
