query,time,httpCalls,nbResults,errors
query_11911,,0,0
query_11912,,0,0
query_11913,,0,0
query_11914,,0,0
query_11915,103.034,1,131,0
query_11916,23.72,1,60,0
query_11917,65.471,1,42,0
query_11918,,0,0
query_11919,71.749,1,6,0
query_1191,54.28,1,399,0
query_11920,75.813,1,2,0
query_11921,78.455,1,8,0
query_11922,1.071,1,2,0
query_11923,61.817,1,82,0
query_11924,79.612,1,2,0
query_11925,,0,0
query_11926,,0,0
query_11927,9.414,1,90,0
query_11928,59.442,1,62208,0
query_11929,68.878,1,9090,0
query_1192,1.035,1,19,0
query_11930,,0,0
query_11931,105.714,1,2,0
query_11932,16.671,1,29,0
query_11933,,0,0
query_11934,,0,0
query_11935,4.3,1,177,0
query_11936,118.226,1,370,0
query_11937,40.254,1,31,0
query_11938,,0,0
query_11939,82.322,1,2307,0
query_1193,,0,0
query_11940,5.7,1,2,0
query_11941,,0,0
query_11942,,0,0
query_11943,,0,0
query_11944,56.974,1,1048578,0
query_11945,70.128,1,755,0
query_11946,119.424,1,3,0
query_11947,0.313,1,3,0
query_11948,,0,0
query_11949,13.198,1,11,0
query_1194,,0,0
query_11950,81.113,1,55,0
query_11951,,0,0
query_11952,105.546,1,5,0
query_11953,1.475,1,3,0
query_11954,0.524,1,46,0
query_11955,1.25,1,270,0
query_11956,,0,0
query_11957,,0,0
query_11958,,0,0
query_11959,53.444,1,1048578,0
query_1195,72.077,1,16,0
query_11960,,0,0
query_11961,99.465,1,10,0
query_11962,94.224,1,2724,0
query_11963,28.221,1,54,0
query_11964,,0,0
query_11965,92.844,1,3,0
query_11966,71.043,1,5,0
query_11967,,0,0
query_11968,,0,0
query_11969,,0,0
query_1196,,0,0
query_11970,,0,0
query_11971,,0,0
query_11972,,0,0
query_11973,,0,0
query_11974,,0,0
query_11975,,0,0
query_11976,,0,0
query_11977,,0,0
query_11978,,0,0
query_11979,,0,0
query_1197,,0,0
query_11980,,0,0
query_11981,,0,0
query_11982,,0,0
query_11983,,0,0
query_11984,,0,0
query_11985,,0,0
query_11986,,0,0
query_11987,,0,0
query_11988,,0,0
query_11989,,0,0
query_1198,,0,0
query_11990,,0,0
query_11991,,0,0
query_11992,,0,0
query_11993,,0,0
query_11994,,0,0
query_11995,,0,0
query_11996,,0,0
query_11997,,0,0
query_11998,,0,0
query_11999,,0,0
query_1199,,0,0
query_119,,0,0
query_11,,0,0
query_12000,,0,0
query_12001,,0,0
query_12002,,0,0
query_12003,,0,0
query_12004,,0,0
query_12005,,0,0
query_12006,,0,0
query_12007,,0,0
query_12008,,0,0
query_12009,,0,0
query_1200,,0,0
query_12010,,0,0
query_12011,,0,0
query_12012,,0,0
query_12013,,0,0
query_12014,,0,0
query_12015,,0,0
query_12016,,0,0
query_12017,,0,0
query_12018,,0,0
query_12019,,0,0
query_1201,,0,0
query_12020,,0,0
query_12021,,0,0
query_12022,,0,0
query_12023,,0,0
query_12024,,0,0
query_12025,,0,0
query_12026,,0,0
query_12027,,0,0
query_12028,,0,0
query_12029,,0,0
query_1202,,0,0
query_12030,,0,0
query_12031,,0,0
query_12032,,0,0
query_12033,,0,0
query_12034,,0,0
query_12035,,0,0
query_12036,,0,0
query_12037,,0,0
query_12038,,0,0
query_12039,,0,0
query_1203,,0,0
query_12040,,0,0
query_12041,,0,0
query_12042,,0,0
query_12043,,0,0
query_12044,,0,0
query_12045,,0,0
query_12046,,0,0
query_12047,,0,0
query_12048,,0,0
query_12049,,0,0
query_1204,,0,0
query_12050,,0,0
query_12051,,0,0
query_12052,,0,0
query_12053,,0,0
query_12054,,0,0
query_12055,,0,0
query_12056,,0,0
query_12057,,0,0
query_12058,,0,0
query_12059,,0,0
query_1205,72.152,1,4516,0
query_12060,108.026,1,906,0
query_12061,18.964,1,2412,0
query_12062,66.88,1,596,0
query_12063,,0,0
query_12064,,0,0
query_12065,,0,0
query_12066,,0,0
query_12067,,0,0
query_12068,115.691,1,25,0
query_12069,50.635,1,42,0
query_1206,,0,0
query_12070,,0,0
query_12071,,0,0
query_12072,,0,0
query_12073,,0,0
query_12074,,0,0
query_12075,,0,0
query_12076,,0,0
query_12077,,0,0
query_12078,,0,0
query_12079,,0,0
query_1207,,0,0
query_12080,,0,0
query_12081,74.27,1,697,0
query_12082,19.536,1,33,0
query_12083,102.34,1,2,0
query_12084,4.491,1,16328,0
