query,time,httpCalls,nbResults,errors
query_8047,,0,0
query_8048,29.731,1,2,0
query_8049,114.486,1,119,0
query_804,41.34,1,4838,0
query_8050,,0,0
query_8051,91.992,1,7,0
query_8052,118.519,1,1730,0
query_8053,67.913,1,618334,0
query_8054,59.962,1,834,0
query_8055,106.58,1,247,0
query_8056,21.443,1,5,0
query_8057,91.903,1,2,0
query_8058,,0,0
query_8059,17.658,1,2317,0
query_805,,0,0
query_8060,,0,0
query_8061,,0,0
query_8062,3.614,1,232,0
query_8063,,0,0
query_8064,,0,0
query_8065,60.428,1,4836,0
query_8066,,0,0
query_8067,4.395,1,1439,0
query_8068,,0,0
query_8069,,0,0
query_806,66.308,1,88,0
query_8070,,0,0
query_8071,,0,0
query_8072,3.724,1,2,0
query_8073,,0,0
query_8074,,0,0
query_8075,,0,0
query_8076,,0,0
query_8077,18.162,1,28380,0
query_8078,,0,0
query_8079,119.307,1,2,0
query_807,14.803,1,2,0
query_8080,116.301,1,2,0
query_8081,110.471,1,218,0
query_8082,112.788,1,2,0
query_8083,21.376,1,556,0
query_8084,117.487,1,23,0
query_8085,111.905,1,2,0
query_8086,,0,0
query_8087,,0,0
query_8088,103.118,1,40,0
query_8089,118.652,1,458,0
query_808,20.373,1,67,0
query_8090,74.743,1,27,0
query_8091,,0,0
query_8092,48.985,1,5,0
query_8093,,0,0
query_8094,118.759,1,31,0
query_8095,118.694,1,2,0
query_8096,6.633,1,122,0
query_8097,,0,0
query_8098,,0,0
query_8099,,0,0
query_809,,0,0
query_80,14.494,1,65,0
query_8100,103.795,1,2,0
query_8101,21.073,1,2,0
query_8102,,0,0
query_8103,7.059,1,219,0
query_8104,,0,0
query_8105,,0,0
query_8106,,0,0
query_8107,,0,0
query_8108,61.774,1,23,0
query_8109,,0,0
query_810,,0,0
query_8110,,0,0
query_8111,,0,0
query_8112,,0,0
query_8113,,0,0
query_8114,,0,0
query_8115,,0,0
query_8116,,0,0
query_8117,,0,0
query_8118,,0,0
query_8119,,0,0
query_811,,0,0
query_8120,,0,0
query_8121,,0,0
query_8122,,0,0
query_8123,,0,0
query_8124,,0,0
query_8125,,0,0
query_8126,,0,0
query_8127,,0,0
query_8128,,0,0
query_8129,,0,0
query_812,,0,0
query_8130,,0,0
query_8131,,0,0
query_8132,,0,0
query_8133,,0,0
query_8134,,0,0
query_8135,,0,0
query_8136,,0,0
query_8137,,0,0
query_8138,,0,0
query_8139,,0,0
query_813,,0,0
query_8140,,0,0
query_8141,,0,0
query_8142,,0,0
query_8143,,0,0
query_8144,,0,0
query_8145,,0,0
query_8146,,0,0
query_8147,,0,0
query_8148,,0,0
query_8149,,0,0
query_814,,0,0
query_8150,,0,0
query_8151,,0,0
query_8152,,0,0
query_8153,,0,0
query_8154,,0,0
query_8155,,0,0
query_8156,,0,0
query_8157,,0,0
query_8158,,0,0
query_8159,,0,0
query_815,,0,0
query_8160,,0,0
query_8161,,0,0
query_8162,,0,0
query_8163,,0,0
query_8164,,0,0
query_8165,,0,0
query_8166,,0,0
query_8167,,0,0
query_8168,,0,0
query_8169,,0,0
query_816,,0,0
query_8170,,0,0
query_8171,,0,0
query_8172,,0,0
query_8173,,0,0
query_8174,,0,0
query_8175,,0,0
query_8176,,0,0
query_8177,,0,0
query_8178,,0,0
query_8179,,0,0
query_817,117.827,1,11,0
query_8180,50.373,1,2,0
query_8181,,0,0
query_8182,,0,0
query_8183,,0,0
query_8184,,0,0
query_8185,,0,0
query_8186,,0,0
query_8187,,0,0
query_8188,,0,0
query_8189,,0,0
query_818,,0,0
query_8190,,0,0
query_8191,,0,0
query_8192,,0,0
query_8193,,0,0
query_8194,,0,0
query_8195,,0,0
query_8196,,0,0
query_8197,,0,0
query_8198,110.086,1,2,0
query_8199,,0,0
query_819,15.337,1,312,0
query_81,,0,0
query_8200,,0,0
query_8201,92.543,1,2,0
query_8202,,0,0
query_8203,,0,0
query_8204,,0,0
query_8205,,0,0
query_8206,,0,0
query_8207,,0,0
query_8208,,0,0
query_8209,,0,0
query_820,28.852,1,81,0
query_8210,1.082,1,651,0
query_8211,,0,0
query_8212,,0,0
query_8213,112.489,1,11737,0
query_8214,18.42,1,2,0
query_8215,,0,0
query_8216,,0,0
query_8217,,0,0
query_8218,,0,0
query_8219,37.305,1,2,0
query_821,92.507,1,9,0
