query,time,httpCalls,nbResults,errors
query_11564,23.403,1,11154,0
query_11565,,0,0
query_11566,,0,0
query_11567,11.087,1,31,0
query_11568,,0,0
query_11569,112.762,1,354,0
query_1156,12.557,1,3,0
query_11570,,0,0
query_11571,,0,0
query_11572,6.539,1,2,0
query_11573,106.261,1,80,0
query_11574,34.089,1,31,0
query_11575,94.846,1,2,0
query_11576,118.172,1,1717,0
query_11577,106.845,1,3344,0
query_11578,20.817,1,6,0
query_11579,,0,0
query_1157,116.653,1,137,0
query_11580,58.184,1,1801,0
query_11581,,0,0
query_11582,,0,0
query_11583,69.046,1,44,0
query_11584,56.746,1,1031,0
query_11585,104.002,1,8744,0
query_11586,,0,0
query_11587,31.44,1,1637,0
query_11588,51.769,1,2415,0
query_11589,,0,0
query_1158,,0,0
query_11590,,0,0
query_11591,105.571,1,3,0
query_11592,18.749,1,2,0
query_11593,,0,0
query_11594,,0,0
query_11595,25.72,1,23,0
query_11596,,0,0
query_11597,114.982,1,717,0
query_11598,11.933,1,28380,0
query_11599,115.307,1,2,0
query_1159,,0,0
query_115,113.751,1,333,0
query_11600,,0,0
query_11601,,0,0
query_11602,51.366,1,16,0
query_11603,,0,0
query_11604,,0,0
query_11605,70.58,1,2,0
query_11606,101.587,1,16,0
query_11607,20.892,1,2,0
query_11608,,0,0
query_11609,,0,0
query_1160,,0,0
query_11610,,0,0
query_11611,6.184,1,12604,0
query_11612,119.38,1,71,0
query_11613,,0,0
query_11614,,0,0
query_11615,,0,0
query_11616,11.503,1,9152,0
query_11617,,0,0
query_11618,107.957,1,81,0
query_11619,21.245,1,13,0
query_1161,118.037,1,2,0
query_11620,7.773,1,2,0
query_11621,,0,0
query_11622,,0,0
query_11623,,0,0
query_11624,75.367,1,226,0
query_11625,55.916,1,2050,0
query_11626,118.213,1,87,0
query_11627,,0,0
query_11628,,0,0
query_11629,,0,0
query_1162,,0,0
query_11630,,0,0
query_11631,,0,0
query_11632,,0,0
query_11633,,0,0
query_11634,,0,0
query_11635,,0,0
query_11636,,0,0
query_11637,,0,0
query_11638,,0,0
query_11639,,0,0
query_1163,,0,0
query_11640,,0,0
query_11641,,0,0
query_11642,,0,0
query_11643,,0,0
query_11644,,0,0
query_11645,,0,0
query_11646,,0,0
query_11647,,0,0
query_11648,,0,0
query_11649,,0,0
query_1164,,0,0
query_11650,,0,0
query_11651,,0,0
query_11652,,0,0
query_11653,,0,0
query_11654,,0,0
query_11655,,0,0
query_11656,,0,0
query_11657,,0,0
query_11658,,0,0
query_11659,,0,0
query_1165,,0,0
query_11660,,0,0
query_11661,,0,0
query_11662,,0,0
query_11663,,0,0
query_11664,,0,0
query_11665,,0,0
query_11666,,0,0
query_11667,,0,0
query_11668,,0,0
query_11669,,0,0
query_1166,,0,0
query_11670,,0,0
query_11671,,0,0
query_11672,,0,0
query_11673,,0,0
query_11674,,0,0
query_11675,,0,0
query_11676,,0,0
query_11677,,0,0
query_11678,,0,0
query_11679,,0,0
query_1167,,0,0
query_11680,,0,0
query_11681,,0,0
query_11682,,0,0
query_11683,,0,0
query_11684,,0,0
query_11685,,0,0
query_11686,,0,0
query_11687,,0,0
query_11688,,0,0
query_11689,,0,0
query_1168,,0,0
query_11690,,0,0
query_11691,,0,0
query_11692,,0,0
query_11693,,0,0
query_11694,,0,0
query_11695,,0,0
query_11696,,0,0
query_11697,118.435,1,2,0
query_11698,,0,0
query_11699,,0,0
query_1169,,0,0
query_116,,0,0
query_11700,,0,0
query_11701,,0,0
query_11702,,0,0
query_11703,,0,0
query_11704,,0,0
query_11705,,0,0
query_11706,,0,0
query_11707,,0,0
query_11708,,0,0
query_11709,,0,0
query_1170,,0,0
query_11710,,0,0
query_11711,,0,0
query_11712,,0,0
query_11713,,0,0
query_11714,113.209,1,2,0
query_11715,14.786,1,96,0
query_11716,,0,0
query_11717,,0,0
query_11718,,0,0
query_11719,94.539,1,310855,0
query_1171,,0,0
query_11720,,0,0
query_11721,,0,0
query_11722,,0,0
query_11723,,0,0
query_11724,,0,0
query_11725,,0,0
query_11726,,0,0
query_11727,1.181,1,4,0
query_11728,,0,0
query_11729,8.941,1,2,0
query_1172,,0,0
query_11730,105.095,1,119,0
query_11731,,0,0
query_11732,,0,0
query_11733,,0,0
query_11734,,0,0
query_11735,20.504,1,4486,0
query_11736,,0,0
query_11737,9.503,1,14,0
