query,time,httpCalls,nbResults,errors
query_8220,1.606,1,2374,0
query_8221,,0,0
query_8222,,0,0
query_8223,112.032,1,1899,0
query_8224,115.283,1,2,0
query_8225,17.912,1,311,0
query_8226,117.036,1,4207,0
query_8227,70.054,1,1910,0
query_8228,97.92,1,15,0
query_8229,53.777,1,2,0
query_822,70.299,1,19,0
query_8230,118.162,1,651,0
query_8231,18.281,1,11,0
query_8232,103.891,1,2,0
query_8233,53.722,1,3,0
query_8234,22.868,1,121,0
query_8235,,0,0
query_8236,102.699,1,3546,0
query_8237,1.155,1,10483,0
query_8238,,0,0
query_8239,77.454,1,6,0
query_823,45.642,1,2,0
query_8240,,0,0
query_8241,8.112,1,13,0
query_8242,,0,0
query_8243,104.088,1,76,0
query_8244,32.507,1,376,0
query_8245,,0,0
query_8246,69.153,1,2589,0
query_8247,,0,0
query_8248,53.683,1,28380,0
query_8249,76.443,1,126,0
query_824,114.139,1,4260,0
query_8250,,0,0
query_8251,,0,0
query_8252,,0,0
query_8253,16.179,1,3,0
query_8254,108.429,1,308,0
query_8255,24.328,1,155,0
query_8256,,0,0
query_8257,104.07,1,1350,0
query_8258,,0,0
query_8259,23.538,1,44,0
query_825,118.699,1,5,0
query_8260,50.924,1,1048578,0
query_8261,,0,0
query_8262,72.859,1,10,0
query_8263,50.304,1,5,0
query_8264,0.591,1,31,0
query_8265,105.972,1,2,0
query_8266,27.719,1,2,0
query_8267,,0,0
query_8268,,0,0
query_8269,64.948,1,200,0
query_826,,0,0
query_8270,,0,0
query_8271,,0,0
query_8272,,0,0
query_8273,,0,0
query_8274,,0,0
query_8275,,0,0
query_8276,,0,0
query_8277,,0,0
query_8278,,0,0
query_8279,,0,0
query_827,,0,0
query_8280,,0,0
query_8281,,0,0
query_8282,,0,0
query_8283,,0,0
query_8284,,0,0
query_8285,,0,0
query_8286,,0,0
query_8287,,0,0
query_8288,,0,0
query_8289,,0,0
query_828,,0,0
query_8290,,0,0
query_8291,,0,0
query_8292,,0,0
query_8293,,0,0
query_8294,,0,0
query_8295,,0,0
query_8296,,0,0
query_8297,,0,0
query_8298,,0,0
query_8299,,0,0
query_829,,0,0
query_82,,0,0
query_8300,,0,0
query_8301,,0,0
query_8302,,0,0
query_8303,,0,0
query_8304,,0,0
query_8305,,0,0
query_8306,,0,0
query_8307,,0,0
query_8308,,0,0
query_8309,,0,0
query_830,,0,0
query_8310,,0,0
query_8311,,0,0
query_8312,,0,0
query_8313,,0,0
query_8314,,0,0
query_8315,,0,0
query_8316,,0,0
query_8317,,0,0
query_8318,,0,0
query_8319,,0,0
query_831,,0,0
query_8320,,0,0
query_8321,,0,0
query_8322,,0,0
query_8323,,0,0
query_8324,,0,0
query_8325,,0,0
query_8326,,0,0
query_8327,,0,0
query_8328,,0,0
query_8329,,0,0
query_832,,0,0
query_8330,,0,0
query_8331,,0,0
query_8332,,0,0
query_8333,,0,0
query_8334,,0,0
query_8335,,0,0
query_8336,,0,0
query_8337,,0,0
query_8338,,0,0
query_8339,,0,0
query_833,,0,0
query_8340,,0,0
query_8341,,0,0
query_8342,,0,0
query_8343,,0,0
query_8344,,0,0
query_8345,,0,0
query_8346,,0,0
query_8347,,0,0
query_8348,,0,0
query_8349,,0,0
query_834,,0,0
query_8350,,0,0
query_8351,,0,0
query_8352,,0,0
query_8353,,0,0
query_8354,,0,0
query_8355,,0,0
query_8356,,0,0
query_8357,,0,0
query_8358,,0,0
query_8359,,0,0
query_835,,0,0
query_8360,,0,0
query_8361,,0,0
query_8362,,0,0
query_8363,,0,0
query_8364,,0,0
query_8365,,0,0
query_8366,,0,0
query_8367,,0,0
query_8368,,0,0
query_8369,,0,0
query_836,,0,0
query_8370,,0,0
query_8371,,0,0
query_8372,,0,0
query_8373,,,
query_8374,,0,
query_8375,,,
query_8376,,,
query_8377,,,
query_8378,,,
query_8379,,,
query_837,,,
query_8380,,,
query_8381,,,
query_8382,,,
query_8383,,,
query_8384,,,
query_8385,,,
query_8386,,,
query_8387,,,
query_8388,,,
query_8389,,,
query_838,,,
query_8390,,,
query_8391,,,
query_8392,,,
query_8393,,,
query_8394,,,
