query,time,httpCalls,nbResults,errors
query_1794,23.037,1,2,0
query_1795,,0,0
query_1796,,0,0
query_1797,11.177,1,28380,0
query_1798,,0,0
query_1799,113.035,1,4207,0
query_179,12.531,1,220,0
query_17,,0,0
query_1800,,0,0
query_1801,6.526,1,612,0
query_1802,106.282,1,3,0
query_1803,34.097,1,15,0
query_1804,94.84,1,7,0
query_1805,117.672,1,5,0
query_1806,107.217,1,3,0
query_1807,19.161,1,9282,0
query_1808,,0,0
query_1809,117.05,1,131,0
query_180,59.137,1,5680,0
query_1810,68.088,1,3735,0
query_1811,,0,0
query_1812,,0,0
query_1813,57.977,1,15,0
query_1814,104.062,1,11,0
query_1815,,0,0
query_1816,23.742,1,1797,0
query_1817,59.348,1,1907,0
query_1818,,0,0
query_1819,,0,0
query_181,39.108,1,100,0
query_1820,89.986,1,1639,0
query_1821,114.799,1,466,0
query_1822,,0,0
query_1823,,0,0
query_1824,17.139,1,2,0
query_1825,,0,0
query_1826,119.157,1,6,0
query_1827,15.673,1,2,0
query_1828,115.798,1,225,0
query_1829,,0,0
query_182,114.001,1,2984,0
query_1830,116.347,1,121,0
query_1831,,0,0
query_1832,4.043,1,15,0
query_1833,,0,0
query_1834,,0,0
query_1835,,0,0
query_1836,103.102,1,2496,0
query_1837,20.692,1,33,0
query_1838,,0,0
query_1839,,0,0
query_183,76.509,1,2182,0
query_1840,96.17,1,2,0
query_1841,72.798,1,28380,0
query_1842,119.517,1,53,0
query_1843,118.504,1,10,0
query_1844,,0,0
query_1845,,0,0
query_1846,12.39,1,2,0
query_1847,115.098,1,5,0
query_1848,10.711,1,7,0
query_1849,,0,0
query_184,,0,0
query_1850,9.59,1,91,0
query_1851,,0,0
query_1852,108.425,1,1048578,0
query_1853,20.719,1,23880,0
query_1854,117.286,1,27,0
query_1855,,0,0
query_1856,,0,0
query_1857,,0,0
query_1858,,0,0
query_1859,,0,0
query_185,,0,0
query_1860,,0,0
query_1861,,0,0
query_1862,,0,0
query_1863,,0,0
query_1864,,0,0
query_1865,,0,0
query_1866,,0,0
query_1867,,0,0
query_1868,,0,0
query_1869,,0,0
query_186,,0,0
query_1870,,0,0
query_1871,,0,0
query_1872,,0,0
query_1873,,0,0
query_1874,,0,0
query_1875,,0,0
query_1876,,0,0
query_1877,,0,0
query_1878,,0,0
query_1879,,0,0
query_187,,0,0
query_1880,,0,0
query_1881,,0,0
query_1882,,0,0
query_1883,,0,0
query_1884,,0,0
query_1885,,0,0
query_1886,,0,0
query_1887,,0,0
query_1888,,0,0
query_1889,,0,0
query_188,,0,0
query_1890,,0,0
query_1891,,0,0
query_1892,,0,0
query_1893,,0,0
query_1894,,0,0
query_1895,,0,0
query_1896,,0,0
query_1897,,0,0
query_1898,,0,0
query_1899,,0,0
query_189,,0,0
query_18,,0,0
query_1900,,0,0
query_1901,,0,0
query_1902,,0,0
query_1903,,0,0
query_1904,,0,0
query_1905,,0,0
query_1906,,0,0
query_1907,,0,0
query_1908,,0,0
query_1909,,0,0
query_190,,0,0
query_1910,,0,0
query_1911,,0,0
query_1912,,0,0
query_1913,,0,0
query_1914,,0,0
query_1915,,0,0
query_1916,,0,0
query_1917,,0,0
query_1918,,0,0
query_1919,,0,0
query_191,,0,0
query_1920,,0,0
query_1921,,0,0
query_1922,,0,0
query_1923,,0,0
query_1924,,0,0
query_1925,,0,0
query_1926,,0,0
query_1927,118.433,1,14,0
query_1928,50.387,1,13,0
query_1929,,0,0
query_192,,0,0
query_1930,,0,0
query_1931,,0,0
query_1932,,0,0
query_1933,,0,0
query_1934,,0,0
query_1935,,0,0
query_1936,,0,0
query_1937,,0,0
query_1938,,0,0
query_1939,,0,0
query_193,,0,0
query_1940,,0,0
query_1941,,0,0
query_1942,,0,0
query_1943,,0,0
query_1944,,0,0
query_1945,13.147,1,651,0
query_1946,,0,0
query_1947,,0,0
query_1948,,0,0
query_1949,,0,0
query_194,10.65,1,44,0
query_1950,,0,0
query_1951,,0,0
query_1952,,0,0
query_1953,,0,0
query_1954,,0,0
query_1955,,0,0
query_1956,,0,0
query_1957,,0,0
query_1958,,0,0
query_1959,1.313,1,598,0
query_195,,0,0
query_1960,,0,0
query_1961,10.038,1,128,0
query_1962,,0,0
query_1963,105.071,1,155,0
query_1964,,0,0
query_1965,,0,0
query_1966,,0,0
query_1967,20.365,1,3,0
