query,time,httpCalls,nbResults,errors
query_9437,,0,0
query_9438,25.908,1,2,0
query_9439,0.203,1,17,0
query_943,105.782,1,3344,0
query_9440,,0,0
query_9441,108.865,1,304,0
query_9442,12.185,1,980,0
query_9443,40.964,1,31,0
query_9444,108.951,1,370887,0
query_9445,15.332,1,3,0
query_9446,64.694,1,143,0
query_9447,113.896,1,1048578,0
query_9448,56.605,1,13,0
query_9449,20.392,1,205027,0
query_944,1.205,1,2736,0
query_9450,,0,0
query_9451,51.902,1,2,0
query_9452,64.067,1,2357,0
query_9453,102.981,1,36,0
query_9454,15.782,1,15,0
query_9455,65.61,1,491,0
query_9456,,0,0
query_9457,0.276,1,675,0
query_9458,102.252,1,14026,0
query_9459,18.723,1,60,0
query_945,102.77,1,51,0
query_9460,,0,0
query_9461,8.663,1,2163,0
query_9462,65.981,1,5,0
query_9463,72.245,1,9920,0
query_9464,50.34,1,2,0
query_9465,119.386,1,8,0
query_9466,,0,0
query_9467,77.52,1,487,0
query_9468,64.349,1,1048578,0
query_9469,57.988,1,2,0
query_946,104.091,1,82,0
query_9470,,0,0
query_9471,,0,0
query_9472,57.908,1,873,0
query_9473,1.031,1,5,0
query_9474,101.17,1,1583,0
query_9475,20.051,1,61,0
query_9476,,0,0
query_9477,27.033,1,4438,0
query_9478,,0,0
query_9479,2.621,1,5,0
query_947,51.214,1,5,0
query_9480,21.385,1,7,0
query_9481,81.033,1,107,0
query_9482,,0,0
query_9483,,0,0
query_9484,1.473,1,2,0
query_9485,50.191,1,48,0
query_9486,75.826,1,3,0
query_9487,0.347,1,23444,0
query_9488,,0,0
query_9489,106.003,1,6191,0
query_948,18.56,1,61,0
query_9490,118.531,1,101,0
query_9491,105.007,1,119,0
query_9492,18.553,1,2,0
query_9493,,0,0
query_9494,5.531,1,15,0
query_9495,5.002,1,649,0
query_9496,,0,0
query_9497,33.17,1,130761,0
query_9498,87.58,1,2,0
query_9499,,0,0
query_949,,0,0
query_94,,0,0
query_9500,,0,0
query_9501,,0,0
query_9502,,0,0
query_9503,,0,0
query_9504,,0,0
query_9505,,0,0
query_9506,,0,0
query_9507,,0,0
query_9508,,0,0
query_9509,,0,0
query_950,,0,0
query_9510,,0,0
query_9511,,0,0
query_9512,,0,0
query_9513,,0,0
query_9514,,0,0
query_9515,,0,0
query_9516,,0,0
query_9517,,0,0
query_9518,,0,0
query_9519,,0,0
query_951,,0,0
query_9520,,0,0
query_9521,,0,0
query_9522,,0,0
query_9523,,0,0
query_9524,,0,0
query_9525,,0,0
query_9526,,0,0
query_9527,,0,0
query_9528,,0,0
query_9529,,0,0
query_952,,0,0
query_9530,,0,0
query_9531,,0,0
query_9532,,0,0
query_9533,,0,0
query_9534,,0,0
query_9535,,0,0
query_9536,,0,0
query_9537,,0,0
query_9538,,0,0
query_9539,,0,0
query_953,,0,0
query_9540,,0,0
query_9541,,0,0
query_9542,,0,0
query_9543,,0,0
query_9544,,0,0
query_9545,,0,0
query_9546,,0,0
query_9547,,0,0
query_9548,,0,0
query_9549,,0,0
query_954,,0,0
query_9550,,0,0
query_9551,,0,0
query_9552,,0,0
query_9553,,0,0
query_9554,,0,0
query_9555,,0,0
query_9556,,0,0
query_9557,,0,0
query_9558,,0,0
query_9559,,0,0
query_955,,0,0
query_9560,,0,0
query_9561,,0,0
query_9562,,0,0
query_9563,,0,0
query_9564,,0,0
query_9565,,0,0
query_9566,,0,0
query_9567,,0,0
query_9568,,0,0
query_9569,,0,0
query_956,,0,0
query_9570,,0,0
query_9571,,0,0
query_9572,,0,0
query_9573,,0,0
query_9574,,0,0
query_9575,,0,0
query_9576,,0,0
query_9577,,0,0
query_9578,,0,0
query_9579,,0,0
query_957,,0,0
query_9580,,0,0
query_9581,,0,0
query_9582,,0,0
query_9583,,0,0
query_9584,,0,0
query_9585,50.905,1,33,0
query_9586,71.125,1,1392,0
query_9587,,0,0
query_9588,8.41,1,10016,0
query_9589,0.463,1,846,0
query_958,66.535,1,3,0
query_9590,2.879,1,47,0
query_9591,,0,0
query_9592,53.104,1,1094,0
query_9593,,0,0
query_9594,,0,0
query_9595,,0,0
query_9596,,0,0
query_9597,,0,0
query_9598,,0,0
query_9599,,0,0
query_959,,0,0
query_95,,0,0
query_9600,,0,0
query_9601,,0,0
query_9602,,0,0
query_9603,,0,0
query_9604,,0,0
query_9605,,0,0
query_9606,,0,0
query_9607,86.074,1,34,0
query_9608,19.642,1,583,0
query_9609,1.249,1,9152,0
query_960,,0,0
