query,time,httpCalls,nbResults,errors
query_908,,0,0
query_9090,9.276,1,57,0
query_9091,105.554,1,5,0
query_9092,116.594,1,2,0
query_9093,,0,0
query_9094,,0,0
query_9095,42.79,1,12604,0
query_9096,106.763,1,825,0
query_9097,,0,0
query_9098,7.221,1,7812,0
query_9099,,0,0
query_909,76.588,1,2724,0
query_90,0.328,1,3,0
query_9100,21.375,1,44,0
query_9101,102.126,1,2412,0
query_9102,96.042,1,20,0
query_9103,91.443,1,9,0
query_9104,0.643,1,2724,0
query_9105,,0,0
query_9106,68.885,1,1048578,0
query_9107,32.888,1,302,0
query_9108,,0,0
query_9109,103.48,1,22372,0
query_910,1.841,1,421,0
query_9110,,0,0
query_9111,,0,0
query_9112,59.569,1,2562,0
query_9113,63.667,1,10850,0
query_9114,0.893,1,3,0
query_9115,,0,0
query_9116,,0,0
query_9117,,0,0
query_9118,11.247,1,6,0
query_9119,,0,0
query_911,,0,0
query_9120,6.801,1,2057,0
query_9121,,0,0
query_9122,11.77,1,9375,0
query_9123,113.333,1,342,0
query_9124,0.428,1,1907,0
query_9125,67.698,1,1048578,0
query_9126,,0,0
query_9127,54.128,1,6,0
query_9128,,0,0
query_9129,52.534,1,48,0
query_912,106.649,1,23,0
query_9130,0.841,1,12,0
query_9131,0.417,1,17,0
query_9132,9.803,1,28,0
query_9133,,0,0
query_9134,112.66,1,49,0
query_9135,73.182,1,466,0
query_9136,50.165,1,39,0
query_9137,,0,0
query_9138,73.287,1,861,0
query_9139,63.913,1,2,0
query_913,76.201,1,145,0
query_9140,46.5,1,451,0
query_9141,,0,0
query_9142,46.208,1,126,0
query_9143,,0,0
query_9144,78.635,1,54,0
query_9145,0.065,1,29,0
query_9146,,0,0
query_9147,8.586,1,71,0
query_9148,,0,0
query_9149,,0,0
query_914,,0,0
query_9150,,0,0
query_9151,,0,0
query_9152,,0,0
query_9153,,0,0
query_9154,,0,0
query_9155,,0,0
query_9156,,0,0
query_9157,,0,0
query_9158,,0,0
query_9159,,0,0
query_915,,0,0
query_9160,,0,0
query_9161,,0,0
query_9162,,0,0
query_9163,,0,0
query_9164,,0,0
query_9165,,0,0
query_9166,,0,0
query_9167,,0,0
query_9168,,0,0
query_9169,,0,0
query_916,,0,0
query_9170,,0,0
query_9171,,0,0
query_9172,,0,0
query_9173,,0,0
query_9174,,0,0
query_9175,,0,0
query_9176,,0,0
query_9177,,0,0
query_9178,,0,0
query_9179,,0,0
query_917,,0,0
query_9180,,0,0
query_9181,,0,0
query_9182,,0,0
query_9183,,0,0
query_9184,,0,0
query_9185,,0,0
query_9186,,0,0
query_9187,,0,0
query_9188,,0,0
query_9189,,0,0
query_918,,0,0
query_9190,,0,0
query_9191,,0,0
query_9192,,0,0
query_9193,,0,0
query_9194,,0,0
query_9195,,0,0
query_9196,,0,0
query_9197,,0,0
query_9198,,0,0
query_9199,,0,0
query_919,,0,0
query_91,,0,0
query_9200,,0,0
query_9201,,0,0
query_9202,,0,0
query_9203,,0,0
query_9204,,0,0
query_9205,,0,0
query_9206,,0,0
query_9207,,0,0
query_9208,,0,0
query_9209,,0,0
query_920,,0,0
query_9210,,0,0
query_9211,,0,0
query_9212,,0,0
query_9213,,0,0
query_9214,,0,0
query_9215,,0,0
query_9216,,0,0
query_9217,,0,0
query_9218,,0,0
query_9219,,0,0
query_921,,0,0
query_9220,,0,0
query_9221,,0,0
query_9222,,0,0
query_9223,,0,0
query_9224,,0,0
query_9225,,0,0
query_9226,,0,0
query_9227,,0,0
query_9228,,0,0
query_9229,,0,0
query_922,,0,0
query_9230,,0,0
query_9231,,0,0
query_9232,,0,0
query_9233,,0,0
query_9234,,0,0
query_9235,,0,0
query_9236,,0,0
query_9237,,0,0
query_9238,,0,0
query_9239,,0,0
query_923,,0,0
query_9240,,0,0
query_9241,69.217,1,2,0
query_9242,53.795,1,4,0
query_9243,4.365,1,131,0
query_9244,,0,0
query_9245,,0,0
query_9246,,0,0
query_9247,,0,0
query_9248,,0,0
query_9249,,0,0
query_924,,0,0
query_9250,,0,0
query_9251,,0,0
query_9252,,0,0
query_9253,,0,0
query_9254,,0,0
query_9255,,0,0
query_9256,,0,0
query_9257,,0,0
query_9258,,0,0
query_9259,,0,0
query_925,,0,0
query_9260,,0,0
query_9261,,0,0
query_9262,,0,0
