query,time,httpCalls,nbResults,errors
query_8220,0.23,1,2374,0
query_8221,,0,0
query_8222,25.721,1,6191,0
query_8223,0.385,1,1899,0
query_8224,105.36,1,2,0
query_8225,,0,0
query_8226,,0,0
query_8227,1.166,1,1910,0
query_8228,,0,0
query_8229,42.132,1,2,0
query_822,5.225,1,19,0
query_8230,112.436,1,651,0
query_8231,72.572,1,11,0
query_8232,48.41,1,2,0
query_8233,21.239,1,3,0
query_8234,104.852,1,121,0
query_8235,15.751,1,56,0
query_8236,52.583,1,3546,0
query_8237,62.731,1,10483,0
query_8238,117.252,1,122,0
query_8239,1.346,1,6,0
query_823,65.527,1,2,0
query_8240,119.649,1,53,0
query_8241,0.169,1,13,0
query_8242,103.051,1,114,0
query_8243,,0,0
query_8244,0.847,1,376,0
query_8245,,0,0
query_8246,73.24,1,2589,0
query_8247,38.096,1,22372,0
query_8248,84.695,1,28380,0
query_8249,,0,0
query_824,72.411,1,4260,0
query_8250,,0,0
query_8251,6.447,1,2,0
query_8252,,0,0
query_8253,107.211,1,3,0
query_8254,,0,0
query_8255,56.472,1,155,0
query_8256,,0,0
query_8257,2.206,1,1350,0
query_8258,100.913,1,1048578,0
query_8259,,0,0
query_825,21.231,1,5,0
query_8260,,0,0
query_8261,28.036,1,37,0
query_8262,0.247,1,10,0
query_8263,51.211,1,5,0
query_8264,21.012,1,31,0
query_8265,0.511,1,2,0
query_8266,81.068,1,2,0
query_8267,,0,0
query_8268,,0,0
query_8269,1.485,1,200,0
query_826,51.666,1,20,0
query_8270,74.448,1,31,0
query_8271,105.25,1,2560,0
query_8272,,0,0
query_8273,19.516,1,9,0
query_8274,118.61,1,11,0
query_8275,104.478,1,1048578,0
query_8276,18.717,1,137,0
query_8277,101.253,1,10,0
query_8278,24.044,1,2,0
query_8279,1.53,1,2,0
query_827,3.645,1,28,0
query_8280,,0,0
query_8281,,0,0
query_8282,,0,0
query_8283,,0,0
query_8284,,0,0
query_8285,,0,0
query_8286,,0,0
query_8287,,0,0
query_8288,,0,0
query_8289,,0,0
query_828,,0,0
query_8290,,0,0
query_8291,,0,0
query_8292,,0,0
query_8293,,0,0
query_8294,,0,0
query_8295,,0,0
query_8296,,0,0
query_8297,,0,0
query_8298,,0,0
query_8299,,0,0
query_829,,0,0
query_82,,0,0
query_8300,,0,0
query_8301,,0,0
query_8302,,0,0
query_8303,,0,0
query_8304,,0,0
query_8305,,0,0
query_8306,,0,0
query_8307,,0,0
query_8308,,0,0
query_8309,,0,0
query_830,,0,0
query_8310,,0,0
query_8311,,0,0
query_8312,,0,0
query_8313,,0,0
query_8314,,0,0
query_8315,,0,0
query_8316,,0,0
query_8317,,0,0
query_8318,,0,0
query_8319,,0,0
query_831,,0,0
query_8320,,0,0
query_8321,,0,0
query_8322,,0,0
query_8323,,0,0
query_8324,,0,0
query_8325,,0,0
query_8326,,0,0
query_8327,,0,0
query_8328,,0,0
query_8329,,0,0
query_832,,0,0
query_8330,,0,0
query_8331,,0,0
query_8332,,0,0
query_8333,,0,0
query_8334,,0,0
query_8335,,0,0
query_8336,,0,0
query_8337,,0,0
query_8338,,0,0
query_8339,,0,0
query_833,,0,0
query_8340,,0,0
query_8341,,0,0
query_8342,,0,0
query_8343,,0,0
query_8344,,0,0
query_8345,,0,0
query_8346,,0,0
query_8347,,0,0
query_8348,,0,0
query_8349,,0,0
query_834,,0,0
query_8350,,0,0
query_8351,,0,0
query_8352,,0,0
query_8353,,0,0
query_8354,,0,0
query_8355,,0,0
query_8356,,0,0
query_8357,,0,0
query_8358,,0,0
query_8359,,0,0
query_835,,0,0
query_8360,,0,0
query_8361,,0,0
query_8362,,0,0
query_8363,,0,0
query_8364,,0,0
query_8365,,0,0
query_8366,,0,0
query_8367,,0,0
query_8368,,0,0
query_8369,,0,0
query_836,,0,0
query_8370,1.106,1,45,0
query_8371,,0,0
query_8372,,0,0
query_8373,9.434,1,615,0
query_8374,0.488,1,9375,0
query_8375,65.983,1,2,0
query_8376,3.714,1,9,0
query_8377,,0,0
query_8378,53.401,1,1048578,0
query_8379,,0,0
query_837,,0,0
query_8380,,0,0
query_8381,,0,0
query_8382,,0,0
query_8383,,0,0
query_8384,,0,0
query_8385,,0,0
query_8386,,0,0
query_8387,,0,0
query_8388,,0,0
query_8389,,0,0
query_838,,0,0
query_8390,,0,0
query_8391,,0,0
query_8392,,0,0
query_8393,54.333,1,341,0
query_8394,2.812,1,54,0
