query,time,httpCalls,nbResults,errors
query_11216,0.082,1,4,0
query_11217,,0,0
query_11218,29.676,1,2709,0
query_11219,,0,0
query_1121,114.552,1,131,0
query_11220,,0,0
query_11221,13.238,1,421,0
query_11222,118.339,1,5,0
query_11223,,0,0
query_11224,8.498,1,7,0
query_11225,106.482,1,155,0
query_11226,21.615,1,6,0
query_11227,91.79,1,24537,0
query_11228,,0,0
query_11229,17.468,1,3,0
query_1122,,0,0
query_11230,,0,0
query_11231,,0,0
query_11232,4.062,1,327,0
query_11233,,0,0
query_11234,,0,0
query_11235,60.372,1,12604,0
query_11236,119.375,1,3596,0
query_11237,106.482,1,2113,0
query_11238,22.318,1,76,0
query_11239,119.046,1,3,0
query_1123,61.686,1,2,0
query_11240,,0,0
query_11241,70.087,1,49,0
query_11242,53.216,1,2,0
query_11243,,0,0
query_11244,,0,0
query_11245,,0,0
query_11246,,0,0
query_11247,17.441,1,94,0
query_11248,117.593,1,74,0
query_11249,,0,0
query_1124,17.141,1,53,0
query_11250,101.938,1,4,0
query_11251,,0,0
query_11252,117.757,1,49,0
query_11253,21.399,1,13,0
query_11254,117.546,1,2,0
query_11255,111.823,1,2874,0
query_11256,,0,0
query_11257,,0,0
query_11258,103.194,1,2,0
query_11259,118.596,1,2,0
query_1125,20.411,1,41,0
query_11260,74.78,1,205027,0
query_11261,,0,0
query_11262,,0,0
query_11263,49.847,1,314,0
query_11264,117.824,1,2589,0
query_11265,118.805,1,3,0
query_11266,,0,0
query_11267,11.316,1,10,0
query_11268,,0,0
query_11269,119.067,1,51,0
query_1126,,0,0
query_11270,10.168,1,651,0
query_11271,,0,0
query_11272,113.085,1,1048578,0
query_11273,17.197,1,5,0
query_11274,,0,0
query_11275,7.505,1,299,0
query_11276,,0,0
query_11277,,0,0
query_11278,,0,0
query_11279,,0,0
query_1127,,0,0
query_11280,,0,0
query_11281,,0,0
query_11282,,0,0
query_11283,,0,0
query_11284,,0,0
query_11285,,0,0
query_11286,,0,0
query_11287,,0,0
query_11288,,0,0
query_11289,,0,0
query_1128,,0,0
query_11290,,0,0
query_11291,,0,0
query_11292,,0,0
query_11293,,0,0
query_11294,,0,0
query_11295,,0,0
query_11296,,0,0
query_11297,,0,0
query_11298,,0,0
query_11299,,0,0
query_1129,,0,0
query_112,,0,0
query_11300,,0,0
query_11301,,0,0
query_11302,,0,0
query_11303,,0,0
query_11304,,0,0
query_11305,,0,0
query_11306,,0,0
query_11307,,0,0
query_11308,,0,0
query_11309,,0,0
query_1130,,0,0
query_11310,,0,0
query_11311,,0,0
query_11312,,0,0
query_11313,,0,0
query_11314,,0,0
query_11315,,0,0
query_11316,,0,0
query_11317,,0,0
query_11318,,0,0
query_11319,,0,0
query_1131,,0,0
query_11320,,0,0
query_11321,,0,0
query_11322,,0,0
query_11323,,0,0
query_11324,,0,0
query_11325,,0,0
query_11326,,0,0
query_11327,,0,0
query_11328,,0,0
query_11329,,0,0
query_1132,,0,0
query_11330,,0,0
query_11331,,0,0
query_11332,,0,0
query_11333,,0,0
query_11334,,0,0
query_11335,,0,0
query_11336,,0,0
query_11337,,0,0
query_11338,,0,0
query_11339,,0,0
query_1133,,0,0
query_11340,,0,0
query_11341,,0,0
query_11342,,0,0
query_11343,,0,0
query_11344,,0,0
query_11345,,0,0
query_11346,,0,0
query_11347,,0,0
query_11348,,0,0
query_11349,,0,0
query_1134,112.922,1,5,0
query_11350,,0,0
query_11351,,0,0
query_11352,,0,0
query_11353,,0,0
query_11354,66.182,1,125,0
query_11355,62.535,1,2,0
query_11356,,0,0
query_11357,,0,0
query_11358,,0,0
query_11359,,0,0
query_1135,,0,0
query_11360,,0,0
query_11361,,0,0
query_11362,,0,0
query_11363,,0,0
query_11364,,0,0
query_11365,,0,0
query_11366,,0,0
query_11367,,0,0
query_11368,,0,0
query_11369,16.468,1,2,0
query_1136,,0,0
query_11370,,0,0
query_11371,,0,0
query_11372,7.23,1,4770,0
query_11373,,0,0
query_11374,,0,0
query_11375,,0,0
query_11376,,0,0
query_11377,,0,0
query_11378,,0,0
query_11379,,0,0
query_1137,,0,0
query_11380,,0,0
query_11381,0.88,1,25,0
query_11382,,0,0
query_11383,,0,0
query_11384,10.037,1,9,0
query_11385,104.007,1,5,0
query_11386,,0,0
query_11387,,0,0
query_11388,,0,0
query_11389,,0,0
query_1138,20.388,1,20,0
