query,time,httpCalls,nbResults,errors
query_8220,,0,0
query_8221,9.284,1,2,0
query_8222,105.673,1,6191,0
query_8223,116.525,1,1899,0
query_8224,,0,0
query_8225,,0,0
query_8226,106.519,1,4207,0
query_8227,56.489,1,1910,0
query_8228,107.086,1,15,0
query_8229,6.601,1,2,0
query_822,,0,0
query_8230,76.292,1,651,0
query_8231,1.245,1,11,0
query_8232,,0,0
query_8233,66.149,1,3,0
query_8234,58.558,1,121,0
query_8235,65.42,1,56,0
query_8236,107.817,1,3546,0
query_8237,13.774,1,10483,0
query_8238,67.643,1,122,0
query_8239,32.906,1,6,0
query_823,,0,0
query_8240,103.278,1,53,0
query_8241,2.095,1,13,0
query_8242,,0,0
query_8243,,0,0
query_8244,59.469,1,376,0
query_8245,63.097,1,48,0
query_8246,1.158,1,2589,0
query_8247,,0,0
query_8248,,0,0
query_8249,,0,0
query_824,11.126,1,4260,0
query_8250,,0,0
query_8251,,0,0
query_8252,7.141,1,3,0
query_8253,,0,0
query_8254,11.56,1,308,0
query_8255,113.449,1,155,0
query_8256,0.522,1,36,0
query_8257,67.655,1,1350,0
query_8258,,0,0
query_8259,54.505,1,44,0
query_825,52.071,1,5,0
query_8260,,0,0
query_8261,71.141,1,37,0
query_8262,36.617,1,10,0
query_8263,0.37,1,5,0
query_8264,9.858,1,31,0
query_8265,,0,0
query_8266,112.559,1,2,0
query_8267,73.677,1,1048578,0
query_8268,,0,0
query_8269,55.855,1,200,0
query_826,115.05,1,20,0
query_8270,72.386,1,31,0
query_8271,65.39,1,2560,0
query_8272,,0,0
query_8273,26.869,1,9,0
query_8274,94.665,1,11,0
query_8275,,0,0
query_8276,3.313,1,137,0
query_8277,,0,0
query_8278,7.013,1,2,0
query_8279,106.306,1,2,0
query_827,20.81,1,28,0
query_8280,,0,0
query_8281,,0,0
query_8282,,0,0
query_8283,,0,0
query_8284,,0,0
query_8285,,0,0
query_8286,,0,0
query_8287,,0,0
query_8288,,0,0
query_8289,,0,0
query_828,,0,0
query_8290,,0,0
query_8291,,0,0
query_8292,,0,0
query_8293,,0,0
query_8294,,0,0
query_8295,,0,0
query_8296,,0,0
query_8297,,0,0
query_8298,,0,0
query_8299,,0,0
query_829,,0,0
query_82,,0,0
query_8300,,0,0
query_8301,,0,0
query_8302,,0,0
query_8303,,0,0
query_8304,,0,0
query_8305,,0,0
query_8306,,0,0
query_8307,,0,0
query_8308,,0,0
query_8309,,0,0
query_830,,0,0
query_8310,,0,0
query_8311,,0,0
query_8312,,0,0
query_8313,,0,0
query_8314,,0,0
query_8315,,0,0
query_8316,,0,0
query_8317,,0,0
query_8318,,0,0
query_8319,,0,0
query_831,,0,0
query_8320,,0,0
query_8321,,0,0
query_8322,,0,0
query_8323,,0,0
query_8324,,0,0
query_8325,,0,0
query_8326,,0,0
query_8327,,0,0
query_8328,,0,0
query_8329,,0,0
query_832,,0,0
query_8330,,0,0
query_8331,,0,0
query_8332,,0,0
query_8333,,0,0
query_8334,,0,0
query_8335,,0,0
query_8336,,0,0
query_8337,,0,0
query_8338,,0,0
query_8339,,0,0
query_833,,0,0
query_8340,,0,0
query_8341,,0,0
query_8342,,0,0
query_8343,,0,0
query_8344,,0,0
query_8345,,0,0
query_8346,,0,0
query_8347,,0,0
query_8348,,0,0
query_8349,,0,0
query_834,,0,0
query_8350,,0,0
query_8351,,0,0
query_8352,,0,0
query_8353,,0,0
query_8354,,0,0
query_8355,,0,0
query_8356,,0,0
query_8357,,0,0
query_8358,,0,0
query_8359,,0,0
query_835,,0,0
query_8360,,0,0
query_8361,,0,0
query_8362,,0,0
query_8363,,0,0
query_8364,,0,0
query_8365,,0,0
query_8366,,0,0
query_8367,,0,0
query_8368,,0,0
query_8369,,0,0
query_836,,0,0
query_8370,,0,0
query_8371,,0,0
query_8372,7.224,1,2,0
query_8373,119.095,1,615,0
query_8374,3.604,1,9375,0
query_8375,118.631,1,2,0
query_8376,6.098,1,9,0
query_8377,,0,0
query_8378,,0,0
query_8379,,0,0
query_837,,0,0
query_8380,,0,0
query_8381,,0,0
query_8382,,0,0
query_8383,,0,0
query_8384,,0,0
query_8385,,0,0
query_8386,,0,0
query_8387,,0,0
query_8388,,0,0
query_8389,,0,0
query_838,,0,0
query_8390,,0,0
query_8391,,0,0
query_8392,,0,0
query_8393,,0,0
query_8394,3.742,1,54,0
