query,time,httpCalls,nbResults,errors
query_1446,1.812,1,9,0
query_1447,,0,0
query_1448,112.913,1,1048578,0
query_1449,116.415,1,2142,0
query_144,,0,0
query_1450,,0,0
query_1451,106.463,1,5,0
query_1452,56.707,1,2,0
query_1453,107.099,1,609,0
query_1454,6.47,1,10,0
query_1455,,0,0
query_1456,76.389,1,2292,0
query_1457,0.994,1,49,0
query_1458,,0,0
query_1459,66.812,1,521930,0
query_145,,0,0
query_1460,3.541,1,6,0
query_1461,114.051,1,2,0
query_1462,9.372,1,3936,0
query_1463,98.371,1,182,0
query_1464,0.647,1,31,0
query_1465,,0,0
query_1466,103.247,1,3,0
query_1467,103.548,1,43,0
query_1468,19.762,1,44,0
query_1469,118.38,1,1121,0
query_146,119.438,1,430,0
query_1470,3.349,1,239,0
query_1471,,0,0
query_1472,9.913,1,2,0
query_1473,113.843,1,19,0
query_1474,,0,0
query_1475,8.188,1,8747,0
query_1476,,0,0
query_1477,,0,0
query_1478,,0,0
query_1479,16.297,1,28380,0
query_147,113.187,1,15,0
query_1480,2.243,1,3,0
query_1481,0.447,1,169,0
query_1482,68.05,1,2234,0
query_1483,,0,0
query_1484,54.333,1,18220,0
query_1485,,0,0
query_1486,52.405,1,3,0
query_1487,106.538,1,3,0
query_1488,0.932,1,16,0
query_1489,0.641,1,12604,0
query_148,9.593,1,2,0
query_1490,,0,0
query_1491,,0,0
query_1492,66.307,1,2,0
query_1493,50.26,1,1743,0
query_1494,,0,0
query_1495,,0,0
query_1496,74.42,1,9,0
query_1497,65.602,1,2,0
query_1498,26.15,1,146,0
query_1499,94.491,1,54,0
query_149,,0,0
query_14,47.734,1,365,0
query_1500,76.153,1,7746,0
query_1501,,0,0
query_1502,6.987,1,9600,0
query_1503,106.595,1,1048578,0
query_1504,20.843,1,18744,0
query_1505,,0,0
query_1506,,0,0
query_1507,,0,0
query_1508,,0,0
query_1509,,0,0
query_150,,0,0
query_1510,,0,0
query_1511,,0,0
query_1512,,0,0
query_1513,,0,0
query_1514,,0,0
query_1515,,0,0
query_1516,,0,0
query_1517,,0,0
query_1518,,0,0
query_1519,,0,0
query_151,,0,0
query_1520,,0,0
query_1521,,0,0
query_1522,,0,0
query_1523,,0,0
query_1524,,0,0
query_1525,,0,0
query_1526,,0,0
query_1527,,0,0
query_1528,,0,0
query_1529,,0,0
query_152,,0,0
query_1530,,0,0
query_1531,,0,0
query_1532,,0,0
query_1533,,0,0
query_1534,,0,0
query_1535,,0,0
query_1536,,0,0
query_1537,,0,0
query_1538,,0,0
query_1539,,0,0
query_153,,0,0
query_1540,,0,0
query_1541,,0,0
query_1542,,0,0
query_1543,,0,0
query_1544,,0,0
query_1545,,0,0
query_1546,,0,0
query_1547,,0,0
query_1548,,0,0
query_1549,,0,0
query_154,,0,0
query_1550,,0,0
query_1551,,0,0
query_1552,,0,0
query_1553,,0,0
query_1554,,0,0
query_1555,,0,0
query_1556,,0,0
query_1557,,0,0
query_1558,,0,0
query_1559,,0,0
query_155,,0,0
query_1560,,0,0
query_1561,,0,0
query_1562,,0,0
query_1563,,0,0
query_1564,,0,0
query_1565,,0,0
query_1566,,0,0
query_1567,,0,0
query_1568,,0,0
query_1569,,0,0
query_156,,0,0
query_1570,,0,0
query_1571,,0,0
query_1572,,0,0
query_1573,,0,0
query_1574,,0,0
query_1575,,0,0
query_1576,,0,0
query_1577,,0,0
query_1578,,0,0
query_1579,,0,0
query_157,,0,0
query_1580,,0,0
query_1581,,0,0
query_1582,,0,0
query_1583,,0,0
query_1584,,0,0
query_1585,,0,0
query_1586,,0,0
query_1587,,0,0
query_1588,,0,0
query_1589,,0,0
query_158,,0,0
query_1590,,0,0
query_1591,,0,0
query_1592,,0,0
query_1593,,0,0
query_1594,,0,0
query_1595,,0,0
query_1596,4.958,1,2,0
query_1597,118.983,1,2,0
query_1598,3.661,1,410,0
query_1599,,0,0
query_159,,0,0
query_15,,0,0
query_1600,,0,0
query_1601,,0,0
query_1602,,0,0
query_1603,,0,0
query_1604,,0,0
query_1605,,0,0
query_1606,,0,0
query_1607,,0,0
query_1608,,0,0
query_1609,,0,0
query_160,,0,0
query_1610,,0,0
query_1611,,0,0
query_1612,,0,0
query_1613,,0,0
query_1614,,0,0
query_1615,,0,0
query_1616,,0,0
query_1617,103.327,1,91,0
query_1618,1.515,1,14183,0
query_1619,0.092,1,2,0
