query,time,httpCalls,nbResults,errors
query_9263,0.255,1,57,0
query_9264,,0,0
query_9265,25.78,1,21,0
query_9266,105.525,1,1048578,0
query_9267,,0,0
query_9268,,0,0
query_9269,1.094,1,91,0
query_926,,0,0
query_9270,42.138,1,4,0
query_9271,5.208,1,160,0
query_9272,112.489,1,3,0
query_9273,,0,0
query_9274,1.32,1,2924,0
query_9275,21.294,1,23,0
query_9276,,0,0
query_9277,2.132,1,2818,0
query_9278,113.755,1,8,0
query_9279,102.97,1,1201,0
query_927,15.776,1,1093,0
query_9280,65.606,1,827,0
query_9281,107.243,1,76,0
query_9282,12.824,1,2099,0
query_9283,0.384,1,8,0
query_9284,,0,0
query_9285,103.664,1,1865,0
query_9286,,0,0
query_9287,8.663,1,2,0
query_9288,65.767,1,3,0
query_9289,72.414,1,2,0
query_928,,0,0
query_9290,,0,0
query_9291,51.955,1,15501,0
query_9292,75.739,1,72,0
query_9293,,0,0
query_9294,42.335,1,138,0
query_9295,,0,0
query_9296,66.681,1,3,0
query_9297,119.172,1,651,0
query_9298,56.544,1,2,0
query_9299,0.945,1,2,0
query_929,101.129,1,2,0
query_92,,0,0
query_9300,21.34,1,2167,0
query_9301,74.55,1,68,0
query_9302,73.255,1,3,0
query_9303,0.786,1,36,0
query_9304,50.366,1,2,0
query_9305,21.385,1,906,0
query_9306,64.455,1,4207,0
query_9307,,0,0
query_9308,56.569,1,59,0
query_9309,81.114,1,627,0
query_930,0.199,1,102,0
query_9310,,0,0
query_9311,6.323,1,2,0
query_9312,114.213,1,1717,0
query_9313,111.802,1,40,0
query_9314,18.543,1,32,0
query_9315,118.379,1,2,0
query_9316,104.492,1,2,0
query_9317,19.074,1,2,0
query_9318,101.374,1,2442,0
query_9319,24.048,1,2747,0
query_931,1.544,1,3,0
query_9320,3.871,1,22372,0
query_9321,,0,0
query_9322,,0,0
query_9323,,0,0
query_9324,,0,0
query_9325,,0,0
query_9326,,0,0
query_9327,,0,0
query_9328,,0,0
query_9329,,0,0
query_932,,0,0
query_9330,,0,0
query_9331,,0,0
query_9332,,0,0
query_9333,,0,0
query_9334,,0,0
query_9335,,0,0
query_9336,,0,0
query_9337,,0,0
query_9338,,0,0
query_9339,,0,0
query_933,,0,0
query_9340,,0,0
query_9341,,0,0
query_9342,,0,0
query_9343,,0,0
query_9344,,0,0
query_9345,,0,0
query_9346,,0,0
query_9347,,0,0
query_9348,,0,0
query_9349,,0,0
query_934,,0,0
query_9350,,0,0
query_9351,,0,0
query_9352,,0,0
query_9353,,0,0
query_9354,,0,0
query_9355,,0,0
query_9356,,0,0
query_9357,,0,0
query_9358,,0,0
query_9359,,0,0
query_935,,0,0
query_9360,,0,0
query_9361,,0,0
query_9362,,0,0
query_9363,,0,0
query_9364,,0,0
query_9365,,0,0
query_9366,,0,0
query_9367,,0,0
query_9368,,0,0
query_9369,,0,0
query_936,,0,0
query_9370,,0,0
query_9371,,0,0
query_9372,,0,0
query_9373,,0,0
query_9374,,0,0
query_9375,,0,0
query_9376,,0,0
query_9377,,0,0
query_9378,,0,0
query_9379,,0,0
query_937,,0,0
query_9380,,0,0
query_9381,,0,0
query_9382,,0,0
query_9383,,0,0
query_9384,,0,0
query_9385,,0,0
query_9386,,0,0
query_9387,,0,0
query_9388,,0,0
query_9389,,0,0
query_938,,0,0
query_9390,,0,0
query_9391,,0,0
query_9392,,0,0
query_9393,,0,0
query_9394,,0,0
query_9395,,0,0
query_9396,,0,0
query_9397,,0,0
query_9398,,0,0
query_9399,,0,0
query_939,,0,0
query_93,,0,0
query_9400,,0,0
query_9401,,0,0
query_9402,,0,0
query_9403,,0,0
query_9404,,0,0
query_9405,,0,0
query_9406,,0,0
query_9407,,0,0
query_9408,,0,0
query_9409,,0,0
query_940,,0,0
query_9410,,0,0
query_9411,,0,0
query_9412,5.347,1,53,0
query_9413,4.828,1,333,0
query_9414,1.528,1,169,0
query_9415,67.959,1,4905,0
query_9416,,0,0
query_9417,3.166,1,4,0
query_9418,,0,0
query_9419,,0,0
query_941,,0,0
query_9420,,0,0
query_9421,,0,0
query_9422,,0,0
query_9423,,0,0
query_9424,,0,0
query_9425,,0,0
query_9426,,0,0
query_9427,,0,0
query_9428,,0,0
query_9429,,0,0
query_942,,0,0
query_9430,,0,0
query_9431,,0,0
query_9432,52.856,1,10021,0
query_9433,3.25,1,2,0
query_9434,1.242,1,12,0
query_9435,,0,0
query_9436,1.254,1,49,0
