query,time,httpCalls,nbResults,errors
query_2140,,0,0
query_2141,29.961,1,2,0
query_2142,114.503,1,9152,0
query_2143,,0,0
query_2144,41.574,1,9,0
query_2145,91.544,1,225,0
query_2146,118.419,1,2,0
query_2147,,0,0
query_2148,8.509,1,1366,0
query_2149,106.48,1,5,0
query_214,21.615,1,619,0
query_2150,91.505,1,22,0
query_2151,,0,0
query_2152,17.732,1,5,0
query_2153,,0,0
query_2154,,0,0
query_2155,,0,0
query_2156,4.073,1,119,0
query_2157,,0,0
query_2158,,0,0
query_2159,60.196,1,14183,0
query_215,,0,0
query_2160,4.368,1,22372,0
query_2161,,0,0
query_2162,,0,0
query_2163,66.094,1,48,0
query_2164,,0,0
query_2165,,0,0
query_2166,5.272,1,1457,0
query_2167,,0,0
query_2168,119.171,1,2,0
query_2169,,0,0
query_216,,0,0
query_2170,16.976,1,92,0
query_2171,,0,0
query_2172,119.317,1,2,0
query_2173,14.803,1,17,0
query_2174,116.641,1,2,0
query_2175,112,1,2327,0
query_2176,,0,0
query_2177,118.397,1,2474,0
query_2178,,0,0
query_2179,4.195,1,2,0
query_217,,0,0
query_2180,,0,0
query_2181,,0,0
query_2182,103.058,1,247,0
query_2183,20.712,1,3,0
query_2184,,0,0
query_2185,78.292,1,3546,0
query_2186,117.548,1,3,0
query_2187,47.398,1,3268,0
query_2188,117.606,1,10,0
query_2189,,0,0
query_218,,0,0
query_2190,,0,0
query_2191,78.135,1,1048578,0
query_2192,56.256,1,2,0
query_2193,115.49,1,238,0
query_2194,10.707,1,10,0
query_2195,,0,0
query_2196,,0,0
query_2197,9.619,1,2,0
query_2198,,0,0
query_2199,,0,0
query_219,9.833,1,43,0
query_21,117.304,1,2,0
query_2200,,0,0
query_2201,,0,0
query_2202,,0,0
query_2203,,0,0
query_2204,,0,0
query_2205,,0,0
query_2206,,0,0
query_2207,,0,0
query_2208,,0,0
query_2209,,0,0
query_220,,0,0
query_2210,,0,0
query_2211,,0,0
query_2212,,0,0
query_2213,,0,0
query_2214,,0,0
query_2215,,0,0
query_2216,,0,0
query_2217,,0,0
query_2218,,0,0
query_2219,,0,0
query_221,,0,0
query_2220,,0,0
query_2221,,0,0
query_2222,,0,0
query_2223,,0,0
query_2224,,0,0
query_2225,,0,0
query_2226,,0,0
query_2227,,0,0
query_2228,,0,0
query_2229,,0,0
query_222,,0,0
query_2230,,0,0
query_2231,,0,0
query_2232,,0,0
query_2233,,0,0
query_2234,,0,0
query_2235,,0,0
query_2236,,0,0
query_2237,,0,0
query_2238,,0,0
query_2239,,0,0
query_223,,0,0
query_2240,,0,0
query_2241,,0,0
query_2242,,0,0
query_2243,,0,0
query_2244,,0,0
query_2245,,0,0
query_2246,,0,0
query_2247,,0,0
query_2248,,0,0
query_2249,,0,0
query_224,,0,0
query_2250,,0,0
query_2251,,0,0
query_2252,,0,0
query_2253,,0,0
query_2254,,0,0
query_2255,,0,0
query_2256,,0,0
query_2257,,0,0
query_2258,,0,0
query_2259,,0,0
query_225,,0,0
query_2260,,0,0
query_2261,,0,0
query_2262,,0,0
query_2263,,0,0
query_2264,,0,0
query_2265,,0,0
query_2266,,0,0
query_2267,,0,0
query_2268,,0,0
query_2269,,0,0
query_226,,0,0
query_2270,,0,0
query_2271,,0,0
query_2272,,0,0
query_2273,,0,0
query_2274,,0,0
query_2275,,0,0
query_2276,,0,0
query_2277,,0,0
query_2278,114.172,1,23,0
query_2279,,0,0
query_227,,0,0
query_2280,,0,0
query_2281,,0,0
query_2282,,0,0
query_2283,,0,0
query_2284,,0,0
query_2285,,0,0
query_2286,,0,0
query_2287,,0,0
query_2288,,0,0
query_2289,,0,0
query_228,,0,0
query_2290,,0,0
query_2291,,0,0
query_2292,,0,0
query_2293,,0,0
query_2294,72.503,1,815,0
query_2295,57.863,1,3,0
query_2296,116.351,1,108,0
query_2297,,0,0
query_2298,,0,0
query_2299,,0,0
query_229,,0,0
query_22,,0,0
query_2300,,0,0
query_2301,,0,0
query_2302,,0,0
query_2303,1.383,1,128,0
query_2304,,0,0
query_2305,25.899,1,4,0
query_2306,103.794,1,9600,0
query_2307,103.718,1,2,0
query_2308,,0,0
query_2309,,0,0
query_230,,0,0
query_2310,,0,0
query_2311,20.286,1,4,0
query_2312,,0,0
query_2313,9.983,1,3066,0
