query,time,httpCalls,nbResults,errors
query_908,48.939,1,293609,0
query_9090,99.702,1,57,0
query_9091,114.487,1,5,0
query_9092,10.856,1,2,0
query_9093,,0,0
query_9094,,0,0
query_9095,5.831,1,12604,0
query_9096,,0,0
query_9097,,0,0
query_9098,9.413,1,7812,0
query_9099,,0,0
query_909,29.69,1,2724,0
query_90,82.71,1,3,0
query_9100,,0,0
query_9101,105.386,1,2412,0
query_9102,,0,0
query_9103,23.359,1,9,0
query_9104,114.03,1,2724,0
query_9105,,0,0
query_9106,,0,0
query_9107,59.029,1,302,0
query_9108,,0,0
query_9109,5.975,1,22372,0
query_910,,0,0
query_9110,,0,0
query_9111,15.499,1,2,0
query_9112,109.124,1,2562,0
query_9113,63.745,1,10850,0
query_9114,119.515,1,3,0
query_9115,,0,0
query_9116,107.446,1,2,0
query_9117,15.566,1,209,0
query_9118,,0,0
query_9119,,0,0
query_911,,0,0
query_9120,27.928,1,2057,0
query_9121,,0,0
query_9122,104.929,1,9375,0
query_9123,,0,0
query_9124,15.958,1,1907,0
query_9125,,0,0
query_9126,,0,0
query_9127,113.516,1,6,0
query_9128,,0,0
query_9129,53.898,1,48,0
query_912,,0,0
query_9130,67.855,1,12,0
query_9131,101.708,1,17,0
query_9132,20.909,1,28,0
query_9133,,0,0
query_9134,,0,0
query_9135,119.807,1,466,0
query_9136,,0,0
query_9137,6.232,1,32,0
query_9138,,0,0
query_9139,,0,0
query_913,,0,0
query_9140,,0,0
query_9141,11.4,1,10,0
query_9142,,0,0
query_9143,107.937,1,32,0
query_9144,21.208,1,54,0
query_9145,118.046,1,29,0
query_9146,8.8,1,28380,0
query_9147,,0,0
query_9148,,0,0
query_9149,119.486,1,73,0
query_914,109.785,1,243152,0
query_9150,71.521,1,3,0
query_9151,,0,0
query_9152,,0,0
query_9153,,0,0
query_9154,,0,0
query_9155,,0,0
query_9156,,0,0
query_9157,,0,0
query_9158,,0,0
query_9159,,0,0
query_915,,0,0
query_9160,,0,0
query_9161,,0,0
query_9162,,0,0
query_9163,,0,0
query_9164,,0,0
query_9165,,0,0
query_9166,,0,0
query_9167,,0,0
query_9168,,0,0
query_9169,,0,0
query_916,,0,0
query_9170,,0,0
query_9171,,0,0
query_9172,,0,0
query_9173,,0,0
query_9174,,0,0
query_9175,,0,0
query_9176,,0,0
query_9177,,0,0
query_9178,,0,0
query_9179,,0,0
query_917,,0,0
query_9180,,0,0
query_9181,,0,0
query_9182,,0,0
query_9183,,0,0
query_9184,,0,0
query_9185,,0,0
query_9186,,0,0
query_9187,,0,0
query_9188,,0,0
query_9189,,0,0
query_918,,0,0
query_9190,,0,0
query_9191,,0,0
query_9192,,0,0
query_9193,,0,0
query_9194,,0,0
query_9195,,0,0
query_9196,,0,0
query_9197,,0,0
query_9198,,0,0
query_9199,,0,0
query_919,,0,0
query_91,,0,0
query_9200,,0,0
query_9201,,0,0
query_9202,,0,0
query_9203,,0,0
query_9204,,0,0
query_9205,,0,0
query_9206,,0,0
query_9207,,0,0
query_9208,,0,0
query_9209,,0,0
query_920,,0,0
query_9210,,0,0
query_9211,,0,0
query_9212,,0,0
query_9213,,0,0
query_9214,,0,0
query_9215,,0,0
query_9216,,0,0
query_9217,,0,0
query_9218,,0,0
query_9219,,0,0
query_921,,0,0
query_9220,,0,0
query_9221,117.745,1,2,0
query_9222,50.337,1,2,0
query_9223,,0,0
query_9224,,0,0
query_9225,,0,0
query_9226,,0,0
query_9227,,0,0
query_9228,,0,0
query_9229,,0,0
query_922,,0,0
query_9230,,0,0
query_9231,,0,0
query_9232,,0,0
query_9233,,0,0
query_9234,,0,0
query_9235,,0,0
query_9236,,0,0
query_9237,,0,0
query_9238,,0,0
query_9239,,0,0
query_923,112.772,1,35,0
query_9240,14.84,1,449,0
query_9241,,0,0
query_9242,,,
query_9243,,,
query_9244,,,
query_9245,,,
query_9246,,,
query_9247,,,
query_9248,,,
query_9249,,,
query_924,,,
query_9250,,,
query_9251,,,
query_9252,,,
query_9253,,,
query_9254,,,
query_9255,,,
query_9256,,,
query_9257,,,
query_9258,,,
query_9259,,,
query_925,,,
query_9260,,,
query_9261,,,
query_9262,,,
