query,time,httpCalls,nbResults,errors
query_8742,,0,0
query_8743,,0,0
query_8744,101.564,1,9,0
query_8745,20.763,1,7,0
query_8746,119.02,1,182,0
query_8747,,0,0
query_8748,70.136,1,33,0
query_8749,0.604,1,22,0
query_874,63.579,1,2,0
query_8750,61.821,1,6,0
query_8751,69.331,1,2,0
query_8752,,0,0
query_8753,85.338,1,3,0
query_8754,1.298,1,34,0
query_8755,61.747,1,131,0
query_8756,79.457,1,343,0
query_8757,,0,0
query_8758,5.114,1,1637,0
query_8759,,0,0
query_875,6.735,1,2182,0
query_8760,,0,0
query_8761,7.552,1,906,0
query_8762,,0,0
query_8763,105.751,1,11,0
query_8764,16.692,1,182,0
query_8765,,0,0
query_8766,,0,0
query_8767,4.321,1,5,0
query_8768,118.539,1,9375,0
query_8769,,0,0
query_876,42.469,1,7812,0
query_8770,118.376,1,5677,0
query_8771,86,1,2,0
query_8772,,0,0
query_8773,76.234,1,3,0
query_8774,44.653,1,2,0
query_8775,,0,0
query_8776,,0,0
query_8777,7.67,1,22573,0
query_8778,119.05,1,15,0
query_8779,67.746,1,3,0
query_877,64.628,1,2,0
query_8780,,0,0
query_8781,3.376,1,12,0
query_8782,,0,0
query_8783,80.334,1,2775,0
query_8784,104.06,1,81,0
query_8785,0.673,1,50,0
query_8786,0.325,1,6,0
query_8787,,0,0
query_8788,14.756,1,3,0
query_8789,107.557,1,2374,0
query_878,,0,0
query_8790,118.012,1,3,0
query_8791,58.601,1,1048578,0
query_8792,72.806,1,145,0
query_8793,93.795,1,498,0
query_8794,,0,0
query_8795,67.73,1,1048578,0
query_8796,,0,0
query_8797,27.97,1,16143,0
query_8798,,0,0
query_8799,,0,0
query_879,,0,0
query_87,,0,0
query_8800,,0,0
query_8801,,0,0
query_8802,,0,0
query_8803,,0,0
query_8804,,0,0
query_8805,,0,0
query_8806,,0,0
query_8807,,0,0
query_8808,,0,0
query_8809,,0,0
query_880,,0,0
query_8810,,0,0
query_8811,,0,0
query_8812,,0,0
query_8813,,0,0
query_8814,,0,0
query_8815,,0,0
query_8816,,0,0
query_8817,,0,0
query_8818,,0,0
query_8819,,0,0
query_881,,0,0
query_8820,,0,0
query_8821,,0,0
query_8822,,0,0
query_8823,,0,0
query_8824,,0,0
query_8825,,0,0
query_8826,,0,0
query_8827,,0,0
query_8828,,0,0
query_8829,,0,0
query_882,,0,0
query_8830,,0,0
query_8831,,0,0
query_8832,,0,0
query_8833,,0,0
query_8834,,0,0
query_8835,,0,0
query_8836,,0,0
query_8837,,0,0
query_8838,,0,0
query_8839,,0,0
query_883,,0,0
query_8840,,0,0
query_8841,,0,0
query_8842,,0,0
query_8843,,0,0
query_8844,,0,0
query_8845,,0,0
query_8846,,0,0
query_8847,,0,0
query_8848,,0,0
query_8849,,0,0
query_884,,0,0
query_8850,,0,0
query_8851,,0,0
query_8852,,0,0
query_8853,,0,0
query_8854,,0,0
query_8855,,0,0
query_8856,,0,0
query_8857,,0,0
query_8858,,0,0
query_8859,,0,0
query_885,,0,0
query_8860,,0,0
query_8861,,0,0
query_8862,,0,0
query_8863,,0,0
query_8864,,0,0
query_8865,,0,0
query_8866,,0,0
query_8867,,0,0
query_8868,,0,0
query_8869,,0,0
query_886,,0,0
query_8870,,0,0
query_8871,,0,0
query_8872,,0,0
query_8873,,0,0
query_8874,,0,0
query_8875,,0,0
query_8876,,0,0
query_8877,,0,0
query_8878,,0,0
query_8879,,0,0
query_887,,0,0
query_8880,,0,0
query_8881,,0,0
query_8882,,0,0
query_8883,,0,0
query_8884,,0,0
query_8885,,0,0
query_8886,,0,0
query_8887,,0,0
query_8888,,0,0
query_8889,,0,0
query_888,,0,0
query_8890,,0,0
query_8891,,0,0
query_8892,72.234,1,3,0
query_8893,108.126,1,58,0
query_8894,18.972,1,31,0
query_8895,66.815,1,373,0
query_8896,117.557,1,559,0
query_8897,,0,0
query_8898,,0,0
query_8899,,0,0
query_889,,0,0
query_88,,0,0
query_8900,50.738,1,9920,0
query_8901,,0,0
query_8902,,0,0
query_8903,,0,0
query_8904,,0,0
query_8905,,0,0
query_8906,,0,0
query_8907,,0,0
query_8908,,0,0
query_8909,,0,0
query_890,,0,0
query_8910,,0,0
query_8911,,0,0
query_8912,,0,0
query_8913,,0,0
query_8914,23.359,1,609,0
query_8915,102.35,1,160,0
