query,time,httpCalls,nbResults,errors
query_9785,1.463,1,2,0
query_9786,,0,0
query_9787,27.994,1,2,0
query_9788,,0,0
query_9789,114.559,1,705,0
query_978,,0,0
query_9790,14.212,1,28380,0
query_9791,117.372,1,2,0
query_9792,,0,0
query_9793,8.522,1,56,0
query_9794,106.524,1,3,0
query_9795,21.803,1,1637,0
query_9796,91.522,1,56,0
query_9797,,0,0
query_9798,17.733,1,145,0
query_9799,,0,0
query_979,,0,0
query_97,,0,0
query_9800,4.026,1,28380,0
query_9801,,0,0
query_9802,,0,0
query_9803,60.194,1,50,0
query_9804,,0,0
query_9805,106.8,1,1048578,0
query_9806,,0,0
query_9807,31.268,1,4,0
query_9808,51.781,1,2,0
query_9809,,0,0
query_980,,0,0
query_9810,,0,0
query_9811,105.617,1,2,0
query_9812,18.701,1,34,0
query_9813,,0,0
query_9814,,0,0
query_9815,17.106,1,124,0
query_9816,,0,0
query_9817,119.151,1,675,0
query_9818,15.095,1,652,0
query_9819,116.358,1,96,0
query_981,111.922,1,325,0
query_9820,,0,0
query_9821,118.415,1,110,0
query_9822,,0,0
query_9823,4.249,1,96,0
query_9824,,0,0
query_9825,,0,0
query_9826,,0,0
query_9827,102.752,1,2,0
query_9828,21.004,1,2,0
query_9829,,0,0
query_982,76.975,1,1201,0
query_9830,118.883,1,25,0
query_9831,47.138,1,7,0
query_9832,117.82,1,2,0
query_9833,118.812,1,5,0
query_9834,,0,0
query_9835,11.317,1,2,0
query_9836,,0,0
query_9837,119.071,1,140,0
query_9838,,0,0
query_9839,10.161,1,2,0
query_983,,0,0
query_9840,5.218,1,3,0
query_9841,,0,0
query_9842,108.794,1,94,0
query_9843,23.803,1,9631,0
query_9844,,0,0
query_9845,,0,0
query_9846,,0,0
query_9847,56.192,1,3,0
query_9848,,0,0
query_9849,,0,0
query_984,,0,0
query_9850,,0,0
query_9851,,0,0
query_9852,,0,0
query_9853,,0,0
query_9854,,0,0
query_9855,,0,0
query_9856,,0,0
query_9857,,0,0
query_9858,,0,0
query_9859,,0,0
query_985,,0,0
query_9860,,0,0
query_9861,,0,0
query_9862,,0,0
query_9863,,0,0
query_9864,,0,0
query_9865,,0,0
query_9866,,0,0
query_9867,,0,0
query_9868,,0,0
query_9869,,0,0
query_986,,0,0
query_9870,,0,0
query_9871,,0,0
query_9872,,0,0
query_9873,,0,0
query_9874,,0,0
query_9875,,0,0
query_9876,,0,0
query_9877,,0,0
query_9878,,0,0
query_9879,,0,0
query_987,,0,0
query_9880,,0,0
query_9881,,0,0
query_9882,,0,0
query_9883,,0,0
query_9884,,0,0
query_9885,,0,0
query_9886,,0,0
query_9887,,0,0
query_9888,,0,0
query_9889,,0,0
query_988,,0,0
query_9890,,0,0
query_9891,,0,0
query_9892,,0,0
query_9893,,0,0
query_9894,,0,0
query_9895,,0,0
query_9896,,0,0
query_9897,,0,0
query_9898,,0,0
query_9899,,0,0
query_989,,0,0
query_98,,0,0
query_9900,,0,0
query_9901,,0,0
query_9902,,0,0
query_9903,,0,0
query_9904,,0,0
query_9905,,0,0
query_9906,,0,0
query_9907,,0,0
query_9908,,0,0
query_9909,,0,0
query_990,,0,0
query_9910,,0,0
query_9911,,0,0
query_9912,,0,0
query_9913,,0,0
query_9914,,0,0
query_9915,,0,0
query_9916,,0,0
query_9917,,0,0
query_9918,108.548,1,2,0
query_9919,50.334,1,200,0
query_991,,0,0
query_9920,,0,0
query_9921,,0,0
query_9922,66.283,1,5,0
query_9923,,0,0
query_9924,,0,0
query_9925,,0,0
query_9926,,0,0
query_9927,,0,0
query_9928,,0,0
query_9929,,0,0
query_992,,0,0
query_9930,,0,0
query_9931,,0,0
query_9932,,0,0
query_9933,,0,0
query_9934,,0,0
query_9935,,0,0
query_9936,110.325,1,3546,0
query_9937,13.754,1,94,0
query_9938,,0,0
query_9939,,0,0
query_993,,0,0
query_9940,94.091,1,443,0
query_9941,,0,0
query_9942,,0,0
query_9943,,0,0
query_9944,,0,0
query_9945,,0,0
query_9946,,0,0
query_9947,,0,0
query_9948,,0,0
query_9949,,0,0
query_994,1.311,1,28380,0
query_9950,,0,0
query_9951,,0,0
query_9952,112.491,1,2,0
query_9953,18.406,1,5,0
query_9954,,0,0
query_9955,,0,0
query_9956,,0,0
query_9957,,0,0
query_9958,37.281,1,12,0
