query,time,httpCalls,nbResults,errors
query_8916,,0,0
query_8917,29.514,1,1809,0
query_8918,114.525,1,15,0
query_8919,41.282,1,10,0
query_891,,0,0
query_8920,92.07,1,54,0
query_8921,118.369,1,2,0
query_8922,5.801,1,2,0
query_8923,,0,0
query_8924,7.879,1,2,0
query_8925,,0,0
query_8926,29.44,1,5,0
query_8927,,0,0
query_8928,82.967,1,155,0
query_8929,,0,0
query_892,,0,0
query_8930,8.919,1,5,0
query_8931,114.068,1,2,0
query_8932,,0,0
query_8933,,0,0
query_8934,60.53,1,2,0
query_8935,118.466,1,2,0
query_8936,5.335,1,2,0
query_8937,,0,0
query_8938,,0,0
query_8939,15.505,1,44,0
query_893,109.128,1,13,0
query_8940,63.735,1,118,0
query_8941,119.536,1,8744,0
query_8942,,0,0
query_8943,107.438,1,2,0
query_8944,15.558,1,2,0
query_8945,,0,0
query_8946,,0,0
query_8947,,0,0
query_8948,27.885,1,2,0
query_8949,,0,0
query_894,104.774,1,2,0
query_8950,,0,0
query_8951,16.092,1,2379,0
query_8952,113.351,1,2,0
query_8953,,0,0
query_8954,,0,0
query_8955,,0,0
query_8956,54.118,1,4,0
query_8957,,0,0
query_8958,67.852,1,33,0
query_8959,101.775,1,2,0
query_895,20.847,1,6,0
query_8960,,0,0
query_8961,,0,0
query_8962,119.772,1,15,0
query_8963,,0,0
query_8964,6.186,1,487,0
query_8965,,0,0
query_8966,,0,0
query_8967,,0,0
query_8968,,0,0
query_8969,11.28,1,3,0
query_896,,0,0
query_8970,107.985,1,119,0
query_8971,21.213,1,2,0
query_8972,118.052,1,15,0
query_8973,7.737,1,27,0
query_8974,,0,0
query_8975,,0,0
query_8976,,0,0
query_8977,74.68,1,618334,0
query_8978,56.223,1,2558,0
query_8979,118.468,1,960,0
query_897,,0,0
query_8980,,0,0
query_8981,,0,0
query_8982,,0,0
query_8983,,0,0
query_8984,,0,0
query_8985,,0,0
query_8986,,0,0
query_8987,,0,0
query_8988,,0,0
query_8989,,0,0
query_898,,0,0
query_8990,,0,0
query_8991,,0,0
query_8992,,0,0
query_8993,,0,0
query_8994,,0,0
query_8995,,0,0
query_8996,,0,0
query_8997,,0,0
query_8998,,0,0
query_8999,,0,0
query_899,,0,0
query_89,,0,0
query_8,,0,0
query_9000,,0,0
query_9001,,0,0
query_9002,,0,0
query_9003,,0,0
query_9004,,0,0
query_9005,,0,0
query_9006,,0,0
query_9007,,0,0
query_9008,,0,0
query_9009,,0,0
query_900,,0,0
query_9010,,0,0
query_9011,,0,0
query_9012,,0,0
query_9013,,0,0
query_9014,,0,0
query_9015,,0,0
query_9016,,0,0
query_9017,,0,0
query_9018,,0,0
query_9019,,0,0
query_901,,0,0
query_9020,,0,0
query_9021,,0,0
query_9022,,0,0
query_9023,,0,0
query_9024,,0,0
query_9025,,0,0
query_9026,,0,0
query_9027,,0,0
query_9028,,0,0
query_9029,,0,0
query_902,,0,0
query_9030,,0,0
query_9031,,0,0
query_9032,,0,0
query_9033,,0,0
query_9034,,0,0
query_9035,,0,0
query_9036,,0,0
query_9037,,0,0
query_9038,,0,0
query_9039,,0,0
query_903,,0,0
query_9040,,0,0
query_9041,,0,0
query_9042,,0,0
query_9043,,0,0
query_9044,,0,0
query_9045,,0,0
query_9046,,0,0
query_9047,,0,0
query_9048,,0,0
query_9049,,0,0
query_904,,0,0
query_9050,,0,0
query_9051,,0,0
query_9052,,0,0
query_9053,113.283,1,28,0
query_9054,,0,0
query_9055,,0,0
query_9056,,0,0
query_9057,,0,0
query_9058,,0,0
query_9059,,0,0
query_905,,0,0
query_9060,,0,0
query_9061,,0,0
query_9062,,0,0
query_9063,,0,0
query_9064,,0,0
query_9065,,0,0
query_9066,13.7,1,18220,0
query_9067,,0,0
query_9068,,0,0
query_9069,,0,0
query_906,,0,0
query_9070,10.705,1,823,0
query_9071,,0,0
query_9072,,0,0
query_9073,,0,0
query_9074,,0,0
query_9075,,0,0
query_9076,,0,0
query_9077,,0,0
query_9078,,0,0
query_9079,,0,0
query_907,1.186,1,49,0
query_9080,,0,0
query_9081,8.939,1,109,0
query_9082,,0,0
query_9083,105.127,1,5,0
query_9084,,0,0
query_9085,,0,0
query_9086,,0,0
query_9087,,0,0
query_9088,20.279,1,38,0
query_9089,,0,0
