query,time,httpCalls,nbResults,errors
query_0,24.968,1,328,0
query_10000,,0,0
query_10001,118.376,1,41,0
query_10002,10.865,1,4,0
query_10003,,0,0
query_10004,112.716,1,5,0
query_10005,12.51,1,2,0
query_10006,,0,0
query_10007,,0,0
query_10008,7.293,1,4486,0
query_10009,,0,0
query_1000,31.922,1,123515,0
query_10010,,0,0
query_10011,83.043,1,348,0
query_10012,,0,0
query_10013,,0,0
query_10014,8.758,1,2,0
query_10015,114.082,1,29,0
query_10016,,0,0
query_10017,,0,0
query_10018,60.527,1,196,0
query_10019,118.637,1,39,0
query_1001,5.33,1,14026,0
query_10020,,0,0
query_10021,,0,0
query_10022,15.486,1,2726,0
query_10023,,0,0
query_10024,53.09,1,2,0
query_10025,,0,0
query_10026,,0,0
query_10027,108.708,1,28380,0
query_10028,71.179,1,32,0
query_10029,75.804,1,768,0
query_1002,110.662,1,5,0
query_10030,,0,0
query_10031,23.864,1,16,0
query_10032,,0,0
query_10033,105.11,1,4658,0
query_10034,,0,0
query_10035,15.784,1,94,0
query_10036,,0,0
query_10037,,0,0
query_10038,113.593,1,1067,0
query_10039,,0,0
query_1003,,0,0
query_10040,54.901,1,4,0
query_10041,66.778,1,150,0
query_10042,,0,0
query_10043,53.631,1,94,0
query_10044,96.248,1,168805,0
query_10045,94.312,1,220,0
query_10046,,0,0
query_10047,118.74,1,487,0
query_10048,118.712,1,1090,0
query_10049,6.697,1,31,0
query_1004,,0,0
query_10050,,0,0
query_10051,,0,0
query_10052,10.127,1,2362,0
query_10053,,0,0
query_10054,108.228,1,2,0
query_10055,21.088,1,12,0
query_10056,,0,0
query_10057,7.212,1,54,0
query_10058,,0,0
query_10059,,0,0
query_1005,,0,0
query_10060,109.456,1,2,0
query_10061,72.36,1,524447,0
query_10062,,0,0
query_10063,,0,0
query_10064,,0,0
query_10065,,0,0
query_10066,,0,0
query_10067,,0,0
query_10068,,0,0
query_10069,,0,0
query_1006,,0,0
query_10070,,0,0
query_10071,,0,0
query_10072,,0,0
query_10073,,0,0
query_10074,,0,0
query_10075,,0,0
query_10076,,0,0
query_10077,,0,0
query_10078,,0,0
query_10079,,0,0
query_1007,,0,0
query_10080,,0,0
query_10081,,0,0
query_10082,,0,0
query_10083,,0,0
query_10084,,0,0
query_10085,,0,0
query_10086,,0,0
query_10087,,0,0
query_10088,,0,0
query_10089,,0,0
query_1008,,0,0
query_10090,,0,0
query_10091,,0,0
query_10092,,0,0
query_10093,,0,0
query_10094,,0,0
query_10095,,0,0
query_10096,,0,0
query_10097,,0,0
query_10098,,0,0
query_10099,,0,0
query_1009,,0,0
query_100,,0,0
query_10100,,0,0
query_10101,,0,0
query_10102,,0,0
query_10103,,0,0
query_10104,,0,0
query_10105,,0,0
query_10106,,0,0
query_10107,,0,0
query_10108,,0,0
query_10109,,0,0
query_1010,,0,0
query_10110,,0,0
query_10111,,0,0
query_10112,,0,0
query_10113,,0,0
query_10114,,0,0
query_10115,,0,0
query_10116,,0,0
query_10117,,0,0
query_10118,,0,0
query_10119,,0,0
query_1011,,0,0
query_10120,,0,0
query_10121,,0,0
query_10122,,0,0
query_10123,,0,0
query_10124,,0,0
query_10125,,0,0
query_10126,,0,0
query_10127,,0,0
query_10128,,0,0
query_10129,,0,0
query_1012,,0,0
query_10130,,0,0
query_10131,,0,0
query_10132,,0,0
query_10133,,0,0
query_10134,,0,0
query_10135,,0,0
query_10136,,0,0
query_10137,114.609,1,27,0
query_10138,,0,0
query_10139,,0,0
query_1013,,0,0
query_10140,,0,0
query_10141,,0,0
query_10142,,0,0
query_10143,,0,0
query_10144,,0,0
query_10145,,0,0
query_10146,,0,0
query_10147,,0,0
query_10148,,0,0
query_10149,,0,0
query_1014,13.452,1,2,0
query_10150,,0,0
query_10151,,0,0
query_10152,,0,0
query_10153,,0,0
query_10154,10.705,1,10,0
query_10155,,0,0
query_10156,,0,0
query_10157,,0,0
query_10158,,0,0
query_10159,,0,0
query_1015,,0,0
query_10160,,0,0
query_10161,,0,0
query_10162,,0,0
query_10163,1.351,1,2,0
query_10164,,0,0
query_10165,25.937,1,207800,0
query_10166,103.743,1,5,0
query_10167,103.817,1,2,0
query_10168,,0,0
query_10169,,0,0
query_1016,7.466,1,47,0
query_10170,,0,0
query_10171,18.865,1,376,0
query_10172,,0,0
query_10173,9.399,1,1471,0
