query,time,httpCalls,nbResults,errors
query_7874,22.803,1,102,0
query_7875,,0,0
query_7876,8.515,1,17,0
query_7877,,0,0
query_7878,113.02,1,2,0
query_7879,,0,0
query_787,14.01,1,2728,0
query_7880,,0,0
query_7881,118.623,1,2154,0
query_7882,8.79,1,341,0
query_7883,106.064,1,4,0
query_7884,34.316,1,2239,0
query_7885,94.981,1,54,0
query_7886,117.673,1,36,0
query_7887,107.041,1,34,0
query_7888,20.77,1,296,0
query_7889,,0,0
query_788,115.45,1,50,0
query_7890,59.099,1,2,0
query_7891,67.946,1,28380,0
query_7892,,0,0
query_7893,,0,0
query_7894,58.083,1,2,0
query_7895,104.08,1,3,0
query_7896,22.38,1,2279,0
query_7897,,0,0
query_7898,60.897,1,2,0
query_7899,,0,0
query_789,,0,0
query_78,38.86,1,287714,0
query_7900,89.608,1,4,0
query_7901,115.395,1,119,0
query_7902,,0,0
query_7903,,0,0
query_7904,25.853,1,23,0
query_7905,,0,0
query_7906,114.896,1,482,0
query_7907,11.899,1,2,0
query_7908,115.283,1,1439,0
query_7909,,0,0
query_790,113.74,1,122,0
query_7910,,0,0
query_7911,,0,0
query_7912,51.625,1,1048578,0
query_7913,,0,0
query_7914,,0,0
query_7915,70.156,1,6191,0
query_7916,101.526,1,708,0
query_7917,21.001,1,2,0
query_7918,,0,0
query_7919,,0,0
query_791,119.775,1,11,0
query_7920,,0,0
query_7921,7.617,1,4307,0
query_7922,119.52,1,3,0
query_7923,,0,0
query_7924,,0,0
query_7925,,0,0
query_7926,10.061,1,194,0
query_7927,,0,0
query_7928,108.271,1,150,0
query_7929,21.065,1,16190,0
query_792,117.952,1,100,0
query_7930,8.234,1,8030,0
query_7931,,0,0
query_7932,,0,0
query_7933,,0,0
query_7934,74.965,1,561,0
query_7935,55.957,1,9,0
query_7936,,0,0
query_7937,,0,0
query_7938,,0,0
query_7939,,0,0
query_793,,0,0
query_7940,,0,0
query_7941,,0,0
query_7942,,0,0
query_7943,,0,0
query_7944,,0,0
query_7945,,0,0
query_7946,,0,0
query_7947,,0,0
query_7948,,0,0
query_7949,,0,0
query_794,,0,0
query_7950,,0,0
query_7951,,0,0
query_7952,,0,0
query_7953,,0,0
query_7954,,0,0
query_7955,,0,0
query_7956,,0,0
query_7957,,0,0
query_7958,,0,0
query_7959,,0,0
query_795,,0,0
query_7960,,0,0
query_7961,,0,0
query_7962,,0,0
query_7963,,0,0
query_7964,,0,0
query_7965,,0,0
query_7966,,0,0
query_7967,,0,0
query_7968,,0,0
query_7969,,0,0
query_796,,0,0
query_7970,,0,0
query_7971,,0,0
query_7972,,0,0
query_7973,,0,0
query_7974,,0,0
query_7975,,0,0
query_7976,,0,0
query_7977,,0,0
query_7978,,0,0
query_7979,,0,0
query_797,,0,0
query_7980,,0,0
query_7981,,0,0
query_7982,,0,0
query_7983,,0,0
query_7984,,0,0
query_7985,,0,0
query_7986,,0,0
query_7987,,0,0
query_7988,,0,0
query_7989,,0,0
query_798,,0,0
query_7990,,0,0
query_7991,,0,0
query_7992,,0,0
query_7993,,0,0
query_7994,,0,0
query_7995,,0,0
query_7996,,0,0
query_7997,,0,0
query_7998,,0,0
query_7999,,0,0
query_799,,0,0
query_79,,0,0
query_7,,0,0
query_8000,,0,0
query_8001,,0,0
query_8002,,0,0
query_8003,,0,0
query_8004,,0,0
query_8005,,0,0
query_8006,109.544,1,7,0
query_8007,50.32,1,21,0
query_8008,,0,0
query_8009,,0,0
query_800,,0,0
query_8010,66.318,1,584,0
query_8011,,0,0
query_8012,,0,0
query_8013,,0,0
query_8014,,0,0
query_8015,,0,0
query_8016,,0,0
query_8017,,0,0
query_8018,,0,0
query_8019,,0,0
query_801,,0,0
query_8020,,0,0
query_8021,,0,0
query_8022,,0,0
query_8023,,0,0
query_8024,,0,0
query_8025,,0,0
query_8026,,0,0
query_8027,72.479,1,8,0
query_8028,57.887,1,5,0
query_8029,116.328,1,2,0
query_802,,0,0
query_8030,,0,0
query_8031,,0,0
query_8032,,0,0
query_8033,,0,0
query_8034,,0,0
query_8035,,0,0
query_8036,,0,0
query_8037,1.547,1,3344,0
query_8038,108.049,1,212,0
query_8039,19.332,1,2,0
query_803,,0,0
query_8040,106.323,1,369,0
query_8041,,0,0
query_8042,,0,0
query_8043,,0,0
query_8044,,0,0
query_8045,20.427,1,2,0
query_8046,,0,0
