query,time,httpCalls,nbResults,errors
query_1446,,0,0
query_1447,,0,0
query_1448,112.552,1,1048578,0
query_1449,116.188,1,2142,0
query_144,18.193,1,2,0
query_1450,116.952,1,715,0
query_1451,70.069,1,5,0
query_1452,,0,0
query_1453,95.944,1,609,0
query_1454,109.783,1,10,0
query_1455,18.798,1,8,0
query_1456,117.501,1,2292,0
query_1457,53.709,1,49,0
query_1458,21.365,1,3,0
query_1459,101.754,1,521930,0
query_145,,0,0
query_1460,3.286,1,6,0
query_1461,,0,0
query_1462,11.825,1,3936,0
query_1463,111.187,1,182,0
query_1464,,0,0
query_1465,8.082,1,39,0
query_1466,,0,0
query_1467,104.262,1,43,0
query_1468,32.496,1,44,0
query_1469,113.713,1,1121,0
query_146,75.279,1,430,0
query_1470,,0,0
query_1471,53.141,1,48,0
query_1472,76.831,1,2,0
query_1473,114.159,1,19,0
query_1474,,0,0
query_1475,,0,0
query_1476,,0,0
query_1477,16.185,1,34,0
query_1478,,0,0
query_1479,112.241,1,28380,0
query_147,23.547,1,15,0
query_1480,101.248,1,3,0
query_1481,,0,0
query_1482,23.341,1,2234,0
query_1483,118.822,1,3066,0
query_1484,50.723,1,18220,0
query_1485,,0,0
query_1486,72.953,1,3,0
query_1487,50.36,1,3,0
query_1488,0.613,1,16,0
query_1489,104.716,1,12604,0
query_148,29.215,1,2,0
query_1490,108.819,1,270,0
query_1491,,0,0
query_1492,75.655,1,2,0
query_1493,,0,0
query_1494,,0,0
query_1495,,0,0
query_1496,,0,0
query_1497,,0,0
query_1498,,0,0
query_1499,,0,0
query_149,,0,0
query_14,,0,0
query_1500,,0,0
query_1501,,0,0
query_1502,,0,0
query_1503,,0,0
query_1504,,0,0
query_1505,,0,0
query_1506,,0,0
query_1507,,0,0
query_1508,,0,0
query_1509,,0,0
query_150,,0,0
query_1510,,0,0
query_1511,,0,0
query_1512,,0,0
query_1513,,0,0
query_1514,,0,0
query_1515,,0,0
query_1516,,0,0
query_1517,,0,0
query_1518,,0,0
query_1519,,0,0
query_151,,0,0
query_1520,,0,0
query_1521,,0,0
query_1522,,0,0
query_1523,,0,0
query_1524,,0,0
query_1525,,0,0
query_1526,,0,0
query_1527,,0,0
query_1528,,0,0
query_1529,,0,0
query_152,,0,0
query_1530,,0,0
query_1531,,0,0
query_1532,,0,0
query_1533,,0,0
query_1534,,0,0
query_1535,,0,0
query_1536,,0,0
query_1537,,0,0
query_1538,,0,0
query_1539,,0,0
query_153,,0,0
query_1540,,0,0
query_1541,,0,0
query_1542,,0,0
query_1543,,0,0
query_1544,,0,0
query_1545,,0,0
query_1546,,0,0
query_1547,,0,0
query_1548,,0,0
query_1549,,0,0
query_154,,0,0
query_1550,,0,0
query_1551,,0,0
query_1552,,0,0
query_1553,,0,0
query_1554,,0,0
query_1555,,0,0
query_1556,,0,0
query_1557,,0,0
query_1558,,0,0
query_1559,,0,0
query_155,,0,0
query_1560,,0,0
query_1561,,0,0
query_1562,,0,0
query_1563,,0,0
query_1564,,0,0
query_1565,,0,0
query_1566,,0,0
query_1567,,0,0
query_1568,,0,0
query_1569,,0,0
query_156,,0,0
query_1570,,0,0
query_1571,,0,0
query_1572,,0,0
query_1573,,0,0
query_1574,,0,0
query_1575,,0,0
query_1576,,0,0
query_1577,,0,0
query_1578,,0,0
query_1579,,0,0
query_157,,0,0
query_1580,,0,0
query_1581,,0,0
query_1582,,0,0
query_1583,,0,0
query_1584,,0,0
query_1585,,0,0
query_1586,,0,0
query_1587,,0,0
query_1588,,0,0
query_1589,,0,0
query_158,,0,0
query_1590,,0,0
query_1591,,0,0
query_1592,,0,0
query_1593,,0,0
query_1594,,0,0
query_1595,,0,0
query_1596,,0,0
query_1597,,0,0
query_1598,68.26,1,410,0
query_1599,61.413,1,23,0
query_159,116.479,1,652,0
query_15,54.902,1,449,0
query_1600,85.085,1,31,0
query_1601,39.148,1,2,0
query_1602,116.577,1,8,0
query_1603,,0,0
query_1604,,0,0
query_1605,,0,0
query_1606,,0,0
query_1607,,0,0
query_1608,,0,0
query_1609,,0,0
query_160,,0,0
query_1610,,0,0
query_1611,,0,0
query_1612,,0,0
query_1613,,0,0
query_1614,,0,0
query_1615,,0,0
query_1616,,0,0
query_1617,,0,0
query_1618,103.564,1,14183,0
query_1619,19.197,1,2,0
