query,time,httpCalls,nbResults,errors
query_3009,,0,0
query_300,,0,0
query_3010,112.571,1,81,0
query_3011,11.861,1,2,0
query_3012,,0,0
query_3013,,0,0
query_3014,70.707,1,175,0
query_3015,98.074,1,124,0
query_3016,23.578,1,2724,0
query_3017,98.561,1,49,0
query_3018,,0,0
query_3019,5.041,1,487,0
query_301,117.492,1,2,0
query_3020,53.65,1,97,0
query_3021,22.78,1,2,0
query_3022,99.75,1,2,0
query_3023,55.465,1,41,0
query_3024,67.981,1,2932,0
query_3025,103.969,1,15814,0
query_3026,26.748,1,163,0
query_3027,112.036,1,276,0
query_3028,,0,0
query_3029,7.953,1,17,0
query_302,102.557,1,2,0
query_3030,26.549,1,528,0
query_3031,,0,0
query_3032,,0,0
query_3033,77.392,1,15501,0
query_3034,107.694,1,2,0
query_3035,15.997,1,20,0
query_3036,,0,0
query_3037,,0,0
query_3038,71.995,1,761017,0
query_3039,56.716,1,598,0
query_303,,0,0
query_3040,118.53,1,21,0
query_3041,117.2,1,149,0
query_3042,23.855,1,6,0
query_3043,,0,0
query_3044,103.941,1,1048578,0
query_3045,22.573,1,342,0
query_3046,,0,0
query_3047,,0,0
query_3048,1.426,1,5,0
query_3049,,0,0
query_304,,0,0
query_3050,53.699,1,1402,0
query_3051,0.763,1,131,0
query_3052,104.627,1,2,0
query_3053,20.882,1,7,0
query_3054,117.238,1,2,0
query_3055,91.431,1,10,0
query_3056,103.886,1,6,0
query_3057,,0,0
query_3058,,0,0
query_3059,,0,0
query_305,,0,0
query_3060,,0,0
query_3061,,0,0
query_3062,,0,0
query_3063,,0,0
query_3064,,0,0
query_3065,,0,0
query_3066,,0,0
query_3067,,0,0
query_3068,,0,0
query_3069,,0,0
query_306,,0,0
query_3070,,0,0
query_3071,,0,0
query_3072,,0,0
query_3073,,0,0
query_3074,,0,0
query_3075,,0,0
query_3076,,0,0
query_3077,,0,0
query_3078,,0,0
query_3079,,0,0
query_307,,0,0
query_3080,,0,0
query_3081,,0,0
query_3082,,0,0
query_3083,,0,0
query_3084,,0,0
query_3085,,0,0
query_3086,,0,0
query_3087,,0,0
query_3088,,0,0
query_3089,,0,0
query_308,,0,0
query_3090,,0,0
query_3091,,0,0
query_3092,,0,0
query_3093,,0,0
query_3094,,0,0
query_3095,,0,0
query_3096,,0,0
query_3097,,0,0
query_3098,,0,0
query_3099,,0,0
query_309,,0,0
query_30,,0,0
query_3100,,0,0
query_3101,,0,0
query_3102,,0,0
query_3103,,0,0
query_3104,,0,0
query_3105,,0,0
query_3106,,0,0
query_3107,,0,0
query_3108,,0,0
query_3109,,0,0
query_310,,0,0
query_3110,,0,0
query_3111,,0,0
query_3112,,0,0
query_3113,,0,0
query_3114,,0,0
query_3115,,0,0
query_3116,,0,0
query_3117,,0,0
query_3118,,0,0
query_3119,,0,0
query_311,,0,0
query_3120,,0,0
query_3121,,0,0
query_3122,,0,0
query_3123,,0,0
query_3124,,0,0
query_3125,,0,0
query_3126,,0,0
query_3127,,0,0
query_3128,,0,0
query_3129,,0,0
query_312,,0,0
query_3130,,0,0
query_3131,,0,0
query_3132,,0,0
query_3133,,0,0
query_3134,,0,0
query_3135,,0,0
query_3136,,0,0
query_3137,,0,0
query_3138,,0,0
query_3139,,0,0
query_313,,0,0
query_3140,,0,0
query_3141,,0,0
query_3142,,0,0
query_3143,,0,0
query_3144,,0,0
query_3145,,0,0
query_3146,,0,0
query_3147,,0,0
query_3148,,0,0
query_3149,,0,0
query_314,,0,0
query_3150,,0,0
query_3151,,0,0
query_3152,,0,0
query_3153,,0,0
query_3154,,0,0
query_3155,,0,0
query_3156,,0,0
query_3157,,0,0
query_3158,,0,0
query_3159,,0,0
query_315,,0,0
query_3160,68.309,1,8,0
query_3161,61.379,1,3,0
query_3162,116.555,1,6,0
query_3163,54.869,1,31,0
query_3164,,0,0
query_3165,30.545,1,2,0
query_3166,,0,0
query_3167,,0,0
query_3168,,0,0
query_3169,,0,0
query_316,,0,0
query_3170,,0,0
query_3171,,0,0
query_3172,,0,0
query_3173,,0,0
query_3174,,0,0
query_3175,,0,0
query_3176,,0,0
query_3177,,0,0
query_3178,,0,0
query_3179,,0,0
query_317,,0,0
query_3180,,0,0
query_3181,37.934,1,2,0
query_3182,1.918,1,3,0
