query,time,httpCalls,nbResults,errors
query_11042,,0,0
query_11043,26.117,1,54,0
query_11044,0.105,1,31,0
query_11045,105.706,1,446,0
query_11046,,0,0
query_11047,108.715,1,296,0
query_11048,11.529,1,35,0
query_11049,42.053,1,270138,0
query_1104,,0,0
query_11050,4.111,1,562,0
query_11051,65.089,1,24537,0
query_11052,,0,0
query_11053,50.594,1,4,0
query_11054,21.182,1,28380,0
query_11055,104.768,1,1048578,0
query_11056,16.724,1,261,0
query_11057,113.746,1,2,0
query_11058,103.137,1,2,0
query_11059,15.689,1,2663,0
query_1105,65.549,1,45,0
query_11060,,0,0
query_11061,0.29,1,3,0
query_11062,102.459,1,22256,0
query_11063,18.593,1,10,0
query_11064,102.775,1,49,0
query_11065,,0,0
query_11066,8.776,1,11737,0
query_11067,66.649,1,28380,0
query_11068,71.444,1,58,0
query_11069,,0,0
query_1106,,0,0
query_11070,,0,0
query_11071,8.07,1,4,0
query_11072,,0,0
query_11073,42.305,1,2,0
query_11074,65.121,1,38,0
query_11075,,0,0
query_11076,,0,0
query_11077,57.95,1,2785,0
query_11078,0.954,1,35,0
query_11079,101.17,1,245,0
query_1107,20.088,1,3,0
query_11080,,0,0
query_11081,27.001,1,5,0
query_11082,,0,0
query_11083,2.764,1,14026,0
query_11084,51.303,1,49,0
query_11085,21.415,1,23276,0
query_11086,0.381,1,27,0
query_11087,,0,0
query_11088,,0,0
query_11089,82.434,1,6388,0
query_1108,0.341,1,105,0
query_11090,,0,0
query_11091,6.199,1,10,0
query_11092,113.962,1,64426,0
query_11093,111.816,1,846,0
query_11094,18.654,1,17,0
query_11095,118.411,1,4770,0
query_11096,104.437,1,21,0
query_11097,19.21,1,54,0
query_11098,101.256,1,333,0
query_11099,24.038,1,131,0
query_1109,1.552,1,5,0
query_110,3.863,1,3,0
query_11100,,0,0
query_11101,,0,0
query_11102,,0,0
query_11103,,0,0
query_11104,,0,0
query_11105,,0,0
query_11106,,0,0
query_11107,,0,0
query_11108,,0,0
query_11109,,0,0
query_1110,,0,0
query_11110,,0,0
query_11111,,0,0
query_11112,,0,0
query_11113,,0,0
query_11114,,0,0
query_11115,,0,0
query_11116,,0,0
query_11117,,0,0
query_11118,,0,0
query_11119,,0,0
query_1111,,0,0
query_11120,,0,0
query_11121,,0,0
query_11122,,0,0
query_11123,,0,0
query_11124,,0,0
query_11125,,0,0
query_11126,,0,0
query_11127,,0,0
query_11128,,0,0
query_11129,,0,0
query_1112,,0,0
query_11130,,0,0
query_11131,,0,0
query_11132,,0,0
query_11133,,0,0
query_11134,,0,0
query_11135,,0,0
query_11136,,0,0
query_11137,,0,0
query_11138,,0,0
query_11139,,0,0
query_1113,,0,0
query_11140,,0,0
query_11141,,0,0
query_11142,,0,0
query_11143,,0,0
query_11144,,0,0
query_11145,,0,0
query_11146,,0,0
query_11147,,0,0
query_11148,,0,0
query_11149,,0,0
query_1114,,0,0
query_11150,,0,0
query_11151,,0,0
query_11152,,0,0
query_11153,,0,0
query_11154,,0,0
query_11155,,0,0
query_11156,,0,0
query_11157,,0,0
query_11158,,0,0
query_11159,,0,0
query_1115,,0,0
query_11160,,0,0
query_11161,,0,0
query_11162,,0,0
query_11163,,0,0
query_11164,,0,0
query_11165,,0,0
query_11166,,0,0
query_11167,,0,0
query_11168,,0,0
query_11169,,0,0
query_1116,,0,0
query_11170,,0,0
query_11171,,0,0
query_11172,,0,0
query_11173,,0,0
query_11174,,0,0
query_11175,,0,0
query_11176,,0,0
query_11177,,0,0
query_11178,,0,0
query_11179,,0,0
query_1117,,0,0
query_11180,,0,0
query_11181,,0,0
query_11182,,0,0
query_11183,,0,0
query_11184,,0,0
query_11185,,0,0
query_11186,,0,0
query_11187,,0,0
query_11188,,0,0
query_11189,,0,0
query_1118,,0,0
query_11190,51.463,1,56,0
query_11191,,0,0
query_11192,,0,0
query_11193,7.989,1,34778,0
query_11194,1.761,1,3,0
query_11195,66.129,1,1048578,0
query_11196,3.147,1,32,0
query_11197,,0,0
query_11198,53.162,1,220,0
query_11199,,0,0
query_1119,,0,0
query_111,,0,0
query_11200,,0,0
query_11201,,0,0
query_11202,,0,0
query_11203,,0,0
query_11204,,0,0
query_11205,,0,0
query_11206,,0,0
query_11207,,0,0
query_11208,,0,0
query_11209,,0,0
query_1120,,0,0
query_11210,,0,0
query_11211,,0,0
query_11212,20.381,1,3,0
query_11213,1.311,1,169,0
query_11214,18.728,1,162164,0
query_11215,102.312,1,1899,0
