query,time,httpCalls,nbResults,errors
query_7874,,0,0
query_7875,6.195,1,127,0
query_7876,0.426,1,17,0
query_7877,100.074,1,61,0
query_7878,,0,0
query_7879,2.659,1,2,0
query_787,106.908,1,2728,0
query_7880,91.823,1,3,0
query_7881,28.654,1,2154,0
query_7882,6.096,1,341,0
query_7883,115.111,1,4,0
query_7884,7.44,1,2239,0
query_7885,0.033,1,54,0
query_7886,88.995,1,36,0
query_7887,0.169,1,34,0
query_7888,,0,0
query_7889,119.226,1,2,0
query_788,2.575,1,50,0
query_7890,102.562,1,2,0
query_7891,67.64,1,28380,0
query_7892,54.725,1,87,0
query_7893,,0,0
query_7894,3.311,1,2,0
query_7895,0.475,1,3,0
query_7896,97,1,2279,0
query_7897,,0,0
query_7898,41.054,1,2,0
query_7899,0.916,1,2,0
query_789,,0,0
query_78,,0,0
query_7900,8.227,1,4,0
query_7901,0.183,1,119,0
query_7902,,0,0
query_7903,4.162,1,651,0
query_7904,,0,0
query_7905,,0,0
query_7906,0.378,1,482,0
query_7907,0.455,1,2,0
query_7908,101.294,1,1439,0
query_7909,72.22,1,1801,0
query_790,48.866,1,122,0
query_7910,,0,0
query_7911,27.064,1,16,0
query_7912,,0,0
query_7913,0.997,1,6,0
query_7914,0.39,1,31,0
query_7915,24.704,1,6191,0
query_7916,,0,0
query_7917,67.49,1,2,0
query_7918,,0,0
query_7919,1.799,1,3,0
query_791,,0,0
query_7920,6.096,1,30,0
query_7921,3.241,1,4307,0
query_7922,57.961,1,3,0
query_7923,65.006,1,2,0
query_7924,65.945,1,23444,0
query_7925,55.111,1,3,0
query_7926,101.367,1,194,0
query_7927,,0,0
query_7928,,0,0
query_7929,2.79,1,16190,0
query_792,,0,0
query_7930,30.608,1,8030,0
query_7931,112.178,1,3,0
query_7932,,0,0
query_7933,9.415,1,541,0
query_7934,1.208,1,561,0
query_7935,0.047,1,9,0
query_7936,105.042,1,16,0
query_7937,0.656,1,126,0
query_7938,0.074,1,376,0
query_7939,,0,0
query_793,7.064,1,8030,0
query_7940,,0,0
query_7941,111.196,1,2,0
query_7942,0.768,1,3,0
query_7943,64.756,1,96,0
query_7944,32.381,1,2,0
query_7945,,0,0
query_7946,,0,0
query_7947,,0,0
query_7948,,0,0
query_7949,,0,0
query_794,,0,0
query_7950,,0,0
query_7951,,0,0
query_7952,,0,0
query_7953,,0,0
query_7954,,0,0
query_7955,,0,0
query_7956,,0,0
query_7957,,0,0
query_7958,,0,0
query_7959,,0,0
query_795,,0,0
query_7960,,0,0
query_7961,,0,0
query_7962,,0,0
query_7963,,0,0
query_7964,,0,0
query_7965,,0,0
query_7966,,0,0
query_7967,,0,0
query_7968,,0,0
query_7969,,0,0
query_796,,0,0
query_7970,,0,0
query_7971,,0,0
query_7972,,0,0
query_7973,,0,0
query_7974,,0,0
query_7975,,0,0
query_7976,,0,0
query_7977,,0,0
query_7978,,0,0
query_7979,,0,0
query_797,,0,0
query_7980,,0,0
query_7981,,0,0
query_7982,,0,0
query_7983,,0,0
query_7984,,0,0
query_7985,,0,0
query_7986,,0,0
query_7987,,0,0
query_7988,,0,0
query_7989,,0,0
query_798,,0,0
query_7990,,0,0
query_7991,,0,0
query_7992,,0,0
query_7993,,0,0
query_7994,,0,0
query_7995,,0,0
query_7996,,0,0
query_7997,,0,0
query_7998,,0,0
query_7999,,0,0
query_799,,0,0
query_79,,0,0
query_7,,0,0
query_8000,,0,0
query_8001,,0,0
query_8002,,0,0
query_8003,,0,0
query_8004,,0,0
query_8005,,0,0
query_8006,,0,0
query_8007,,0,0
query_8008,,0,0
query_8009,,0,0
query_800,,0,0
query_8010,,0,0
query_8011,,0,0
query_8012,,0,0
query_8013,,0,0
query_8014,,0,0
query_8015,,0,0
query_8016,,0,0
query_8017,,0,0
query_8018,,0,0
query_8019,,0,0
query_801,0.664,1,24537,0
query_8020,49.366,1,2028,0
query_8021,2.813,1,906,0
query_8022,0.097,1,2,0
query_8023,,0,0
query_8024,3.351,1,3596,0
query_8025,,0,0
query_8026,0.63,1,9,0
query_8027,52.783,1,8,0
query_8028,69.321,1,5,0
query_8029,119.172,1,2,0
query_802,1.721,1,10,0
query_8030,,0,0
query_8031,,0,0
query_8032,,0,0
query_8033,,0,0
query_8034,,0,0
query_8035,,0,0
query_8036,,0,0
query_8037,,0,0
query_8038,,0,0
query_8039,,0,0
query_803,,0,0
query_8040,,0,0
query_8041,,0,15
query_8042,16.927,1,3,0
query_8043,20.325,1,34,0
query_8044,0.028,1,4,0
query_8045,0.026,1,2,0
query_8046,,0,0
