query,time,httpCalls,nbResults,errors
query_11390,0.23,1,324,0
query_11391,,0,0
query_11392,25.805,1,3,0
query_11393,105.65,1,121,0
query_11394,,0,0
query_11395,108.558,1,1048578,0
query_11396,12.129,1,2,0
query_11397,,0,0
query_11398,42.127,1,1768,0
query_11399,3.663,1,3268,0
query_1139,64.748,1,7,0
query_113,,0,0
query_11400,50.4,1,3,0
query_11401,20.797,1,279,0
query_11402,2.36,1,515,0
query_11403,118.599,1,2,0
query_11404,51.253,1,3,0
query_11405,63.951,1,5,0
query_11406,116.912,1,158164,0
query_11407,1.666,1,6,0
query_11408,65.531,1,2,0
query_11409,119.659,1,15,0
query_1140,0.348,1,14183,0
query_11410,102.359,1,4,0
query_11411,48.5,1,653428,0
query_11412,72.833,1,42,0
query_11413,,0,0
query_11414,8.919,1,2,0
query_11415,66.529,1,2,0
query_11416,,0,0
query_11417,73.316,1,31,0
query_11418,119.366,1,23880,0
query_11419,,0,0
query_1141,6.509,1,2,0
query_11420,,0,0
query_11421,107.218,1,727,0
query_11422,,0,0
query_11423,56.462,1,3,0
query_11424,,0,0
query_11425,2.198,1,19,0
query_11426,0.38,1,2822,0
query_11427,,0,0
query_11428,101.593,1,2081,0
query_11429,46.001,1,9434,0
query_1142,96.12,1,2317,0
query_11430,26.437,1,187,0
query_11431,0.716,1,37,0
query_11432,50.584,1,9911,0
query_11433,21.46,1,42,0
query_11434,81.058,1,81,0
query_11435,104.314,1,61,0
query_11436,,0,0
query_11437,16.678,1,2412,0
query_11438,50.196,1,2,0
query_11439,76.162,1,49,0
query_1143,0.387,1,4207,0
query_11440,,0,0
query_11441,107.335,1,3992,0
query_11442,17.161,1,225,0
query_11443,118.533,1,3344,0
query_11444,104.992,1,87,0
query_11445,18.533,1,5,0
query_11446,101.237,1,1401,0
query_11447,24.033,1,17,0
query_11448,1.54,1,2,0
query_11449,3.858,1,89,0
query_1144,,0,0
query_11450,,0,0
query_11451,,0,0
query_11452,,0,0
query_11453,,0,0
query_11454,,0,0
query_11455,,0,0
query_11456,,0,0
query_11457,,0,0
query_11458,,0,0
query_11459,,0,0
query_1145,,0,0
query_11460,,0,0
query_11461,,0,0
query_11462,,0,0
query_11463,,0,0
query_11464,,0,0
query_11465,,0,0
query_11466,,0,0
query_11467,,0,0
query_11468,,0,0
query_11469,,0,0
query_1146,,0,0
query_11470,,0,0
query_11471,,0,0
query_11472,,0,0
query_11473,,0,0
query_11474,,0,0
query_11475,,0,0
query_11476,,0,0
query_11477,,0,0
query_11478,,0,0
query_11479,,0,0
query_1147,,0,0
query_11480,,0,0
query_11481,,0,0
query_11482,,0,0
query_11483,,0,0
query_11484,,0,0
query_11485,,0,0
query_11486,,0,0
query_11487,,0,0
query_11488,,0,0
query_11489,,0,0
query_1148,,0,0
query_11490,,0,0
query_11491,,0,0
query_11492,,0,0
query_11493,,0,0
query_11494,,0,0
query_11495,,0,0
query_11496,,0,0
query_11497,,0,0
query_11498,,0,0
query_11499,,0,0
query_1149,,0,0
query_114,,0,0
query_11500,,0,0
query_11501,,0,0
query_11502,,0,0
query_11503,,0,0
query_11504,,0,0
query_11505,,0,0
query_11506,,0,0
query_11507,,0,0
query_11508,,0,0
query_11509,,0,0
query_1150,,0,0
query_11510,,0,0
query_11511,,0,0
query_11512,,0,0
query_11513,,0,0
query_11514,,0,0
query_11515,,0,0
query_11516,,0,0
query_11517,,0,0
query_11518,,0,0
query_11519,,0,0
query_1151,,0,0
query_11520,,0,0
query_11521,,0,0
query_11522,,0,0
query_11523,,0,0
query_11524,,0,0
query_11525,,0,0
query_11526,,0,0
query_11527,,0,0
query_11528,,0,0
query_11529,,0,0
query_1152,,0,0
query_11530,,0,0
query_11531,,0,0
query_11532,,0,0
query_11533,,0,0
query_11534,,0,0
query_11535,,0,0
query_11536,,0,0
query_11537,,0,0
query_11538,,0,0
query_11539,,0,0
query_1153,,0,0
query_11540,,0,0
query_11541,51.753,1,598,0
query_11542,73.531,1,15,0
query_11543,4.821,1,31,0
query_11544,1.527,1,376,0
query_11545,,0,0
query_11546,,0,0
query_11547,4.382,1,2,0
query_11548,75.317,1,2,0
query_11549,,0,0
query_1154,,0,0
query_11550,,0,0
query_11551,,0,0
query_11552,,0,0
query_11553,,0,0
query_11554,,0,0
query_11555,,0,0
query_11556,,0,0
query_11557,,0,0
query_11558,,0,0
query_11559,,0,0
query_1155,,0,0
query_11560,,0,0
query_11561,,0,0
query_11562,,0,0
query_11563,52.899,1,8747,0
