query,time,httpCalls,nbResults,errors
query_8395,0.243,1,12,0
query_8396,,0,0
query_8397,25.798,1,3,0
query_8398,105.629,1,7,0
query_8399,0.259,1,21,0
query_839,,0,0
query_83,,0,0
query_8400,1.162,1,36,0
query_8401,,0,0
query_8402,42.127,1,3,0
query_8403,5.222,1,2,0
query_8404,112.464,1,2,0
query_8405,,0,0
query_8406,1.283,1,61,0
query_8407,21.322,1,10,0
query_8408,104.822,1,594,0
query_8409,16.859,1,16,0
query_840,51.173,1,1230,0
query_8410,62.782,1,846,0
query_8411,117.388,1,2,0
query_8412,1.169,1,4,0
query_8413,65.669,1,9210,0
query_8414,119.554,1,8,0
query_8415,0.371,1,15,0
query_8416,103.12,1,3344,0
query_8417,,0,0
query_8418,,0,0
query_8419,9.314,1,493,0
query_841,64.798,1,5,0
query_8420,38.213,1,6995,0
query_8421,86.063,1,382,0
query_8422,119.092,1,253,0
query_8423,71.41,1,2,0
query_8424,,0,0
query_8425,6.393,1,2,0
query_8426,,0,0
query_8427,107.292,1,631,0
query_8428,,0,0
query_8429,,0,0
query_842,57.917,1,106,0
query_8430,0.695,1,1690,0
query_8431,100.982,1,2527,0
query_8432,20.355,1,8,0
query_8433,100.501,1,650,0
query_8434,46.153,1,22,0
query_8435,,0,0
query_8436,2.638,1,2379,0
query_8437,0.703,1,2,0
query_8438,50.524,1,113,0
query_8439,21.376,1,312,0
query_843,64.47,1,2,0
query_8440,57.396,1,2239,0
query_8441,119.049,1,3344,0
query_8442,81.083,1,26,0
query_8443,0.05,1,23,0
query_8444,51.683,1,10,0
query_8445,74.296,1,2,0
query_8446,0.388,1,487,0
query_8447,,0,0
query_8448,,0,0
query_8449,4.965,1,10,0
query_844,118.32,1,2,0
query_8450,104.999,1,11,0
query_8451,18.527,1,26,0
query_8452,,0,0
query_8453,5.555,1,2,0
query_8454,5.309,1,10016,0
query_8455,,0,0
query_8456,32.708,1,81,0
query_8457,87.818,1,29,0
query_8458,,0,0
query_8459,,0,0
query_845,,0,0
query_8460,,0,0
query_8461,,0,0
query_8462,,0,0
query_8463,,0,0
query_8464,,0,0
query_8465,,0,0
query_8466,,0,0
query_8467,,0,0
query_8468,,0,0
query_8469,,0,0
query_846,,0,0
query_8470,,0,0
query_8471,,0,0
query_8472,,0,0
query_8473,,0,0
query_8474,,0,0
query_8475,,0,0
query_8476,,0,0
query_8477,,0,0
query_8478,,0,0
query_8479,,0,0
query_847,,0,0
query_8480,,0,0
query_8481,,0,0
query_8482,,0,0
query_8483,,0,0
query_8484,,0,0
query_8485,,0,0
query_8486,,0,0
query_8487,,0,0
query_8488,,0,0
query_8489,,0,0
query_848,,0,0
query_8490,,0,0
query_8491,,0,0
query_8492,,0,0
query_8493,,0,0
query_8494,,0,0
query_8495,,0,0
query_8496,,0,0
query_8497,,0,0
query_8498,,0,0
query_8499,,0,0
query_849,,0,0
query_84,,0,0
query_8500,,0,0
query_8501,,0,0
query_8502,,0,0
query_8503,,0,0
query_8504,,0,0
query_8505,,0,0
query_8506,,0,0
query_8507,,0,0
query_8508,,0,0
query_8509,,0,0
query_850,,0,0
query_8510,,0,0
query_8511,,0,0
query_8512,,0,0
query_8513,,0,0
query_8514,,0,0
query_8515,,0,0
query_8516,,0,0
query_8517,,0,0
query_8518,,0,0
query_8519,,0,0
query_851,,0,0
query_8520,,0,0
query_8521,,0,0
query_8522,,0,0
query_8523,,0,0
query_8524,,0,0
query_8525,,0,0
query_8526,,0,0
query_8527,,0,0
query_8528,,0,0
query_8529,,0,0
query_852,,0,0
query_8530,,0,0
query_8531,,0,0
query_8532,,0,0
query_8533,,0,0
query_8534,,0,0
query_8535,,0,0
query_8536,,0,0
query_8537,,0,0
query_8538,,0,0
query_8539,,0,0
query_853,,0,0
query_8540,,0,0
query_8541,,0,0
query_8542,,0,0
query_8543,,0,0
query_8544,,0,0
query_8545,1.107,1,2,0
query_8546,,0,0
query_8547,,0,0
query_8548,9.4,1,7812,0
query_8549,0.503,1,651,0
query_854,65.969,1,195,0
query_8550,3.729,1,2,0
query_8551,,0,0
query_8552,3.166,1,47,0
query_8553,,0,0
query_8554,,0,0
query_8555,,0,0
query_8556,,0,0
query_8557,,0,0
query_8558,,0,0
query_8559,,0,0
query_855,,0,0
query_8560,,0,0
query_8561,,0,0
query_8562,,0,0
query_8563,,0,0
query_8564,,0,0
query_8565,,0,0
query_8566,,0,0
query_8567,,0,0
query_8568,,0,0
