query,time,httpCalls,nbResults,errors
query_9610,,0,0
query_9611,29.558,1,208,0
query_9612,114.495,1,16,0
query_9613,41.284,1,54,0
query_9614,,0,0
query_9615,92.084,1,651,0
query_9616,118.519,1,6,0
query_9617,5.764,1,692,0
query_9618,,0,0
query_9619,9.372,1,1083,0
query_961,,0,0
query_9620,28.205,1,2,0
query_9621,,0,0
query_9622,82.903,1,190,0
query_9623,,0,0
query_9624,,0,0
query_9625,,0,0
query_9626,3.357,1,25,0
query_9627,,0,0
query_9628,,0,0
query_9629,60.68,1,485,0
query_962,,0,0
query_9630,4.45,1,2,0
query_9631,,0,0
query_9632,,0,0
query_9633,66.11,1,20,0
query_9634,70.709,1,561,0
query_9635,119.155,1,446,0
query_9636,53.707,1,299,0
query_9637,,0,0
query_9638,,0,0
query_9639,58.593,1,2,0
query_963,75.75,1,60,0
query_9640,,0,0
query_9641,,0,0
query_9642,74.041,1,2239,0
query_9643,63.726,1,131,0
query_9644,102.175,1,3,0
query_9645,,0,0
query_9646,15.7,1,10,0
query_9647,,0,0
query_9648,,0,0
query_9649,113.691,1,51,0
query_964,,0,0
query_9650,,0,0
query_9651,103.276,1,6,0
query_9652,118.843,1,14026,0
query_9653,20.183,1,31,0
query_9654,74.997,1,1571,0
query_9655,,0,0
query_9656,,0,0
query_9657,49.896,1,2,0
query_9658,117.736,1,2,0
query_9659,119.014,1,3,0
query_965,,0,0
query_9660,,0,0
query_9661,13.19,1,2239,0
query_9662,117.111,1,861,0
query_9663,,0,0
query_9664,10.05,1,651,0
query_9665,,0,0
query_9666,114.792,1,17,0
query_9667,15.798,1,32,0
query_9668,,0,0
query_9669,7.441,1,651,0
query_966,,0,0
query_9670,,0,0
query_9671,,0,0
query_9672,,0,0
query_9673,,0,0
query_9674,,0,0
query_9675,,0,0
query_9676,,0,0
query_9677,,0,0
query_9678,,0,0
query_9679,,0,0
query_967,,0,0
query_9680,,0,0
query_9681,,0,0
query_9682,,0,0
query_9683,,0,0
query_9684,,0,0
query_9685,,0,0
query_9686,,0,0
query_9687,,0,0
query_9688,,0,0
query_9689,,0,0
query_968,,0,0
query_9690,,0,0
query_9691,,0,0
query_9692,,0,0
query_9693,,0,0
query_9694,,0,0
query_9695,,0,0
query_9696,,0,0
query_9697,,0,0
query_9698,,0,0
query_9699,,0,0
query_969,,0,0
query_96,,0,0
query_9700,,0,0
query_9701,,0,0
query_9702,,0,0
query_9703,,0,0
query_9704,,0,0
query_9705,,0,0
query_9706,,0,0
query_9707,,0,0
query_9708,,0,0
query_9709,,0,0
query_970,,0,0
query_9710,,0,0
query_9711,,0,0
query_9712,,0,0
query_9713,,0,0
query_9714,,0,0
query_9715,,0,0
query_9716,,0,0
query_9717,,0,0
query_9718,,0,0
query_9719,,0,0
query_971,,0,0
query_9720,,0,0
query_9721,,0,0
query_9722,,0,0
query_9723,,0,0
query_9724,,0,0
query_9725,,0,0
query_9726,,0,0
query_9727,,0,0
query_9728,,0,0
query_9729,,0,0
query_972,,0,0
query_9730,,0,0
query_9731,,0,0
query_9732,,0,0
query_9733,,0,0
query_9734,,0,0
query_9735,,0,0
query_9736,,0,0
query_9737,,0,0
query_9738,,0,0
query_9739,,0,0
query_973,,0,0
query_9740,,0,0
query_9741,,0,0
query_9742,,0,0
query_9743,37.491,1,3,0
query_9744,86.339,1,224,0
query_9745,,0,0
query_9746,,0,0
query_9747,,0,0
query_9748,114.622,1,2455,0
query_9749,,0,0
query_974,,0,0
query_9750,,0,0
query_9751,,0,0
query_9752,,0,0
query_9753,,0,0
query_9754,,0,0
query_9755,,0,0
query_9756,,0,0
query_9757,,0,0
query_9758,,0,0
query_9759,,0,0
query_975,,0,0
query_9760,110.072,1,2,0
query_9761,,0,0
query_9762,15.342,1,16,0
query_9763,,0,0
query_9764,,0,0
query_9765,92.545,1,8,0
query_9766,,0,0
query_9767,,0,0
query_9768,,0,0
query_9769,,0,0
query_976,,0,0
query_9770,,0,0
query_9771,,0,0
query_9772,,0,0
query_9773,28.833,1,2,0
query_9774,1.08,1,487,0
query_9775,,0,0
query_9776,,0,0
query_9777,112.458,1,36,0
query_9778,18.417,1,3186,0
query_9779,,0,0
query_977,,0,0
query_9780,,0,0
query_9781,,0,0
query_9782,37.562,1,287714,0
query_9783,92.14,1,6,0
query_9784,0.051,1,61,0
