query,time,httpCalls,nbResults,errors
query_2314,,0,0
query_2315,7.395,1,609,0
query_2316,119.372,1,405,0
query_2317,116.154,1,23,0
query_2318,,0,0
query_2319,113.246,1,181,0
query_231,77.848,1,521930,0
query_2320,,0,0
query_2321,95.369,1,815,0
query_2322,109.783,1,41,0
query_2323,18.657,1,11,0
query_2324,117.511,1,1637,0
query_2325,53.642,1,1079,0
query_2326,21.486,1,861,0
query_2327,101.263,1,2,0
query_2328,55.518,1,2,0
query_2329,67.866,1,110,0
query_232,103.432,1,2,0
query_2330,26.934,1,222,0
query_2331,112.356,1,417,0
query_2332,1.635,1,33,0
query_2333,,0,0
query_2334,7.541,1,5,0
query_2335,,0,0
query_2336,108.416,1,62208,0
query_2337,116.59,1,28,0
query_2338,99.524,1,308,0
query_2339,107.8,1,19,0
query_233,15.672,1,3,0
query_2340,,0,0
query_2341,,0,0
query_2342,7.893,1,126,0
query_2343,,0,0
query_2344,,0,0
query_2345,,0,0
query_2346,117.911,1,1252,0
query_2347,23.919,1,117,0
query_2348,,0,0
query_2349,3.898,1,2,0
query_234,,0,0
query_2350,,0,0
query_2351,,0,0
query_2352,4.211,1,19,0
query_2353,,0,0
query_2354,115.529,1,1007,0
query_2355,57.633,1,2,0
query_2356,1.312,1,5,0
query_2357,2.387,1,2,0
query_2358,104.02,1,333,0
query_2359,107.062,1,14,0
query_235,,0,0
query_2360,104.616,1,2442,0
query_2361,50.5,1,23,0
query_2362,,0,0
query_2363,,0,0
query_2364,,0,0
query_2365,,0,0
query_2366,,0,0
query_2367,,0,0
query_2368,,0,0
query_2369,,0,0
query_236,,0,0
query_2370,,0,0
query_2371,,0,0
query_2372,,0,0
query_2373,,0,0
query_2374,,0,0
query_2375,,0,0
query_2376,,0,0
query_2377,,0,0
query_2378,,0,0
query_2379,,0,0
query_237,,0,0
query_2380,,0,0
query_2381,,0,0
query_2382,,0,0
query_2383,,0,0
query_2384,,0,0
query_2385,,0,0
query_2386,,0,0
query_2387,,0,0
query_2388,,0,0
query_2389,,0,0
query_238,,0,0
query_2390,,0,0
query_2391,,0,0
query_2392,,0,0
query_2393,,0,0
query_2394,,0,0
query_2395,,0,0
query_2396,,0,0
query_2397,,0,0
query_2398,,0,0
query_2399,,0,0
query_239,,0,0
query_23,,0,0
query_2400,,0,0
query_2401,,0,0
query_2402,,0,0
query_2403,,0,0
query_2404,,0,0
query_2405,,0,0
query_2406,,0,0
query_2407,,0,0
query_2408,,0,0
query_2409,,0,0
query_240,,0,0
query_2410,,0,0
query_2411,,0,0
query_2412,,0,0
query_2413,,0,0
query_2414,,0,0
query_2415,,0,0
query_2416,,0,0
query_2417,,0,0
query_2418,,0,0
query_2419,,0,0
query_241,,0,0
query_2420,,0,0
query_2421,,0,0
query_2422,,0,0
query_2423,,0,0
query_2424,,0,0
query_2425,,0,0
query_2426,,0,0
query_2427,,0,0
query_2428,,0,0
query_2429,,0,0
query_242,,0,0
query_2430,,0,0
query_2431,,0,0
query_2432,,0,0
query_2433,,0,0
query_2434,,0,0
query_2435,,0,0
query_2436,,0,0
query_2437,,0,0
query_2438,,0,0
query_2439,,0,0
query_243,,0,0
query_2440,,0,0
query_2441,,0,0
query_2442,,0,0
query_2443,,0,0
query_2444,,0,0
query_2445,,0,0
query_2446,,0,0
query_2447,,0,0
query_2448,,0,0
query_2449,,0,0
query_244,,0,0
query_2450,,0,0
query_2451,,0,0
query_2452,,0,0
query_2453,,0,0
query_2454,,0,0
query_2455,,0,0
query_2456,,0,0
query_2457,,0,0
query_2458,,0,0
query_2459,,0,0
query_245,,0,0
query_2460,,0,0
query_2461,,0,0
query_2462,,0,0
query_2463,,0,0
query_2464,,0,0
query_2465,68.314,1,13,0
query_2466,61.198,1,127,0
query_2467,116.545,1,2,0
query_2468,54.875,1,61,0
query_2469,85.047,1,1043,0
query_246,,0,0
query_2470,,0,0
query_2471,,0,0
query_2472,,0,0
query_2473,,0,0
query_2474,,0,0
query_2475,,0,0
query_2476,,0,0
query_2477,,0,0
query_2478,,0,0
query_2479,,0,0
query_247,,0,0
query_2480,,0,0
query_2481,,0,0
query_2482,,0,0
query_2483,,0,0
query_2484,,0,0
query_2485,,0,0
query_2486,,0,0
query_2487,1.665,1,46,0
query_2488,,0,0
