query,time,httpCalls,nbResults,errors
query_8742,,0,0
query_8743,7.371,1,1123,0
query_8744,119.332,1,9,0
query_8745,116.207,1,7,0
query_8746,,0,0
query_8747,113.112,1,2,0
query_8748,15.605,1,33,0
query_8749,,0,0
query_874,63.684,1,2,0
query_8750,97.604,1,6,0
query_8751,118.462,1,2,0
query_8752,6.955,1,709,0
query_8753,117.471,1,3,0
query_8754,53.631,1,34,0
query_8755,22.82,1,131,0
query_8756,99.72,1,343,0
query_8757,55.465,1,54,0
query_8758,67.925,1,1637,0
query_8759,103.417,1,161,0
query_875,26.902,1,2182,0
query_8760,112.339,1,53,0
query_8761,1.693,1,906,0
query_8762,,0,0
query_8763,7.496,1,11,0
query_8764,,0,0
query_8765,108.321,1,2,0
query_8766,116.484,1,311,0
query_8767,99.697,1,5,0
query_8768,1.269,1,9375,0
query_8769,,0,0
query_876,,0,0
query_8770,,0,0
query_8771,10.396,1,2,0
query_8772,,0,0
query_8773,,0,0
query_8774,,0,0
query_8775,117.952,1,4,0
query_8776,23.904,1,2,0
query_8777,,0,0
query_8778,3.91,1,15,0
query_8779,,0,0
query_877,,0,0
query_8780,,0,0
query_8781,4.214,1,12,0
query_8782,,0,0
query_8783,115.564,1,2775,0
query_8784,57.91,1,81,0
query_8785,0.971,1,50,0
query_8786,2.344,1,6,0
query_8787,104.039,1,528,0
query_8788,107.003,1,3,0
query_8789,106.514,1,2374,0
query_878,117.747,1,2,0
query_8790,50.7,1,3,0
query_8791,52.233,1,2244,0
query_8792,,0,0
query_8793,,0,0
query_8794,,0,0
query_8795,,0,0
query_8796,,0,0
query_8797,,0,0
query_8798,,0,0
query_8799,,0,0
query_879,,0,0
query_87,,0,0
query_8800,,0,0
query_8801,,0,0
query_8802,,0,0
query_8803,,0,0
query_8804,,0,0
query_8805,,0,0
query_8806,,0,0
query_8807,,0,0
query_8808,,0,0
query_8809,,0,0
query_880,,0,0
query_8810,,0,0
query_8811,,0,0
query_8812,,0,0
query_8813,,0,0
query_8814,,0,0
query_8815,,0,0
query_8816,,0,0
query_8817,,0,0
query_8818,,0,0
query_8819,,0,0
query_881,,0,0
query_8820,,0,0
query_8821,,0,0
query_8822,,0,0
query_8823,,0,0
query_8824,,0,0
query_8825,,0,0
query_8826,,0,0
query_8827,,0,0
query_8828,,0,0
query_8829,,0,0
query_882,,0,0
query_8830,,0,0
query_8831,,0,0
query_8832,,0,0
query_8833,,0,0
query_8834,,0,0
query_8835,,0,0
query_8836,,0,0
query_8837,,0,0
query_8838,,0,0
query_8839,,0,0
query_883,,0,0
query_8840,,0,0
query_8841,,0,0
query_8842,,0,0
query_8843,,0,0
query_8844,,0,0
query_8845,,0,0
query_8846,,0,0
query_8847,,0,0
query_8848,,0,0
query_8849,,0,0
query_884,,0,0
query_8850,,0,0
query_8851,,0,0
query_8852,,0,0
query_8853,,0,0
query_8854,,0,0
query_8855,,0,0
query_8856,,0,0
query_8857,,0,0
query_8858,,0,0
query_8859,,0,0
query_885,,0,0
query_8860,,0,0
query_8861,,0,0
query_8862,,0,0
query_8863,,0,0
query_8864,,0,0
query_8865,,0,0
query_8866,,0,0
query_8867,,0,0
query_8868,,0,0
query_8869,,0,0
query_886,,0,0
query_8870,,0,0
query_8871,,0,0
query_8872,,0,0
query_8873,,0,0
query_8874,,0,0
query_8875,,0,0
query_8876,,0,0
query_8877,,0,0
query_8878,,0,0
query_8879,,0,0
query_887,,0,0
query_8880,,0,0
query_8881,,0,0
query_8882,,0,0
query_8883,,0,0
query_8884,,0,0
query_8885,,0,0
query_8886,,0,0
query_8887,,0,0
query_8888,,0,0
query_8889,,0,0
query_888,,0,0
query_8890,,0,0
query_8891,,0,0
query_8892,,0,0
query_8893,,0,0
query_8894,68.304,1,31,0
query_8895,61.372,1,373,0
query_8896,116.523,1,559,0
query_8897,54.883,1,5,0
query_8898,85.076,1,87,0
query_8899,39.143,1,169,0
query_889,,0,0
query_88,,0,0
query_8900,,0,0
query_8901,,0,0
query_8902,,0,0
query_8903,,0,0
query_8904,,0,0
query_8905,,0,0
query_8906,,0,0
query_8907,,0,0
query_8908,,0,0
query_8909,,0,0
query_890,,0,0
query_8910,,0,0
query_8911,,0,0
query_8912,,0,0
query_8913,,0,0
query_8914,,0,0
query_8915,1.604,1,160,0
