query,time,httpCalls,nbResults,errors
query_9785,,0,0
query_9786,9.875,1,10,0
query_9787,110.391,1,2,0
query_9788,,0,0
query_9789,,0,0
query_978,,0,0
query_9790,7.697,1,28380,0
query_9791,63.985,1,2,0
query_9792,63.579,1,68,0
query_9793,61.552,1,56,0
query_9794,69.558,1,3,0
query_9795,,0,0
query_9796,85.391,1,56,0
query_9797,1.706,1,119,0
query_9798,61.686,1,145,0
query_9799,79.546,1,2,0
query_979,,0,0
query_97,5.094,1,2,0
query_9800,,0,0
query_9801,5.392,1,74,0
query_9802,,0,0
query_9803,8.553,1,50,0
query_9804,,0,0
query_9805,106.428,1,1048578,0
query_9806,65.556,1,28,0
query_9807,71.361,1,4,0
query_9808,,0,0
query_9809,3.152,1,3,0
query_980,118.33,1,2,0
query_9810,40.199,1,14,0
query_9811,,0,0
query_9812,82.234,1,34,0
query_9813,,0,0
query_9814,8.049,1,4,0
query_9815,,0,0
query_9816,117.533,1,16,0
query_9817,,0,0
query_9818,56.893,1,652,0
query_9819,68.224,1,96,0
query_981,119.417,1,325,0
query_9820,2.265,1,3344,0
query_9821,,0,0
query_9822,13.178,1,1121,0
query_9823,,0,0
query_9824,81.212,1,755,0
query_9825,,0,0
query_9826,105.505,1,6,0
query_9827,1.18,1,2,0
query_9828,0.743,1,2,0
query_9829,,0,0
query_982,79.462,1,1201,0
query_9830,42.48,1,25,0
query_9831,,0,0
query_9832,118.034,1,2,0
query_9833,58.364,1,5,0
query_9834,73.139,1,81,0
query_9835,93.88,1,2,0
query_9836,,0,0
query_9837,2.494,1,140,0
query_9838,,0,0
query_9839,92.742,1,2,0
query_983,,0,0
query_9840,,0,0
query_9841,,0,0
query_9842,,0,0
query_9843,,0,0
query_9844,,0,0
query_9845,,0,0
query_9846,,0,0
query_9847,,0,0
query_9848,,0,0
query_9849,,0,0
query_984,,0,0
query_9850,,0,0
query_9851,,0,0
query_9852,,0,0
query_9853,,0,0
query_9854,,0,0
query_9855,,0,0
query_9856,,0,0
query_9857,,0,0
query_9858,,0,0
query_9859,,0,0
query_985,,0,0
query_9860,,0,0
query_9861,,0,0
query_9862,,0,0
query_9863,,0,0
query_9864,,0,0
query_9865,,0,0
query_9866,,0,0
query_9867,,0,0
query_9868,,0,0
query_9869,,0,0
query_986,,0,0
query_9870,,0,0
query_9871,,0,0
query_9872,,0,0
query_9873,,0,0
query_9874,,0,0
query_9875,,0,0
query_9876,,0,0
query_9877,,0,0
query_9878,,0,0
query_9879,,0,0
query_987,,0,0
query_9880,,0,0
query_9881,,0,0
query_9882,,0,0
query_9883,,0,0
query_9884,,0,0
query_9885,,0,0
query_9886,,0,0
query_9887,,0,0
query_9888,,0,0
query_9889,,0,0
query_988,,0,0
query_9890,,0,0
query_9891,,0,0
query_9892,,0,0
query_9893,,0,0
query_9894,,0,0
query_9895,,0,0
query_9896,,0,0
query_9897,,0,0
query_9898,,0,0
query_9899,,0,0
query_989,,0,0
query_98,,0,0
query_9900,,0,0
query_9901,,0,0
query_9902,,0,0
query_9903,,0,0
query_9904,,0,0
query_9905,,0,0
query_9906,,0,0
query_9907,,0,0
query_9908,,0,0
query_9909,,0,0
query_990,,0,0
query_9910,,0,0
query_9911,,0,0
query_9912,,0,0
query_9913,,0,0
query_9914,,0,0
query_9915,,0,0
query_9916,,0,0
query_9917,,0,0
query_9918,,0,0
query_9919,,0,0
query_991,,0,0
query_9920,,0,0
query_9921,,0,0
query_9922,,0,0
query_9923,,0,0
query_9924,,0,0
query_9925,,0,0
query_9926,,0,0
query_9927,,0,0
query_9928,,0,0
query_9929,,0,0
query_992,,0,0
query_9930,,0,0
query_9931,,0,0
query_9932,,0,0
query_9933,,0,0
query_9934,,0,0
query_9935,,0,0
query_9936,,0,0
query_9937,,0,0
query_9938,,,
query_9939,,,
query_993,,,
query_9940,,,
query_9941,,,
query_9942,,,
query_9943,,,
query_9944,,,
query_9945,,,
query_9946,,,
query_9947,,,
query_9948,,,
query_9949,,,
query_994,,,
query_9950,,,
query_9951,,,
query_9952,,,
query_9953,,,
query_9954,,,
query_9955,,,
query_9956,,,
query_9957,,,
query_9958,,,
