query,time,httpCalls,nbResults,errors
query_8395,1.58,1,12,0
query_8396,,0,0
query_8397,,0,0
query_8398,112.238,1,7,0
query_8399,,0,0
query_839,14.653,1,8484,0
query_83,,0,0
query_8400,66.022,1,36,0
query_8401,,0,0
query_8402,95.846,1,3,0
query_8403,6.293,1,2,0
query_8404,,0,0
query_8405,81.469,1,67,0
query_8406,52.542,1,61,0
query_8407,41.213,1,10,0
query_8408,24.317,1,594,0
query_8409,,0,0
query_840,101.177,1,1230,0
query_8410,1.218,1,846,0
query_8411,,0,0
query_8412,110.11,1,4,0
query_8413,12.815,1,9210,0
query_8414,,0,0
query_8415,8.286,1,15,0
query_8416,,0,0
query_8417,103.87,1,2,0
query_8418,,0,0
query_8419,35.615,1,493,0
query_841,66.253,1,5,0
query_8420,,0,0
query_8421,53.897,1,382,0
query_8422,76.179,1,253,0
query_8423,,0,0
query_8424,,0,0
query_8425,115.641,1,2,0
query_8426,,0,0
query_8427,14.445,1,631,0
query_8428,,0,0
query_8429,113.19,1,45,0
query_842,22.613,1,106,0
query_8430,,0,0
query_8431,104.681,1,2527,0
query_8432,,0,0
query_8433,19.114,1,650,0
query_8434,,0,0
query_8435,114.183,1,243152,0
query_8436,58.548,1,2379,0
query_8437,1.537,1,2,0
query_8438,3.033,1,113,0
query_8439,,0,0
query_843,106.515,1,2,0
query_8440,104.881,1,2239,0
query_8441,103.836,1,3344,0
query_8442,50.526,1,26,0
query_8443,,0,0
query_8444,,0,0
query_8445,,0,0
query_8446,,0,0
query_8447,,0,0
query_8448,,0,0
query_8449,,0,0
query_844,,0,0
query_8450,,0,0
query_8451,,0,0
query_8452,,0,0
query_8453,,0,0
query_8454,,0,0
query_8455,,0,0
query_8456,,0,0
query_8457,,0,0
query_8458,,0,0
query_8459,,0,0
query_845,,0,0
query_8460,,0,0
query_8461,,0,0
query_8462,,0,0
query_8463,,0,0
query_8464,,0,0
query_8465,,0,0
query_8466,,0,0
query_8467,,0,0
query_8468,,0,0
query_8469,,0,0
query_846,,0,0
query_8470,,0,0
query_8471,,0,0
query_8472,,0,0
query_8473,,0,0
query_8474,,0,0
query_8475,,0,0
query_8476,,0,0
query_8477,,0,0
query_8478,,0,0
query_8479,,0,0
query_847,,0,0
query_8480,,0,0
query_8481,,0,0
query_8482,,0,0
query_8483,,0,0
query_8484,,0,0
query_8485,,0,0
query_8486,,0,0
query_8487,,0,0
query_8488,,0,0
query_8489,,0,0
query_848,,0,0
query_8490,,0,0
query_8491,,0,0
query_8492,,0,0
query_8493,,0,0
query_8494,,0,0
query_8495,,0,0
query_8496,,0,0
query_8497,,0,0
query_8498,,0,0
query_8499,,0,0
query_849,,0,0
query_84,,0,0
query_8500,,0,0
query_8501,,0,0
query_8502,,0,0
query_8503,,0,0
query_8504,,0,0
query_8505,,0,0
query_8506,,0,0
query_8507,,0,0
query_8508,,0,0
query_8509,,0,0
query_850,,0,0
query_8510,,0,0
query_8511,,0,0
query_8512,,0,0
query_8513,,0,0
query_8514,,0,0
query_8515,,0,0
query_8516,,0,0
query_8517,,0,0
query_8518,,0,0
query_8519,,0,0
query_851,,0,0
query_8520,,0,0
query_8521,,0,0
query_8522,,0,0
query_8523,,0,0
query_8524,,0,0
query_8525,,0,0
query_8526,,0,0
query_8527,,0,0
query_8528,,0,0
query_8529,,0,0
query_852,,0,0
query_8530,,0,0
query_8531,,0,0
query_8532,,0,0
query_8533,,0,0
query_8534,,0,0
query_8535,,0,0
query_8536,,0,0
query_8537,,0,0
query_8538,,0,0
query_8539,,0,0
query_853,,0,0
query_8540,,0,0
query_8541,,0,0
query_8542,,0,0
query_8543,,0,0
query_8544,,0,0
query_8545,,0,0
query_8546,,0,0
query_8547,,0,0
query_8548,61.969,1,7812,0
query_8549,119.027,1,651,0
query_854,0.712,1,195,0
query_8550,,0,0
query_8551,,0,0
query_8552,,0,0
query_8553,,0,0
query_8554,,0,0
query_8555,,0,0
query_8556,,0,0
query_8557,,0,0
query_8558,,0,0
query_8559,,0,0
query_855,,0,0
query_8560,,0,0
query_8561,,0,0
query_8562,,0,0
query_8563,,0,0
query_8564,,0,0
query_8565,,0,0
query_8566,,0,0
query_8567,,0,0
query_8568,,0,0
