query,time,httpCalls,nbResults,errors
query_12259,,0,0
query_1225,,0,0
query_12260,101.584,1,134,0
query_12261,,0,0
query_12262,20.256,1,3,0
query_12263,,0,0
query_12264,70.239,1,45,0
query_12265,63.444,1,3,0
query_12266,61.802,1,20,0
query_12267,69.327,1,50,0
query_12268,,0,0
query_12269,85.316,1,4195,0
query_1226,1.296,1,15,0
query_12270,61.704,1,270138,0
query_12271,79.452,1,583,0
query_12272,,0,0
query_12273,,0,0
query_12274,9.347,1,44,0
query_12275,,0,0
query_12276,8.928,1,8915,0
query_12277,1.065,1,2,0
query_12278,,0,0
query_12279,105.511,1,651,0
query_1227,65.994,1,250,0
query_12280,71.363,1,2,0
query_12281,,0,0
query_12282,3.327,1,4,0
query_12283,118.349,1,2,0
query_12284,,0,0
query_12285,40.599,1,1202,0
query_12286,,0,0
query_12287,86.735,1,225,0
query_12288,,0,0
query_12289,76.229,1,2,0
query_1228,,0,0
query_12290,47.333,1,13,0
query_12291,,0,0
query_12292,,0,15
query_12293,19.976,1,54,0
query_12294,67.735,1,2548,0
query_12295,56.37,1,6191,0
query_12296,60.835,1,1048578,0
query_12297,70.494,1,3,0
query_12298,,0,0
query_12299,80.471,1,120,0
query_1229,103.968,1,487,0
query_122,0.774,1,6234,0
query_12300,1.285,1,6590,0
query_12301,,0,0
query_12302,,0,0
query_12303,,0,0
query_12304,2.832,1,906,0
query_12305,117.834,1,152,0
query_12306,,0,0
query_12307,78.347,1,3,0
query_12308,53.507,1,119,0
query_12309,93.594,1,3268,0
query_1230,93.251,1,508482,0
query_12310,94.731,1,7236,0
query_12311,97.405,1,281556,0
query_12312,,0,0
query_12313,,0,0
query_12314,,0,0
query_12315,,0,0
query_12316,,0,0
query_12317,,0,0
query_12318,,0,0
query_12319,,0,0
query_1231,,0,0
query_12320,,0,0
query_12321,,0,0
query_12322,,0,0
query_12323,,0,0
query_12324,,0,0
query_12325,,0,0
query_12326,,0,0
query_12327,,0,0
query_12328,,0,0
query_12329,,0,0
query_1232,,0,0
query_12330,,0,0
query_12331,,0,0
query_12332,,0,0
query_12333,,0,0
query_12334,,0,0
query_12335,,0,0
query_12336,,0,0
query_12337,,0,0
query_12338,,0,0
query_12339,,0,0
query_1233,,0,0
query_12340,,0,0
query_12341,,0,0
query_12342,,0,0
query_12343,,0,0
query_12344,,0,0
query_12345,,0,0
query_12346,,0,0
query_12347,,0,0
query_12348,,0,0
query_12349,,0,0
query_1234,,0,0
query_12350,,0,0
query_12351,,0,0
query_12352,,0,0
query_12353,,0,0
query_12354,,0,0
query_12355,,0,0
query_12356,,0,0
query_12357,,0,0
query_12358,,0,0
query_12359,,0,0
query_1235,,0,0
query_12360,,0,0
query_12361,,0,0
query_12362,,0,0
query_12363,,0,0
query_12364,,0,0
query_12365,,0,0
query_12366,,0,0
query_12367,,0,0
query_12368,,0,0
query_12369,,0,0
query_1236,,0,0
query_12370,,0,0
query_12371,,0,0
query_12372,,0,0
query_12373,,0,0
query_12374,,0,0
query_12375,,0,0
query_12376,,0,0
query_12377,,0,0
query_12378,,0,0
query_12379,,0,0
query_1237,,0,0
query_12380,,0,0
query_12381,,0,0
query_12382,,0,0
query_12383,,0,0
query_12384,,0,0
query_12385,,0,0
query_12386,,0,0
query_12387,,0,0
query_12388,,0,0
query_12389,,0,0
query_1238,,0,0
query_12390,,0,0
query_12391,,0,0
query_12392,,0,0
query_12393,,0,0
query_12394,,0,0
query_12395,,0,0
query_12396,,0,0
query_12397,,0,0
query_12398,,0,0
query_12399,,0,0
query_1239,,0,0
query_123,,0,0
query_1240,,0,0
query_1241,,0,0
query_1242,,0,0
query_1243,,0,0
query_1244,,0,0
query_1245,,0,0
query_1246,,0,0
query_1247,69.568,1,265,0
query_1248,108.009,1,31,0
query_1249,20.831,1,3,0
query_124,116.04,1,3,0
query_1250,,0,0
query_1251,,0,0
query_1252,,0,0
query_1253,,0,0
query_1254,5.82,1,45,0
query_1255,115.607,1,27,0
query_1256,,0,0
query_1257,,0,0
query_1258,,0,0
query_1259,,0,0
query_125,,0,0
query_1260,,0,0
query_1261,,0,0
query_1262,,0,0
query_1263,,0,0
query_1264,,0,0
query_1265,,0,0
query_1266,,0,0
query_1267,,0,0
query_1268,,0,0
query_1269,74.284,1,8,0
query_126,19.525,1,4,0
query_1270,102.342,1,17,0
query_1271,4.29,1,332,0
