query,time,httpCalls,nbResults,errors
query_8047,1.768,1,906,0
query_8048,,0,0
query_8049,8.603,1,119,0
query_804,,0,0
query_8050,101.216,1,54,0
query_8051,,0,0
query_8052,,0,0
query_8053,,0,0
query_8054,43.402,1,834,0
query_8055,107.151,1,247,0
query_8056,37.907,1,5,0
query_8057,90.111,1,2,0
query_8058,74.617,1,16190,0
query_8059,21.313,1,2317,0
query_805,102.1,1,7,0
query_8060,67.002,1,4905,0
query_8061,117.87,1,51,0
query_8062,2.61,1,232,0
query_8063,107.922,1,5,0
query_8064,13.704,1,3,0
query_8065,100.217,1,4836,0
query_8066,0.253,1,46,0
query_8067,,0,0
query_8068,103.619,1,651,0
query_8069,,0,0
query_806,3.449,1,88,0
query_8070,118.425,1,23,0
query_8071,,0,0
query_8072,3.241,1,2,0
query_8073,,0,0
query_8074,9.73,1,2,0
query_8075,,0,0
query_8076,114.285,1,3,0
query_8077,8.358,1,28380,0
query_8078,,0,0
query_8079,,0,0
query_807,,0,0
query_8080,15.736,1,2,0
query_8081,113.259,1,218,0
query_8082,2.167,1,2,0
query_8083,0.524,1,556,0
query_8084,67.983,1,23,0
query_8085,,0,0
query_8086,54.546,1,67,0
query_8087,,0,0
query_8088,52.252,1,40,0
query_8089,106.58,1,458,0
query_808,0.868,1,67,0
query_8090,9.772,1,27,0
query_8091,,0,0
query_8092,112.776,1,5,0
query_8093,73.087,1,2,0
query_8094,50.25,1,31,0
query_8095,,0,0
query_8096,73.238,1,122,0
query_8097,,0,0
query_8098,65.29,1,11,0
query_8099,27.487,1,9670,0
query_809,,0,0
query_80,95.519,1,65,0
query_8100,46.687,1,2,0
query_8101,76.14,1,2,0
query_8102,,0,0
query_8103,8.546,1,219,0
query_8104,104.903,1,906,0
query_8105,20.897,1,59,0
query_8106,,0,0
query_8107,,0,0
query_8108,,0,0
query_8109,,0,0
query_810,,0,0
query_8110,,0,0
query_8111,,0,0
query_8112,,0,0
query_8113,,0,0
query_8114,,0,0
query_8115,,0,0
query_8116,,0,0
query_8117,,0,0
query_8118,,0,0
query_8119,,0,0
query_811,,0,0
query_8120,,0,0
query_8121,,0,0
query_8122,,0,0
query_8123,,0,0
query_8124,,0,0
query_8125,,0,0
query_8126,,0,0
query_8127,,0,0
query_8128,,0,0
query_8129,,0,0
query_812,,0,0
query_8130,,0,0
query_8131,,0,0
query_8132,,0,0
query_8133,,0,0
query_8134,,0,0
query_8135,,0,0
query_8136,,0,0
query_8137,,0,0
query_8138,,0,0
query_8139,,0,0
query_813,,0,0
query_8140,,0,0
query_8141,,0,0
query_8142,,0,0
query_8143,,0,0
query_8144,,0,0
query_8145,,0,0
query_8146,,0,0
query_8147,,0,0
query_8148,,0,0
query_8149,,0,0
query_814,,0,0
query_8150,,0,0
query_8151,,0,0
query_8152,,0,0
query_8153,,0,0
query_8154,,0,0
query_8155,,0,0
query_8156,,0,0
query_8157,,0,0
query_8158,,0,0
query_8159,,0,0
query_815,,0,0
query_8160,,0,0
query_8161,,0,0
query_8162,,0,0
query_8163,,0,0
query_8164,,0,0
query_8165,,0,0
query_8166,,0,0
query_8167,,0,0
query_8168,,0,0
query_8169,,0,0
query_816,,0,0
query_8170,,0,0
query_8171,,0,0
query_8172,,0,0
query_8173,,0,0
query_8174,,0,0
query_8175,,0,0
query_8176,,0,0
query_8177,,0,0
query_8178,,0,0
query_8179,,0,0
query_817,,0,0
query_8180,,0,0
query_8181,,0,0
query_8182,,0,0
query_8183,,0,0
query_8184,,0,0
query_8185,,0,0
query_8186,,0,0
query_8187,,0,0
query_8188,,0,0
query_8189,,0,0
query_818,,0,0
query_8190,,0,0
query_8191,,0,0
query_8192,,0,0
query_8193,,0,0
query_8194,,0,0
query_8195,,0,0
query_8196,,0,0
query_8197,118.133,1,2,0
query_8198,6.586,1,2,0
query_8199,119.03,1,1454,0
query_819,3.849,1,312,0
query_81,,0,0
query_8200,,0,0
query_8201,,0,0
query_8202,,0,0
query_8203,,0,0
query_8204,,0,0
query_8205,,0,0
query_8206,,0,0
query_8207,,0,0
query_8208,,0,0
query_8209,,0,0
query_820,,0,0
query_8210,,0,0
query_8211,,0,0
query_8212,,0,0
query_8213,,0,0
query_8214,,0,0
query_8215,,0,0
query_8216,,0,0
query_8217,,0,0
query_8218,22.212,1,275,0
query_8219,101.429,1,2,0
query_821,1.513,1,9,0
