query,time,httpCalls,nbResults,errors
query_8569,24.407,1,280,0
query_856,99.228,1,35,0
query_8570,21.963,1,3,0
query_8571,105.718,1,96,0
query_8572,,0,0
query_8573,108.749,1,5,0
query_8574,12.253,1,3,0
query_8575,,0,0
query_8576,42.174,1,2,0
query_8577,4.911,1,11997,0
query_8578,112.947,1,1048578,0
query_8579,,0,0
query_857,1.139,1,280,0
query_8580,21.316,1,131,0
query_8581,,0,0
query_8582,51.986,1,110,0
query_8583,64.076,1,697,0
query_8584,117.408,1,60,0
query_8585,1.171,1,2,0
query_8586,66.164,1,22372,0
query_8587,118.707,1,35,0
query_8588,0.428,1,2,0
query_8589,,0,0
query_858,103.68,1,6,0
query_8590,,0,0
query_8591,8.68,1,2,0
query_8592,65.747,1,3546,0
query_8593,36.822,1,17,0
query_8594,86.183,1,31,0
query_8595,119.44,1,353,0
query_8596,,0,0
query_8597,77.564,1,35,0
query_8598,64.938,1,34,0
query_8599,96.567,1,8,0
query_859,65.505,1,11,0
query_85,,0,0
query_8600,,0,0
query_8601,57.912,1,2,0
query_8602,0.985,1,2239,0
query_8603,101.159,1,22372,0
query_8604,20.114,1,14,0
query_8605,,0,0
query_8606,26.931,1,3,0
query_8607,,0,0
query_8608,2.589,1,3,0
query_8609,51.473,1,1048578,0
query_860,20.702,1,2,0
query_8610,81.058,1,5,0
query_8611,104.318,1,31,0
query_8612,,0,0
query_8613,16.708,1,388,0
query_8614,50.2,1,19,0
query_8615,76.156,1,9,0
query_8616,0.067,1,2,0
query_8617,114.076,1,22372,0
query_8618,111.904,1,15375,0
query_8619,18.6,1,150,0
query_861,118.381,1,4,0
query_8620,104.513,1,2,0
query_8621,19.072,1,5,0
query_8622,101.29,1,58,0
query_8623,24.103,1,3,0
query_8624,1.513,1,22,0
query_8625,3.656,1,143,0
query_8626,,0,0
query_8627,,0,0
query_8628,,0,0
query_8629,,0,0
query_862,,0,0
query_8630,,0,0
query_8631,,0,0
query_8632,,0,0
query_8633,,0,0
query_8634,,0,0
query_8635,,0,0
query_8636,,0,0
query_8637,,0,0
query_8638,,0,0
query_8639,,0,0
query_863,,0,0
query_8640,,0,0
query_8641,,0,0
query_8642,,0,0
query_8643,,0,0
query_8644,,0,0
query_8645,,0,0
query_8646,,0,0
query_8647,,0,0
query_8648,,0,0
query_8649,,0,0
query_864,,0,0
query_8650,,0,0
query_8651,,0,0
query_8652,,0,0
query_8653,,0,0
query_8654,,0,0
query_8655,,0,0
query_8656,,0,0
query_8657,,0,0
query_8658,,0,0
query_8659,,0,0
query_865,,0,0
query_8660,,0,0
query_8661,,0,0
query_8662,,0,0
query_8663,,0,0
query_8664,,0,0
query_8665,,0,0
query_8666,,0,0
query_8667,,0,0
query_8668,,0,0
query_8669,,0,0
query_866,,0,0
query_8670,,0,0
query_8671,,0,0
query_8672,,0,0
query_8673,,0,0
query_8674,,0,0
query_8675,,0,0
query_8676,,0,0
query_8677,,0,0
query_8678,,0,0
query_8679,,0,0
query_867,,0,0
query_8680,,0,0
query_8681,,0,0
query_8682,,0,0
query_8683,,0,0
query_8684,,0,0
query_8685,,0,0
query_8686,,0,0
query_8687,,0,0
query_8688,,0,0
query_8689,,0,0
query_868,,0,0
query_8690,,0,0
query_8691,,0,0
query_8692,,0,0
query_8693,,0,0
query_8694,,0,0
query_8695,,0,0
query_8696,,0,0
query_8697,,0,0
query_8698,,0,0
query_8699,,0,0
query_869,,0,0
query_86,,0,0
query_8700,,0,0
query_8701,,0,0
query_8702,,0,0
query_8703,,0,0
query_8704,,0,0
query_8705,,0,0
query_8706,,0,0
query_8707,,0,0
query_8708,,0,0
query_8709,,0,0
query_870,,0,0
query_8710,,0,0
query_8711,,0,0
query_8712,,0,0
query_8713,,0,0
query_8714,,0,0
query_8715,,0,0
query_8716,,0,0
query_8717,50.876,1,5,0
query_8718,,0,0
query_8719,74.815,1,3,0
query_871,4.589,1,18,0
query_8720,1.633,1,2,0
query_8721,66.396,1,3317,0
query_8722,,0,0
query_8723,4.541,1,73,0
query_8724,76.847,1,103,0
query_8725,,0,0
query_8726,,0,0
query_8727,,0,0
query_8728,,0,0
query_8729,,0,0
query_872,,0,0
query_8730,,0,0
query_8731,,0,0
query_8732,,0,0
query_8733,,0,0
query_8734,,0,0
query_8735,,0,0
query_8736,,0,0
query_8737,,0,0
query_8738,,0,0
query_8739,52.862,1,185,0
query_873,3.257,1,155,0
query_8740,1.285,1,119,0
query_8741,,0,0
