query,time,httpCalls,nbResults,errors
query_1272,,0,0
query_1273,,0,0
query_1274,,0,0
query_1275,,0,0
query_1276,,0,0
query_1277,7.272,1,3,0
query_1278,65.459,1,660,0
query_1279,63.305,1,95,0
query_127,61.653,1,54,0
query_1280,69.637,1,53,0
query_1281,,0,0
query_1282,19.112,1,37,0
query_1283,67.373,1,3,0
query_1284,21.491,1,10021,0
query_1285,71.565,1,2,0
query_1286,91.976,1,84,0
query_1287,80.919,1,2,0
query_1288,,0,0
query_1289,5.32,1,4207,0
query_128,,0,0
query_1290,9.123,1,2,0
query_1291,,0,0
query_1292,2.345,1,1910,0
query_1293,119.307,1,46,0
query_1294,50.688,1,6234,0
query_1295,71.347,1,68,0
query_1296,,0,0
query_1297,71.217,1,10,0
query_1298,51.309,1,3,0
query_1299,,0,0
query_129,,0,0
query_12,41.451,1,54,0
query_1300,85.194,1,312,0
query_1301,,0,0
query_1302,84.964,1,64426,0
query_1303,112.843,1,2,0
query_1304,45.964,1,61,0
query_1305,,0,0
query_1306,103.679,1,2,0
query_1307,19.877,1,651,0
query_1308,67.781,1,54,0
query_1309,64.587,1,1870,0
query_130,52.352,1,5,0
query_1310,70.901,1,2,0
query_1311,78.412,1,2,0
query_1312,,0,0
query_1313,105.5,1,5,0
query_1314,1.057,1,2,0
query_1315,1.185,1,974,0
query_1316,,0,0
query_1317,,0,0
query_1318,,0,0
query_1319,2.89,1,2,0
query_131,117.827,1,124,0
query_1320,,0,0
query_1321,78.432,1,1048578,0
query_1322,52.939,1,11,0
query_1323,93.654,1,67,0
query_1324,93.477,1,34,0
query_1325,,0,0
query_1326,72,1,49,0
query_1327,53.246,1,36,0
query_1328,,0,0
query_1329,,0,0
query_132,,0,0
query_1330,,0,0
query_1331,,0,0
query_1332,,0,0
query_1333,,0,0
query_1334,,0,0
query_1335,,0,0
query_1336,,0,0
query_1337,,0,0
query_1338,,0,0
query_1339,,0,0
query_133,,0,0
query_1340,,0,0
query_1341,,0,0
query_1342,,0,0
query_1343,,0,0
query_1344,,0,0
query_1345,,0,0
query_1346,,0,0
query_1347,,0,0
query_1348,,0,0
query_1349,,0,0
query_134,,0,0
query_1350,,0,0
query_1351,,0,0
query_1352,,0,0
query_1353,,0,0
query_1354,,0,0
query_1355,,0,0
query_1356,,0,0
query_1357,,0,0
query_1358,,0,0
query_1359,,0,0
query_135,,0,0
query_1360,,0,0
query_1361,,0,0
query_1362,,0,0
query_1363,,0,0
query_1364,,0,0
query_1365,,0,0
query_1366,,0,0
query_1367,,0,0
query_1368,,0,0
query_1369,,0,0
query_136,,0,0
query_1370,,0,0
query_1371,,0,0
query_1372,,0,0
query_1373,,0,0
query_1374,,0,0
query_1375,,0,0
query_1376,,0,0
query_1377,,0,0
query_1378,,0,0
query_1379,,0,0
query_137,,0,0
query_1380,,0,0
query_1381,,0,0
query_1382,,0,0
query_1383,,0,0
query_1384,,0,0
query_1385,,0,0
query_1386,,0,0
query_1387,,0,0
query_1388,,0,0
query_1389,,0,0
query_138,,0,0
query_1390,,0,0
query_1391,,0,0
query_1392,,0,0
query_1393,,0,0
query_1394,,0,0
query_1395,,0,0
query_1396,,0,0
query_1397,,0,0
query_1398,,0,0
query_1399,,0,0
query_139,,0,0
query_13,,0,0
query_1400,,0,0
query_1401,,0,0
query_1402,,0,0
query_1403,,0,0
query_1404,,0,0
query_1405,,0,0
query_1406,,0,0
query_1407,,0,0
query_1408,,0,0
query_1409,,0,0
query_140,,0,0
query_1410,,0,0
query_1411,,0,0
query_1412,,0,0
query_1413,,0,0
query_1414,,0,0
query_1415,,0,0
query_1416,,0,0
query_1417,,0,0
query_1418,,0,0
query_1419,,0,0
query_141,,0,0
query_1420,69.414,1,16,0
query_1421,,0,0
query_1422,9.422,1,105,0
query_1423,115.854,1,90,0
query_1424,70.343,1,65,0
query_1425,,0,0
query_1426,,0,0
query_1427,,0,0
query_1428,,0,0
query_1429,115.666,1,4,0
query_142,50.666,1,3,0
query_1430,,0,0
query_1431,,0,0
query_1432,,0,0
query_1433,,0,0
query_1434,,0,0
query_1435,,0,0
query_1436,,0,0
query_1437,,0,0
query_1438,,0,0
query_1439,,0,0
query_143,,0,0
query_1440,,0,0
query_1441,,0,0
query_1442,,0,0
query_1443,43.2,1,252,0
query_1444,102.283,1,1903,0
query_1445,2.959,1,40,0
