query,time,httpCalls,nbResults,errors
query_8220,23.012,1,2374,0
query_8221,100.268,1,2,0
query_8222,26.204,1,6191,0
query_8223,,0,0
query_8224,114.709,1,2,0
query_8225,,0,0
query_8226,14.051,1,4207,0
query_8227,117.382,1,1910,0
query_8228,,0,0
query_8229,8.479,1,2,0
query_822,107.183,1,19,0
query_8230,21.139,1,651,0
query_8231,108.432,1,11,0
query_8232,117.707,1,2,0
query_8233,107.053,1,3,0
query_8234,20.932,1,121,0
query_8235,,0,0
query_8236,116.392,1,3546,0
query_8237,58.189,1,10483,0
query_8238,,0,0
query_8239,,0,0
query_823,69.266,1,2,0
query_8240,56.676,1,53,0
query_8241,103.895,1,13,0
query_8242,,0,0
query_8243,31.499,1,76,0
query_8244,51.708,1,376,0
query_8245,,0,0
query_8246,,0,0
query_8247,39.297,1,22372,0
query_8248,90.056,1,28380,0
query_8249,114.793,1,126,0
query_824,,0,0
query_8250,,0,0
query_8251,25.778,1,2,0
query_8252,,0,0
query_8253,,0,0
query_8254,7.282,1,308,0
query_8255,115.269,1,155,0
query_8256,,0,0
query_8257,113.768,1,1350,0
query_8258,,0,0
query_8259,,0,0
query_825,51.379,1,5,0
query_8260,,0,0
query_8261,71.337,1,37,0
query_8262,118.789,1,10,0
query_8263,101.467,1,5,0
query_8264,20.658,1,31,0
query_8265,,0,0
query_8266,,0,0
query_8267,,0,0
query_8268,,0,0
query_8269,6.337,1,200,0
query_826,119.278,1,20,0
query_8270,118.548,1,31,0
query_8271,,0,0
query_8272,,0,0
query_8273,12.187,1,9,0
query_8274,115.492,1,11,0
query_8275,112.567,1,1048578,0
query_8276,20.986,1,137,0
query_8277,,0,0
query_8278,7.181,1,2,0
query_8279,,0,0
query_827,,0,0
query_8280,,0,0
query_8281,,0,0
query_8282,61.811,1,182,0
query_8283,,0,0
query_8284,,0,0
query_8285,,0,0
query_8286,,0,0
query_8287,,0,0
query_8288,,0,0
query_8289,,0,0
query_828,,0,0
query_8290,,0,0
query_8291,,0,0
query_8292,,0,0
query_8293,,0,0
query_8294,,0,0
query_8295,,0,0
query_8296,,0,0
query_8297,,0,0
query_8298,,0,0
query_8299,,0,0
query_829,,0,0
query_82,,0,0
query_8300,,0,0
query_8301,,0,0
query_8302,,0,0
query_8303,,0,0
query_8304,,0,0
query_8305,,0,0
query_8306,,0,0
query_8307,,0,0
query_8308,,0,0
query_8309,,0,0
query_830,,0,0
query_8310,,0,0
query_8311,,0,0
query_8312,,0,0
query_8313,,0,0
query_8314,,0,0
query_8315,,0,0
query_8316,,0,0
query_8317,,0,0
query_8318,,0,0
query_8319,,0,0
query_831,,0,0
query_8320,,0,0
query_8321,,0,0
query_8322,,0,0
query_8323,,0,0
query_8324,,0,0
query_8325,,0,0
query_8326,,0,0
query_8327,,0,0
query_8328,,0,0
query_8329,,0,0
query_832,,0,0
query_8330,,0,0
query_8331,,0,0
query_8332,,0,0
query_8333,,0,0
query_8334,,0,0
query_8335,,0,0
query_8336,,0,0
query_8337,,0,0
query_8338,,0,0
query_8339,,0,0
query_833,,0,0
query_8340,,0,0
query_8341,,0,0
query_8342,,0,0
query_8343,,0,0
query_8344,,0,0
query_8345,,0,0
query_8346,,0,0
query_8347,,0,0
query_8348,,0,0
query_8349,,0,0
query_834,,0,0
query_8350,,0,0
query_8351,,0,0
query_8352,,0,0
query_8353,15.568,1,18980,0
query_8354,,0,0
query_8355,,0,0
query_8356,,0,0
query_8357,,0,0
query_8358,114.652,1,53,0
query_8359,,0,0
query_835,,0,0
query_8360,,0,0
query_8361,,0,0
query_8362,,0,0
query_8363,,0,0
query_8364,,0,0
query_8365,,0,0
query_8366,,0,0
query_8367,,0,0
query_8368,,0,0
query_8369,,0,0
query_836,,0,0
query_8370,,0,0
query_8371,,0,0
query_8372,,0,0
query_8373,,0,0
query_8374,,0,0
query_8375,10.917,1,2,0
query_8376,116.251,1,9,0
query_8377,,0,0
query_8378,,0,0
query_8379,,0,0
query_837,,0,0
query_8380,,0,0
query_8381,,0,0
query_8382,,0,0
query_8383,,0,0
query_8384,1.336,1,2,0
query_8385,,0,0
query_8386,75.196,1,2,0
query_8387,54.451,1,6,0
query_8388,103.826,1,2579,0
query_8389,,0,0
query_838,,0,0
query_8390,,0,0
query_8391,,0,0
query_8392,18.859,1,98,0
query_8393,,0,0
query_8394,9.381,1,54,0
