query,time,httpCalls,nbResults,errors
query_11564,,0,0
query_11565,,0,0
query_11566,101.534,1,159,0
query_11567,,0,0
query_11568,20.295,1,31,0
query_11569,,0,0
query_1156,70.198,1,3,0
query_11570,63.477,1,11,0
query_11571,61.801,1,10,0
query_11572,69.336,1,2,0
query_11573,,0,0
query_11574,85.373,1,31,0
query_11575,1.258,1,2,0
query_11576,61.638,1,1717,0
query_11577,79.635,1,3344,0
query_11578,,0,0
query_11579,,0,0
query_1157,9.415,1,137,0
query_11580,54.424,1,1801,0
query_11581,74.211,1,4,0
query_11582,1.111,1,119,0
query_11583,,0,0
query_11584,105.678,1,1031,0
query_11585,16.648,1,8744,0
query_11586,,0,0
query_11587,2.016,1,1637,0
query_11588,,0,0
query_11589,,0,0
query_1158,41.281,1,2442,0
query_11590,,0,0
query_11591,81.078,1,3,0
query_11592,,0,0
query_11593,6.931,1,207,0
query_11594,,0,0
query_11595,84.613,1,23,0
query_11596,,0,0
query_11597,38.918,1,717,0
query_11598,,0,0
query_11599,103.877,1,2,0
query_1159,19.737,1,3,0
query_115,67.963,1,333,0
query_11600,64.597,1,2,0
query_11601,,0,0
query_11602,3.332,1,16,0
query_11603,,0,0
query_11604,80.46,1,1801,0
query_11605,103.951,1,2,0
query_11606,0.799,1,16,0
query_11607,1.319,1,2,0
query_11608,,0,0
query_11609,,0,0
query_1160,,0,0
query_11610,2.911,1,25,0
query_11611,,0,0
query_11612,,0,0
query_11613,76.629,1,131,0
query_11614,53.248,1,3,0
query_11615,93.658,1,2,0
query_11616,93.31,1,9152,0
query_11617,94.748,1,106,0
query_11618,27.012,1,81,0
query_11619,,0,0
query_1161,,0,0
query_11620,,0,0
query_11621,,0,0
query_11622,,0,0
query_11623,,0,0
query_11624,,0,0
query_11625,,0,0
query_11626,,0,0
query_11627,,0,0
query_11628,,0,0
query_11629,,0,0
query_1162,,0,0
query_11630,,0,0
query_11631,,0,0
query_11632,,0,0
query_11633,,0,0
query_11634,,0,0
query_11635,,0,0
query_11636,,0,0
query_11637,,0,0
query_11638,,0,0
query_11639,,0,0
query_1163,,0,0
query_11640,,0,0
query_11641,,0,0
query_11642,,0,0
query_11643,,0,0
query_11644,,0,0
query_11645,,0,0
query_11646,,0,0
query_11647,,0,0
query_11648,,0,0
query_11649,,0,0
query_1164,,0,0
query_11650,,0,0
query_11651,,0,0
query_11652,,0,0
query_11653,,0,0
query_11654,,0,0
query_11655,,0,0
query_11656,,0,0
query_11657,,0,0
query_11658,,0,0
query_11659,,0,0
query_1165,,0,0
query_11660,,0,0
query_11661,,0,0
query_11662,,0,0
query_11663,,0,0
query_11664,,0,0
query_11665,,0,0
query_11666,,0,0
query_11667,,0,0
query_11668,,0,0
query_11669,,0,0
query_1166,,0,0
query_11670,,0,0
query_11671,,0,0
query_11672,,0,0
query_11673,,0,0
query_11674,,0,0
query_11675,,0,0
query_11676,,0,0
query_11677,,0,0
query_11678,,0,0
query_11679,,0,0
query_1167,,0,0
query_11680,,0,0
query_11681,,0,0
query_11682,,0,0
query_11683,,0,0
query_11684,,0,0
query_11685,,0,0
query_11686,,0,0
query_11687,,0,0
query_11688,,0,0
query_11689,,0,0
query_1168,,0,0
query_11690,,0,0
query_11691,,0,0
query_11692,,0,0
query_11693,,0,0
query_11694,,0,0
query_11695,,0,0
query_11696,,0,0
query_11697,,0,0
query_11698,,0,0
query_11699,,0,0
query_1169,,0,0
query_116,,0,0
query_11700,,0,0
query_11701,,0,0
query_11702,,0,0
query_11703,,0,0
query_11704,,0,0
query_11705,,0,0
query_11706,,0,0
query_11707,,0,0
query_11708,,0,0
query_11709,,0,0
query_1170,,0,0
query_11710,,0,0
query_11711,,0,0
query_11712,,0,0
query_11713,69.567,1,80,0
query_11714,107.994,1,2,0
query_11715,18.919,1,96,0
query_11716,66.684,1,131,0
query_11717,117.558,1,112,0
query_11718,,0,0
query_11719,,0,0
query_1171,,0,0
query_11720,,0,0
query_11721,1.183,1,3,0
query_11722,,0,0
query_11723,,0,0
query_11724,,0,0
query_11725,,0,0
query_11726,,0,0
query_11727,,0,0
query_11728,,0,0
query_11729,,0,0
query_1172,,0,0
query_11730,,0,0
query_11731,,0,0
query_11732,,0,0
query_11733,,0,0
query_11734,,0,0
query_11735,74.341,1,4486,0
query_11736,,0,0
query_11737,3.58,1,14,0
